transect,class,x,y,lon,lat,nasc
15,BT,230.0,6270.0,-169.35234528,56.497581890000006,11.108033
15,BT,230.0,6260.0,-169.3365996090909,56.40885832727274,10.916535
15,BT,230.0,6250.0,-169.31978835454547,56.316965736363635,4.215167090909092
15,BT,230.0,6240.0,-169.30346346999997,56.22916736,84.75530090000001
15,BT,230.0,6230.0,-169.28682626363636,56.14130029090909,0.0
15,BT,230.0,6220.0,-169.27053354999998,56.05294373,4.606449700000001
15,BT,230.0,6210.0,-169.2621981,56.006441,0.0
16,BT,200.0,6210.0,-169.8729142,55.969679975,0.442507
16,BT,200.0,6220.0,-169.88097785000002,56.02767907,6.8623345
16,BT,200.0,6230.0,-169.89344216363637,56.115753645454554,32.458546363636366
16,BT,200.0,6240.0,-169.90527384545456,56.207843790909095,82.3579919090909
16,BT,200.0,6250.0,-169.91828221,56.295531819999994,17.2776471
16,BT,200.0,6260.0,-169.93280588181818,56.38357544545454,515.9628898181818
16,BT,200.0,6270.0,-169.94872230833334,56.47800579166667,511.1455555
16,BT,200.0,6280.0,-169.96091269,56.56716559,424.70077559999993
16,BT,200.0,6290.0,-169.97367784166664,56.655258283333325,399.15653141666667
16,BT,200.0,6300.0,-169.98747605454545,56.745214990909105,453.5751477272727
16,BT,200.0,6310.0,-169.99793689999998,56.8206464,353.29143085714287
16,BT,190.0,6310.0,-170.00539733333332,56.8625431,775.5975706666667
16,BT,190.0,6320.0,-170.01382968181818,56.92131095454547,807.0910195454545
16,BT,190.0,6330.0,-170.02774062727272,57.01354079090909,58.85984763636363
16,BT,190.0,6340.0,-170.03629196666665,57.07217143333333,7.159369666666667
16,BT,190.0,6360.0,-170.07162764999998,57.315077849999994,2.7905985
16,BT,190.0,6370.0,-170.08313109090912,57.36888750000001,14.833079000000003
16,BT,190.0,6380.0,-170.0971116909091,57.4609605090909,101.64829554545457
16,BT,190.0,6390.0,-170.11073389000003,57.54886321999999,6.1638963
16,BT,190.0,6400.0,-170.12334022727273,57.6367802090909,3.219154181818182
16,BT,190.0,6410.0,-170.13775584545454,57.728661545454564,10.428579636363638
16,BT,190.0,6420.0,-170.15080282000002,57.81643959999999,7.560898400000001
16,BT,190.0,6430.0,-170.16435279090908,57.90421003636364,0.119522
16,BT,190.0,6440.0,-170.17876353333335,57.99759405833334,0.023152000000000002
16,BT,190.0,6450.0,-170.19190396999997,58.08434841,0.0511263
16,BT,190.0,6460.0,-170.20597404545452,58.172394636363634,0.06051845454545454
16,BT,190.0,6470.0,-170.2198227090909,58.264650272727266,0.021251363636363638
16,BT,190.0,6480.0,-170.23376872,58.35271616,0.038726899999999995
16,BT,190.0,6490.0,-170.24763525454546,58.4406003,0.010910636363636365
16,BT,190.0,6500.0,-170.26166615454542,58.53262580909091,0.020839272727272727
16,BT,190.0,6510.0,-170.27507912000002,58.62047192,0.0691987
16,BT,190.0,6520.0,-170.28892079999997,58.70956611818181,0.08444154545454545
16,BT,190.0,6530.0,-170.30262770000002,58.80063448181818,0.08376436363636364
16,BT,190.0,6540.0,-170.3180575454545,58.88964383636364,0.050721909090909095
16,BT,190.0,6550.0,-170.33092741818183,58.98195722727273,0.03254163636363636
16,BT,190.0,6560.0,-170.34614560999998,59.07000352,0.1590001
16,BT,190.0,6570.0,-170.35874817272722,59.15818536363636,0.11616990909090909
16,BT,190.0,6580.0,-170.3733146909091,59.25031648181818,0.6123779090909091
16,BT,190.0,6590.0,-170.38797773,59.338363189999995,0.0383766
16,BT,190.0,6600.0,-170.40256479090905,59.4263936090909,0.1395412727272727
16,BT,190.0,6610.0,-170.41721794,59.51450722,0.0340831
16,BT,190.0,6620.0,-170.43105313636363,59.60278325454545,0.4184999090909091
16,BT,190.0,6630.0,-170.4453762181818,59.695247654545454,0.15816663636363637
16,BT,190.0,6640.0,-170.45982424000002,59.78363127,0.45162810000000003
16,BT,190.0,6650.0,-170.4736685090909,59.87206474545454,0.3368034545454546
16,BT,190.0,6660.0,-170.48784447,59.96019792,0.0
17,BT,160.0,6670.0,-171.15911004999998,59.9945483,0.07319975
17,BT,160.0,6660.0,-171.1490514363636,59.93200441818181,0.063801
17,BT,160.0,6650.0,-171.13338593999998,59.84381727,0.05804720000000001
17,BT,160.0,6640.0,-171.11771063636363,59.75550377272726,0.0
17,BT,160.0,6630.0,-171.10115492000003,59.666897410000004,0.0
17,BT,160.0,6620.0,-171.0861625272727,59.578166200000005,0.18543990909090907
17,BT,160.0,6610.0,-171.07017503636362,59.48563941818182,0.029977909090909093
17,BT,160.0,6600.0,-171.05399036,59.39791934,0.041001800000000005
17,BT,160.0,6590.0,-171.04013786666667,59.312490183333345,0.0130875
17,BT,160.0,6580.0,-171.02314348181818,59.21850338181819,0.027820545454545455
17,BT,160.0,6570.0,-171.00740098181817,59.129334663636364,0.004678
17,BT,160.0,6560.0,-170.99235136363635,59.038828236363635,1.5428225454545454
17,BT,160.0,6550.0,-170.97632208,58.94973311999998,0.007867599999999999
17,BT,160.0,6540.0,-170.96161114545455,58.860539090909086,1.821388090909091
17,BT,160.0,6530.0,-170.94728709999998,58.77137744999999,0.0174777
17,BT,160.0,6520.0,-170.9322070090909,58.682429718181815,0.014905363636363635
17,BT,160.0,6510.0,-170.91698287,58.59343894000001,5.140746099999999
17,BT,160.0,6500.0,-170.9001154181818,58.504428600000004,0.7307487272727272
17,BT,160.0,6490.0,-170.88664833,58.415178200000014,0.0618991
17,BT,160.0,6480.0,-170.86992678181815,58.32643789090909,0.14976127272727274
17,BT,160.0,6470.0,-170.85292232727272,58.23400985454544,0.42401127272727274
17,BT,160.0,6460.0,-170.84021281,58.14603965,0.3425089
17,BT,160.0,6450.0,-170.82425759999998,58.0583854090909,4.845463545454546
17,BT,160.0,6440.0,-170.80774103636364,57.96644042727273,23.26067854545455
17,BT,160.0,6430.0,-170.79258822,57.87868412,108.61890639999999
17,BT,160.0,6420.0,-170.77865050000003,57.79085286363636,166.72480654545456
17,BT,160.0,6410.0,-170.76239890000002,57.6988052909091,43.55428881818182
17,BT,160.0,6400.0,-170.74993855999998,57.61080564,68.6829159
17,BT,160.0,6390.0,-170.73365688181818,57.52303803636364,85.64192072727273
17,BT,160.0,6380.0,-170.7186823181818,57.43093969090909,109.55504309090908
17,BT,160.0,6370.0,-170.70327882,57.343077699999995,124.21549399999999
17,BT,160.0,6360.0,-170.68993832727276,57.255091681818186,163.7174342727273
17,BT,160.0,6350.0,-170.6751861636364,57.1631633,57.58337490909091
17,BT,160.0,6340.0,-170.66006202,57.075350320000005,365.1634401
17,BT,160.0,6330.0,-170.64635035833336,56.98641233333334,396.1409634166667
17,BT,160.0,6320.0,-170.63050504000003,56.89610999,489.50342020000005
17,BT,160.0,6310.0,-170.61705699090908,56.80835888181818,600.3538279090909
17,BT,160.0,6300.0,-170.60145425454547,56.71624411818181,455.29856545454544
17,BT,160.0,6290.0,-170.58747454999997,56.62791525,231.6570753
17,BT,160.0,6280.0,-170.57328286363636,56.53964218181818,494.83742727272727
17,BT,160.0,6270.0,-170.55865584545452,56.45131079090909,1208.5926696363638
17,BT,160.0,6260.0,-170.5443054181818,56.362542181818185,1016.9500085454544
17,BT,160.0,6250.0,-170.52961156363637,56.27040792727273,449.885287
17,BT,160.0,6240.0,-170.51527377,56.182562510000004,350.5461386
17,BT,160.0,6230.0,-170.50067423636364,56.09474633636364,18.458105818181817
17,BT,160.0,6220.0,-170.49170353333332,56.036155666666666,0.0
18,BT,120.0,6240.0,-171.12075252000002,56.17651588,0.0
18,BT,120.0,6250.0,-171.13313661818182,56.24319939090908,49.51353927272728
18,BT,120.0,6260.0,-171.14816817,56.33110112000001,1.3169163
18,BT,120.0,6270.0,-171.16335037272728,56.41892803636363,2.6590745454545455
18,BT,120.0,6280.0,-171.17868377272728,56.51086557272727,2.8515570909090906
18,BT,120.0,6290.0,-171.19347269,56.598602819999996,177.1237803
18,BT,120.0,6300.0,-171.20764622727273,56.68640526363636,260.76834581818184
18,BT,120.0,6310.0,-171.22499417272726,56.77826827272727,123.6107298181818
18,BT,120.0,6320.0,-171.2428482090909,56.87008313636363,116.62414272727273
18,BT,120.0,6330.0,-171.25712234999997,56.95791518,39.167260999999996
18,BT,120.0,6340.0,-171.27237424545453,57.045665881818174,52.04041863636364
18,BT,120.0,6350.0,-171.28888368333332,57.139693975,59.131220750000004
18,BT,120.0,6360.0,-171.30187026999997,57.22650051999999,68.82759949999999
18,BT,120.0,6370.0,-171.31703146363634,57.31601744545455,46.86645163636364
18,BT,120.0,6380.0,-171.33477622,57.404757219999986,120.68498810000001
18,BT,120.0,6390.0,-171.3502177083333,57.49091958333333,114.74506466666669
18,BT,120.0,6400.0,-171.36566277000003,57.58227259,48.3190222
18,BT,120.0,6410.0,-171.38109256363634,57.669968554545456,15.87193918181818
18,BT,120.0,6420.0,-171.3970744090909,57.76191081818181,11.03103318181818
18,BT,120.0,6430.0,-171.41308313999997,57.849638660000004,6.676270499999999
18,BT,120.0,6440.0,-171.4287977909091,57.93742905454545,9.941174363636362
18,BT,120.0,6450.0,-171.4448086181818,58.02931649090909,71.71907045454545
18,BT,120.0,6460.0,-171.46068816999997,58.11703573999999,128.12561540000002
18,BT,120.0,6470.0,-171.47616700909091,58.2046558,70.42080318181819
18,BT,120.0,6480.0,-171.49267044545456,58.29655679090909,15.73058381818182
18,BT,120.0,6490.0,-171.50833189000002,58.38430796999999,5.7897101
18,BT,120.0,6500.0,-171.52470001818182,58.47203487272728,0.9946608181818184
18,BT,120.0,6510.0,-171.5412831909091,58.564061054545455,4.290153
18,BT,120.0,6520.0,-171.55774732999998,58.65195539,0.9402959999999998
18,BT,120.0,6530.0,-171.57344684545455,58.73987080909092,0.9548998181818181
18,BT,120.0,6540.0,-171.591241925,58.834684308333344,0.899804
18,BT,120.0,6550.0,-171.60604517,58.92006198999999,1.4850185000000002
18,BT,120.0,6560.0,-171.6226592181818,59.00832933636363,1.6265462727272728
18,BT,120.0,6570.0,-171.6394306909091,59.10085787272726,0.25128490909090906
18,BT,120.0,6580.0,-171.65520607,59.189042240000006,0.0349727
18,BT,120.0,6590.0,-171.67174853636365,59.27783694545455,0.17742036363636363
18,BT,120.0,6600.0,-171.68806875,59.36668564,0.3787701
18,BT,120.0,6610.0,-171.70474570000002,59.45490059090909,0.02954463636363636
18,BT,120.0,6620.0,-171.72205664545456,59.54707349090909,0.776138
18,BT,120.0,6630.0,-171.73847423,59.6348991,1.9618452000000002
18,BT,120.0,6640.0,-171.75620856363636,59.722584163636355,0.21698636363636362
18,BT,120.0,6650.0,-171.77427483636362,59.81442607272727,0.07674463636363636
18,BT,120.0,6660.0,-171.78760566000003,59.902426279999986,0.023894
18,BT,120.0,6670.0,-171.80157132857144,59.973234742857144,0.0
19,BT,80.0,6680.0,-172.4727349,60.0010947,0.0
19,BT,80.0,6670.0,-172.46316446999998,59.95520315,4.5774174
19,BT,80.0,6660.0,-172.44620581818185,59.86745585454546,4.381445090909091
19,BT,80.0,6650.0,-172.42629619090908,59.77569362727272,10.13393809090909
19,BT,80.0,6640.0,-172.40984455000003,59.687847520000005,14.806878300000003
19,BT,80.0,6630.0,-172.39182645454548,59.60001066363636,12.184741545454546
19,BT,80.0,6620.0,-172.37304100000003,59.50802378181818,0.2486120909090909
19,BT,80.0,6610.0,-172.35515083,59.42030559999999,0.24049729999999997
19,BT,80.0,6600.0,-172.33678225833333,59.332819333333326,0.7317238333333336
19,BT,80.0,6590.0,-172.31793134545453,59.24004289090909,0.43888818181818184
19,BT,80.0,6580.0,-172.30071125,59.15237392,2.3810323
19,BT,80.0,6570.0,-172.2824061818182,59.06480643636364,2.486241272727273
19,BT,80.0,6560.0,-172.26431998181818,58.97247612727272,1.054988090909091
19,BT,80.0,6550.0,-172.24599077,58.88480643999999,4.383298000000001
19,BT,80.0,6540.0,-172.2298849727273,58.79685418181818,3.8050710909090912
19,BT,80.0,6530.0,-172.21469394,58.708948129999996,8.142405
19,BT,80.0,6520.0,-172.19655366363637,58.62113082727274,9.661443181818184
19,BT,80.0,6510.0,-172.17686342727274,58.52919517272728,10.817257545454545
19,BT,80.0,6500.0,-172.16020756999998,58.441426639999996,16.915664099999997
19,BT,80.0,6490.0,-172.1432806818182,58.35365480909092,36.00154672727272
19,BT,80.0,6480.0,-172.12554033636363,58.261712945454526,69.296959
19,BT,80.0,6470.0,-172.10874403,58.17402967,90.09508830000001
19,BT,80.0,6460.0,-172.09042413636362,58.08639875454546,108.26909354545454
19,BT,80.0,6450.0,-172.07205344545454,57.99455002727273,102.83135945454546
19,BT,80.0,6440.0,-172.05687930000002,57.90248025454545,173.23501799999997
19,BT,80.0,6430.0,-172.03696102,57.81492280000001,189.5249397
19,BT,80.0,6420.0,-172.02118538181819,57.72710220909091,468.26638172727274
19,BT,80.0,6410.0,-172.00447901,57.63924007000001,225.61513329999997
19,BT,80.0,6400.0,-171.98728997272727,57.55145176363637,293.5331898181818
19,BT,80.0,6390.0,-171.96973525454547,57.46051567272727,381.80481809090907
19,BT,80.0,6380.0,-171.95330042727272,57.37294799090909,128.53729454545456
19,BT,80.0,6370.0,-171.93586013636366,57.28101410909092,4.60407109090909
19,BT,80.0,6360.0,-171.91938884,57.19319481000001,8.527225
19,BT,80.0,6350.0,-171.90152205384615,57.09975758461539,7.710799307692308
19,BT,80.0,6340.0,-171.88486174999997,57.01251370999999,2.8103184
19,BT,80.0,6330.0,-171.86846398181817,56.92721062727273,2.330623636363636
19,BT,80.0,6320.0,-171.85253344545455,56.837708263636365,150.08288545454545
19,BT,80.0,6310.0,-171.8371752363636,56.74731970909091,244.1527870909091
19,BT,80.0,6300.0,-171.81967357272728,56.65559352727273,360.5690323636364
19,BT,80.0,6290.0,-171.80375348,56.56805878,99.4307159
19,BT,80.0,6280.0,-171.78422356666664,56.48901253333332,3.5262642222222222
20,BT,50.0,6280.0,-172.38924977500002,56.469442525,0.0
20,BT,50.0,6290.0,-172.4014197181818,56.532009663636366,0.0
20,BT,50.0,6300.0,-172.42055780909092,56.62381882727273,9.790660909090908
20,BT,50.0,6310.0,-172.43798494,56.711608590000004,0.8217852999999999
20,BT,50.0,6320.0,-172.4570378272727,56.79930455454546,1.4395427272727273
20,BT,50.0,6330.0,-172.4751361090909,56.891281163636364,153.37289045454546
20,BT,50.0,6340.0,-172.49352722999998,56.97898089,753.7696174
20,BT,50.0,6350.0,-172.51067282727274,57.06661140909091,371.1265296363636
20,BT,40.0,6350.0,-172.5045648,57.0247353,70.16817
20,BT,50.0,6360.0,-172.5301562,57.158559081818176,371.6413092727273
20,BT,50.0,6370.0,-172.54793475000002,57.24639059,105.7340725
20,BT,50.0,6380.0,-172.56600018181817,57.334138618181825,46.638611999999995
20,BT,50.0,6390.0,-172.58702421249998,57.432273224999996,15.367580875
20,BT,40.0,6390.0,-172.58290663333332,57.409258,25.203853666666664
20,BT,50.0,6400.0,-172.60342734545452,57.514948363636364,31.70251272727273
20,BT,50.0,6410.0,-172.6219074,57.60141587,40.227928
20,BT,50.0,6420.0,-172.6395331818182,57.689106390909096,314.38104945454546
20,BT,50.0,6430.0,-172.6580115875,57.77144335,180.634549875
20,BT,40.0,6430.0,-172.666482,57.805778833333335,28.628001666666666
20,BT,50.0,6440.0,-172.67821347999998,57.86877080000001,253.40991390000005
20,BT,50.0,6450.0,-172.69669842727274,57.95651906363637,179.71968654545452
20,BT,50.0,6460.0,-172.71572521818186,58.04828348181818,416.9294808181819
20,BT,50.0,6470.0,-172.73469201000003,58.135863369999996,59.420079900000005
20,BT,50.0,6480.0,-172.75241149090908,58.22347995454545,28.823926727272724
20,BT,50.0,6490.0,-172.77327623636367,58.31526639090908,44.712945
20,BT,50.0,6500.0,-172.79102522000002,58.40301045,19.9476031
20,BT,50.0,6510.0,-172.808988075,58.488438650000006,118.28798041666666
20,BT,50.0,6520.0,-172.82897106,58.579736079999996,51.2257119
20,BT,50.0,6530.0,-172.8479748090909,58.668551845454544,145.52636218181817
20,BT,50.0,6540.0,-172.86860509000002,58.75749688,93.540506
20,BT,50.0,6550.0,-172.8865990090909,58.84727960000001,28.876542727272724
20,BT,50.0,6560.0,-172.90510026,58.93618855,8.0915652
20,BT,50.0,6570.0,-172.92524686363637,59.02431574545455,8.551836545454547
20,BT,50.0,6580.0,-172.94466960909088,59.116346509090924,5.5464411818181825
20,BT,50.0,6590.0,-172.96372175000002,59.20411933000001,1.1423282000000001
20,BT,50.0,6600.0,-172.98270926363637,59.29180627272728,1.651003818181818
20,BT,50.0,6610.0,-173.00253225454546,59.38398291818182,0.35907818181818185
20,BT,50.0,6620.0,-173.02171668,59.47210167000001,0.4498667
20,BT,50.0,6630.0,-173.03970795,59.561280350000004,0.2240515
20,BT,50.0,6640.0,-173.06086725000003,59.64765893,0.0722085
20,BT,50.0,6650.0,-173.0800344909091,59.73626604545454,0.9981599999999999
20,BT,50.0,6660.0,-173.1013266909091,59.82811010909092,0.17636154545454547
20,BT,50.0,6670.0,-173.11977993,59.91561404,0.2079068
20,BT,50.0,6680.0,-173.14027201818183,60.00317970909091,0.0
20,BT,50.0,6690.0,-173.16050334545454,60.095008699999994,0.044005
20,BT,50.0,6700.0,-173.17814077000003,60.18276426,0.0539386
20,BT,50.0,6710.0,-173.19902232727276,60.27047432727273,0.0
20,BT,50.0,6720.0,-173.22069656363635,60.36235239090908,0.016474454545454546
20,BT,50.0,6730.0,-173.24017192,60.45009362999999,0.3664753
20,BT,50.0,6740.0,-173.26041389090912,60.53778865454546,0.004710272727272727
20,BT,50.0,6750.0,-173.28154511818184,60.62965728181818,0.15375281818181816
20,BT,50.0,6760.0,-173.30124386,60.71740363,0.2374799
20,BT,50.0,6770.0,-173.32172282727277,60.80514290909091,0.22266645454545453
20,BT,50.0,6780.0,-173.3427606181818,60.89716593636364,0.013781454545454546
20,BT,50.0,6790.0,-173.36288104,60.98490776,0.043337
20,BT,50.0,6800.0,-173.38116275555555,61.06421646666666,0.0
21,BT,10.0,6810.0,-174.06915815,61.087952224999995,0.0
21,BT,10.0,6800.0,-174.05384946,61.02870618000001,0.0
21,BT,10.0,6790.0,-174.03226874545453,60.94112445454545,0.0012681818181818183
21,BT,10.0,6780.0,-174.01130530999998,60.85350923,0.0
21,BT,10.0,6770.0,-173.98972193333336,60.76798743333334,0.2555385
21,BT,10.0,6760.0,-173.96719104545454,60.675395990909095,0.06520945454545456
21,BT,10.0,6750.0,-173.94480832727274,60.583814509090914,0.049366272727272724
21,BT,10.0,6740.0,-173.92376993,60.49611063,0.1374609
21,BT,10.0,6730.0,-173.9019971,60.408383400000005,0.4431708181818182
21,BT,10.0,6720.0,-173.8805351909091,60.31641092727273,5.886409818181819
21,BT,10.0,6710.0,-173.85858947000003,60.22887130999999,7.773724600000001
21,BT,10.0,6700.0,-173.83725186363634,60.141331627272734,6.234065181818182
21,BT,10.0,6690.0,-173.81554047,60.053695129999994,0.9762551
21,BT,10.0,6680.0,-173.79549238181815,59.96608007272727,3.8491406363636362
21,BT,10.0,6670.0,-173.77246667272726,59.87451997272726,1.1760972727272727
21,BT,10.0,6660.0,-173.75111361,59.787099579999996,0.958169
21,BT,10.0,6650.0,-173.73134680909095,59.69954192727273,1.9350500000000002
21,BT,10.0,6640.0,-173.71024836666666,59.61214746666666,6.679580999999999
21,BT,10.0,6630.0,-173.6871579818182,59.516997181818176,2.205796545454546
21,BT,10.0,6620.0,-173.66690298999998,59.42930147999999,6.3953048
21,BT,10.0,6610.0,-173.64569577272727,59.341716,5.127056181818182
21,BT,10.0,6600.0,-173.62374874545455,59.24983388181818,14.10422109090909
21,BT,10.0,6590.0,-173.60333925,59.162106089999995,99.80486570000002
21,BT,10.0,6580.0,-173.58291032727269,59.074421681818194,23.245412727272726
21,BT,10.0,6570.0,-173.56296673999998,58.98676308,40.3355689
21,BT,10.0,6560.0,-173.5420013727273,58.89877504545455,17.579135636363638
21,BT,10.0,6550.0,-173.51950854166668,58.80333971666667,117.23422841666668
21,BT,10.0,6540.0,-173.50031835000004,58.719066839999996,36.8272142
21,BT,10.0,6530.0,-173.47933220000002,58.63165507272727,36.88480818181818
21,BT,10.0,6520.0,-173.45857709999999,58.540061254545456,58.12608545454545
21,BT,10.0,6510.0,-173.43803729,58.45262475999999,124.94455679999999
21,BT,10.0,6500.0,-173.41943076666666,58.367694183333334,204.87019108333334
21,BT,10.0,6490.0,-173.3974662,58.27307973636364,589.845816090909
