transect,interval,lat,lon,class,nasc,x,y
7,2430,55.4198699,-164.4437496,PK1,178.217818,535.2097924223834,6141.656465895464
7,2431,55.4114954,-164.4434937,PK1,73.760086,535.2334429463331,6140.724641098
7,2432,55.4030726,-164.4432818,PK1,108.757414,535.25435627598,6139.7874203305455
7,2433,55.3947198,-164.4431607,PK1,308.900502,535.2694611294288,6138.8579448121645
7,2434,55.3863137,-164.4430783,PK1,63.363337,535.2821642142185,6137.922519522848
7,2435,55.3778991,-164.4429881,PK1,57.335083,535.295370558923,6136.986153570715
7,2436,55.3695007,-164.4429372,PK1,203.573801,535.3060733698308,6136.051571793151
7,2437,55.3611012,-164.4429002,PK1,111.97416,535.315896614685,6135.116861842436
7,2438,55.3526896,-164.4428916,PK1,73.574191,535.3239301511605,6134.180792241123
7,2439,55.3443388,-164.4428486,PK1,419.519981,535.334090625464,6133.251507410782
7,2440,55.3359125,-164.4428541,PK1,1579.027775,535.3412422451579,6132.3137973551875
7,2441,55.3275328,-164.4428459,PK1,81.757117,535.3492206720126,6131.381281335225
7,2442,55.3191684,-164.4428942,PK1,152.990491,535.353599521645,6130.450440550821
7,2443,55.3106888,-164.4429167,PK1,918.633651,535.3597163912012,6129.506794340331
7,2444,55.3023122,-164.4429301,PK1,227.766258,535.3663179612624,6128.574616170908
7,2445,55.293949,-164.4429269,PK1,235.836076,535.373960572316,6127.643938886446
7,2446,55.2854908,-164.44297,PK1,489.703002,535.3787463733038,6126.702667543076
7,2447,55.2770947,-164.4430192,PK1,711.964837,535.3830875045408,6125.768305027923
7,2448,55.2687337,-164.4430829,PK1,986.329523,535.3864740256638,6124.837842432161
7,2449,55.2603152,-164.4430666,PK1,1254.121797,535.3949934028755,6123.901023000993
7,2450,55.2519357,-164.442795,PK1,1141.917991,535.4197061907485,6122.9686745016115
7,2451,55.2435841,-164.4425709,PK1,1624.535651,535.441380636911,6122.03940799233
7,2452,55.2351515,-164.442305,PK1,1827.265577,535.4657905474353,6121.101150276438
7,2453,55.2267989,-164.44206,PK1,1022.53474,535.4888062530583,6120.171785819832
7,2454,55.2184173,-164.4419417,PK1,1257.803502,535.5037929554658,6119.239131067405
7,2455,55.20999,-164.4418633,PK1,701.814252,535.5162837866498,6118.301371762464
7,2456,55.2015444,-164.4418583,PK1,925.607569,535.524120593031,6117.361539950016
7,2457,55.1931541,-164.4419066,PK1,182.495702,535.5285144620397,6116.42783611992
7,2458,55.1847627,-164.44199,PK1,5.037866,535.5306723175136,6115.493993287457
8,2598,54.8513591,-165.0169661,PK1,3.520346,498.91069506425765,6078.251145537727
8,2599,54.8596998,-165.0173344,PK1,0.676308,498.887278047393,6079.179273870034
8,2600,54.8681053,-165.0176744,PK1,35.062455,498.8656888767521,6080.114613871334
8,2601,54.8765309,-165.0178432,PK1,1735.241002,498.8550944004842,6081.052189130793
8,2602,54.8848815,-165.0179339,PK1,4552.915558,498.8495125574239,6081.981418673111
8,2603,54.8933481,-165.0178389,PK1,2438.944687,498.8558469120009,6082.923554594553
8,2604,54.9017485,-165.0178833,PK1,3962.527303,498.85323787953917,6083.858327569821
8,2605,54.9101209,-165.01796,PK1,4700.567974,498.84855845998015,6084.78998661242
8,2606,54.918565,-165.0180128,PK1,931.21819,498.8454151044479,6085.729625154231
8,2607,54.9268959,-165.0183161,PK1,806.906637,498.82621670290615,6086.65667255324
8,2608,54.9352976,-165.0186765,PK1,1420.171954,498.8033699761548,6087.591600757514
8,2609,54.9436927,-165.0191641,PK1,1314.66545,498.7723845147325,6088.525798168886
8,2610,54.9519901,-165.0197291,PK1,1578.125798,498.7364519686717,6089.449126617154
8,2611,54.9604389,-165.02003,PK1,207.090253,498.7174499502987,6090.389299281185
8,2612,54.9688328,-165.0199683,PK1,267.71339,498.7216672354823,6091.323357471502
8,2613,54.9771902,-165.0197229,PK1,65.866033,498.73763942989115,6092.25335196506
8,2614,54.9855665,-165.01961,PK1,9.625008,498.74512684053235,6093.185453337552
8,2729,54.9853411,-165.0205655,PK1,1.256108,498.6839755972967,6093.160388668662
8,2730,54.9937254,-165.0208099,PK1,52.096722,498.6686135356552,6094.093388183054
8,2731,55.002087,-165.0210059,PK1,74.811788,498.6563531781996,6095.0238620802775
8,2732,55.0104943,-165.0211141,PK1,44.366059,498.649714577206,6095.9594210591995
8,2733,55.0188805,-165.0210915,PK1,48.843198,498.6514413422206,6096.892630824949
8,2734,55.027307,-165.0209501,PK1,141.951516,498.6607631839192,6097.830324167622
8,2735,55.0356633,-165.020878,PK1,370.788706,498.6656498510466,6098.760208324469
8,2736,55.0441058,-165.0208967,PK1,492.229055,498.664735514469,6099.699687821342
8,2737,55.0524653,-165.0208925,PK1,499.114808,498.6652819134559,6100.629931955288
8,2738,55.0608955,-165.0211501,PK1,540.893242,498.64910899257626,6101.568049907948
8,2739,55.0692914,-165.0215282,PK1,403.871762,498.6252469287297,6102.502354677856
8,2740,55.0776142,-165.0219032,PK1,304.547908,498.6015903736605,6103.428526212107
8,2741,55.086019,-165.0223088,PK1,592.598939,498.57599345114494,6104.363824777924
8,2742,55.0944298,-165.022552,PK1,301.860144,498.56077171251576,6105.299789118163
8,2743,55.1028111,-165.022727,PK1,232.232524,498.549906941624,6106.232470608039
8,2744,55.1111618,-165.0229534,PK1,25.699117,498.5357668725743,6107.161749292945
8,2745,55.1196567,-165.0231617,PK1,16.814608,498.5227925667714,6108.107075671288
8,2746,55.1280313,-165.0233684,PK1,47.43191,498.50992147606195,6109.039016233753
8,2747,55.136412,-165.0236174,PK1,64.059988,498.49435948244997,6109.971637851734
8,2748,55.144775,-165.0238991,PK1,30.936213,498.47671926688537,6110.90229184345
8,2749,55.1531943,-165.0243169,PK1,34.95229,498.450415848966,6111.839215369979
8,2750,55.1615691,-165.0247166,PK1,667.053062,498.4252750972114,6112.771187900157
8,2751,55.1700157,-165.0250466,PK1,625.685276,498.4045876607641,6113.711150323823
8,2752,55.1783279,-165.0252459,PK1,824.895997,498.3922272741413,6114.6361547991
8,2753,55.1868217,-165.025454,PK1,218.023542,498.3793192685565,6115.581369672412
8,2754,55.195223,-165.0257367,PK1,112.938234,498.3616642961724,6116.516294018823
8,2755,55.2035296,-165.026026,PK1,291.83524,498.3435929522962,6117.440681414061
8,2756,55.2119434,-165.0263518,PK1,368.10442,498.32321128132793,6118.377000553827
8,2757,55.2202711,-165.0266834,PK1,208.976021,498.30246574562665,6119.3037397592225
8,2758,55.22874,-165.0270058,PK1,296.341045,498.28232030036753,6120.246193297527
8,2759,55.2371,-165.0272885,PK1,1348.057051,498.2647034100955,6121.17652849946
8,2760,55.245507,-165.0274125,PK1,608.723919,498.25718589226096,6122.112091402763
8,2761,55.2539276,-165.0275245,PK1,136.513137,498.2504351040489,6123.049168773141
8,2762,55.2623135,-165.0276252,PK1,76.086608,498.24440395464313,6123.982385622404
8,2763,55.2706995,-165.0276966,PK1,6.792519,498.24023718160294,6124.915614159053
8,2764,55.2791033,-165.0277983,PK1,25.381566,498.2341483784403,6125.8508256147015
8,2765,55.2874852,-165.0277883,PK1,3.317173,498.2351554723643,6126.783598415076
8,2766,55.2958794,-165.0277276,PK1,22.685073,498.2393821773045,6127.717740020801
8,2767,55.304277,-165.0276286,PK1,13.218754,498.24603886274554,6128.652260325456
8,2768,55.3126648,-165.0280366,PK1,4.104923,498.22051314132153,6129.585704173003
8,2769,55.321085,-165.0284391,PK1,6.306141,498.1953488734569,6130.5227549480405
8,2770,55.3294751,-165.0288467,PK1,60.109511,498.16987052408575,6131.456457622206
8,2771,55.3378766,-165.0291598,PK1,6.21737,498.15039779504804,6132.391427873822
8,2772,55.3462553,-165.0294589,PK1,50.882496,498.13182026816474,6133.3238618249925
8,2773,55.3546722,-165.0298339,PK1,233.333155,498.1084403163323,6134.26055030783
8,2774,55.3630425,-165.030035,PK1,167.914293,498.0960917039002,6135.192049534574
8,2775,55.3714583,-165.0301834,PK1,89.08505,498.087090637202,6136.128612136368
8,2776,55.3797775,-165.0303209,PK1,3.282523,498.078779576634,6137.054425529364
8,2777,55.3881961,-165.0303877,PK1,2.871247,498.07495585964904,6137.99130009002
8,2778,55.3965922,-165.0303617,PK1,39.132738,498.07701047050546,6138.925669443766
8,2779,55.4049808,-165.0303748,PK1,0.194414,498.0765881470784,6139.859206521041
8,2800,55.5814218,-165.0349318,PK1,0.0,497.797892158369,6159.495115700743
8,2801,55.5898095,-165.0350725,PK1,9.495676,497.78949379274604,6160.428585071968
8,2802,55.5982017,-165.035245,PK1,1.147887,497.77909568799595,6161.362557566896
8,2803,55.6066587,-165.0354216,PK1,0.611866,497.7684476511341,6162.303743105526
8,2804,55.6150469,-165.0355775,PK1,0.355027,497.75910434182396,6163.237272538485
8,2805,55.6234446,-165.0357498,PK1,0.309676,497.74873306304215,6164.171861068156
8,2806,55.6317776,-165.0358626,PK1,14.548924,497.7421088358385,6165.099248473927
8,2807,55.6402396,-165.0359607,PK1,9.045984,497.7364204174939,6166.04099318298
8,2808,55.6485889,-165.0360016,PK1,10.802542,497.7343279353904,6166.970194855774
8,2809,55.6570449,-165.036059,PK1,28.320665,497.73120460185413,6167.911273095361
8,2810,55.6653957,-165.0361269,PK1,33.328845,497.7274162724633,6168.840645153214
8,2811,55.6738466,-165.0362435,PK1,34.724427,497.72057278109327,6169.781160349953
8,2812,55.6822036,-165.0363741,PK1,84.37985,497.712846723195,6170.711227051287
8,2813,55.6906841,-165.0366033,PK1,74.915102,497.6989329594814,6171.6550428267965
8,2814,55.6990851,-165.0369471,PK1,172.445325,497.67781799969424,6172.590016092774
8,2815,55.7074789,-165.0372665,PK1,19.44269,497.6582451773606,6173.524188624479
8,2816,55.7158519,-165.0375864,PK1,49.399827,497.6386483435586,6174.456047672457
8,2817,55.7242173,-165.0379258,PK1,243.687868,497.6178348776706,6175.387062937905
8,2818,55.732591,-165.0382505,PK1,200.418717,497.59795421445745,6176.3190027988885
8,2819,55.7410627,-165.0385583,PK1,53.302428,497.57914945367963,6177.261850112809
8,2820,55.7494256,-165.0388311,PK1,49.041872,497.56254330520585,6178.192588939041
8,2821,55.7579036,-165.039183,PK1,122.573415,497.5409876743252,6179.136141718949
8,2822,55.766251,-165.0395034,PK1,25.993701,497.5214098144119,6180.065159921599
8,2823,55.7746595,-165.039814,PK1,142.341474,497.50245926173716,6181.000979144645
8,2824,55.7830082,-165.0401033,PK1,40.563629,497.48484916636164,6181.930143626197
8,2825,55.7913933,-165.0403397,PK1,96.317582,497.47056625211485,6182.863358601457
8,2826,55.7998101,-165.040465,PK1,22.283614,497.4632566655629,6183.80009884081
8,2827,55.8081684,-165.0405779,PK1,24.714691,497.45672389495627,6184.730329241732
8,2828,55.8166487,-165.0407038,PK1,28.415919,497.4493875726156,6185.674139265744
8,2829,55.8250557,-165.0408436,PK1,40.498027,497.44117910394135,6186.609793268861
8,2830,55.8334677,-165.0409974,PK1,30.044621,497.43209789767536,6187.5460055659605
8,2831,55.8418597,-165.0410597,PK1,47.502602,497.42874951800763,6188.479989881927
8,2832,55.8502625,-165.0411468,PK1,122.129699,497.42385089226804,6189.415178386891
8,2833,55.8586425,-165.0412001,PK1,68.206483,497.42106888396233,6190.347829404315
8,2834,55.8669769,-165.0412331,PK1,169.866947,497.4195557547686,6191.275405899497
8,2835,55.8754601,-165.0412808,PK1,193.659821,497.4171336862363,6192.219544906388
8,2836,55.8837897,-165.041425,PK1,127.656781,497.4086662270011,6193.146593895732
8,2837,55.8922194,-165.0416266,PK1,39.129616,497.39661951007474,6194.084786984729
8,2838,55.900648,-165.0417767,PK1,31.295495,497.38779841975605,6195.022857031126
8,2839,55.9090082,-165.0419426,PK1,60.931502,497.37798911791253,6195.953316366799
8,2840,55.9174125,-165.0420621,PK1,57.586531,497.3710873568237,6196.888683376875
8,2841,55.9258107,-165.0423238,PK1,47.661247,497.3553027863409,6197.823378206032
8,2842,55.9341837,-165.0426422,PK1,36.505591,497.33598135692523,6198.755271898555
8,2843,55.9426831,-165.0429587,PK1,58.292746,497.31679597796364,6199.701234725304
8,2844,55.951077,-165.0433376,PK1,82.396663,497.2937153029344,6200.635459624097
8,2845,55.9594532,-165.0437259,PK1,41.589381,497.27005680783975,6201.567716352276
8,2846,55.967866,-165.0440764,PK1,130.663662,497.2487709003829,6202.50404644259
8,2847,55.9762841,-165.0444717,PK1,70.47053,497.2246991370545,6203.44096959787
8,2848,55.9846494,-165.044709,PK1,68.643545,497.21049235393235,6204.372011309318
8,2849,55.9930546,-165.0449297,PK1,294.020886,497.1973304024793,6205.307494424106
8,2850,56.0014439,-165.045156,PK1,106.259383,497.1838240834605,6206.241209465411
8,2851,56.0098069,-165.04536,PK1,136.588973,497.17171246792134,6207.171997793347
8,2852,56.018254,-165.0455517,PK1,84.316958,497.1603793436163,6208.112147050751
8,2853,56.0265678,-165.0457748,PK1,61.977,497.1470846701882,6209.0374629399
8,2854,56.0349934,-165.0459998,PK1,135.7415,497.1336859267936,6209.975223312573
8,2855,56.0434083,-165.046284,PK1,52.063367,497.11660452294046,6210.911796598075
8,2856,56.0517786,-165.0465195,PK1,44.742554,497.1025607919681,6211.843405294723
8,2857,56.0601485,-165.046681,PK1,179.967706,497.09313149345803,6212.774967674494
8,2858,56.068534,-165.0468093,PK1,20.371739,497.0857747377763,6213.708266203238
8,2859,56.0769422,-165.0469563,PK1,18.404205,497.07725927084425,6214.6440932931255
8,2860,56.085335,-165.0470632,PK1,40.660665,497.07124211836395,6215.578205980362
8,2861,56.0937265,-165.0471555,PK1,30.367536,497.06613618828135,6216.512174645788
8,2862,56.1021652,-165.0472197,PK1,67.910715,497.06278432435505,6217.451396718613
8,2863,56.1106046,-165.0472548,PK1,11.438147,497.0612440418148,6218.390696756537
8,2864,56.1189298,-165.0473367,PK1,1.873635,497.0567862261811,6219.317289686289
8,2865,56.1273165,-165.0475135,PK1,1.137372,497.046436143515,6220.250732860724
8,2866,56.1357604,-165.0476798,PK1,0.0,497.0367478724754,6221.190543231322
9,3232,56.3548844,-165.6550475,PK1,30.649702,459.5216150312323,6245.771033696124
9,3233,56.3465086,-165.6546342,PK1,1.016965,459.53828733378646,6244.83855704252
9,3234,56.3381655,-165.6543633,PK1,25.832254,459.54620304776927,6243.909804942051
9,3235,56.3297146,-165.6540927,PK1,3.549002,459.5539943898544,6242.969056095784
9,3236,56.3213728,-165.6537965,PK1,61.111604,459.56349263377416,6242.040436381716
9,3237,56.3129795,-165.6533387,PK1,87.750554,459.5829421197663,6241.105991120414
9,3238,56.30458,-165.6527312,PK1,27.788254,459.61166103469253,6240.1707693706085
9,3239,56.2962494,-165.6521333,PK1,68.299514,459.6398758106241,6239.243223314422
9,3240,56.2878711,-165.6515202,PK1,47.693105,459.6689982391815,6238.31036083574
9,3241,56.2794366,-165.6508996,PK1,168.988494,459.69854340327834,6237.3712404357975
9,3242,56.2710677,-165.6505733,PK1,21.572917,459.70994956880975,6236.439594889862
9,3243,56.2626704,-165.6504673,PK1,64.274883,459.7076896366022,6235.504918558299
9,3244,56.2543063,-165.6503205,PK1,66.702131,459.7079961440104,6234.57391475528
9,3245,56.245908,-165.6500359,PK1,199.845413,459.71681099710065,6233.639025212297
9,3246,56.2375198,-165.6496338,PK1,78.091229,459.7329280774196,6232.705192421929
9,3247,56.22912,-165.6492862,PK1,77.64965,459.74566593854604,6231.770101741761
9,3248,56.2207636,-165.6491578,PK1,51.568012,459.74486692106996,6230.839970730809
9,3249,56.2123811,-165.6489107,PK1,33.051833,459.7514071162836,6229.906866768068
9,3250,56.2039191,-165.6485499,PK1,41.854758,459.76492528675675,6228.964849509326
9,3251,56.1955131,-165.648253,PK1,25.428559,459.774547732175,6228.029103569526
9,3252,56.1871281,-165.6479474,PK1,197.343137,459.7847410357868,6227.095691115234
9,3253,56.1787465,-165.647526,PK1,62.381275,459.80213568634844,6226.16259086955
9,3254,56.1703915,-165.6470895,PK1,271.154055,459.82050796914416,6225.232443703738
9,3255,56.161985,-165.6468269,PK1,165.280215,459.8280390582237,6224.296667337967
9,3256,56.1535525,-165.6466047,PK1,122.281229,459.8330414248338,6223.358022052639
9,3257,56.1452029,-165.6462996,PK1,205.330756,459.8432879287553,6222.428556339864
9,3258,56.1367804,-165.6460532,PK1,268.416572,459.8498195889568,6221.491012514245
9,3259,56.1284269,-165.6457224,PK1,104.120335,459.8616769431796,6220.561100372308
9,3260,56.1200132,-165.6453623,PK1,134.901822,459.8753030825855,6219.624472429376
9,3261,56.1116384,-165.6450672,PK1,63.926622,459.884938213848,6218.6922130382445
9,3262,56.1032704,-165.6447256,PK1,30.121598,459.8974815493021,6217.760684740736
9,3263,56.0948507,-165.6444732,PK1,23.568542,459.90443181351316,6216.823455539611
9,3264,56.0864756,-165.6441678,PK1,33.334705,459.9147341569112,6215.891160668091
9,3265,56.0781357,-165.64392,PK1,16.13869,459.92149709743904,6214.96281814997
9,3266,56.0696784,-165.643658,PK1,34.546089,459.92902977059094,6214.021402518938
9,3267,56.0613927,-165.6433951,PK1,25.632541,459.9368044443149,6213.099086026884
9,3268,56.0530195,-165.6429889,PK1,28.296707,459.9534211614422,6212.166949326596
9,3269,56.0445743,-165.6426402,PK1,618.093003,459.9663932224236,6211.226834026711
9,3270,56.0361949,-165.6422487,PK1,75.498828,459.9821105294616,6210.2940185047455
9,3271,56.0278494,-165.6417472,PK1,454.056776,460.0047296914587,6209.364913547177
9,3272,56.0194204,-165.6412189,PK1,94.47304,460.0289475287857,6208.4265013577315
9,3273,56.011032,-165.6406627,PK1,83.778166,460.05496201093905,6207.49259306585
9,3274,56.0026884,-165.640145,PK1,312.177314,460.0786376361043,6206.563694483791
9,3275,55.994242,-165.6397262,PK1,917.984544,460.0960531971272,6205.623413334952
9,3276,55.9859287,-165.6392855,PK1,102.742126,460.11498436079296,6204.697934220933
9,3277,55.9775289,-165.6388806,PK1,92.539842,460.1316051930416,6203.762850152704
9,3278,55.9690898,-165.6385983,PK1,204.663476,460.14054523192357,6202.823464261849
9,3279,55.9607152,-165.6383094,PK1,371.981014,460.1499721249758,6201.891254342217
9,3280,55.952358,-165.6379497,PK1,71.131959,460.1638465067368,6200.960941441204
9,3281,55.9439324,-165.6376868,PK1,85.191939,460.171615435,6200.023073118728
9,3282,55.9355311,-165.6374003,PK1,13.143268,460.180891586087,6199.087896943761
9,3283,55.927154,-165.6371247,PK1,8.474369,460.1895200871517,6198.155421646017
9,3284,55.9188406,-165.6368503,PK1,3.710548,460.19814715067076,6197.230037711713
9,3285,55.9104081,-165.636609,PK1,4.154185,460.2045913357069,6196.2914190799265
9,3286,55.9019844,-165.636362,PK1,2.177404,460.2114083354227,6195.353777845995
9,3287,55.8935806,-165.6361478,PK1,1.374724,460.2162020243011,6194.418371493673
9,3288,55.8852446,-165.6358862,PK1,0.0,460.2240366311918,6193.4904848209
9,3370,55.1966507,-165.6091556,PK1,6.400069,461.2242771688601,6116.844127091022
9,3371,55.1881773,-165.6090765,PK1,72.325621,461.22108174704323,6115.9011601951825
9,3372,55.179802,-165.6089417,PK1,212.712732,461.22153160744716,6114.969080228718
9,3373,55.1714195,-165.6087968,PK1,29.712924,461.2226222298716,6114.036194709471
9,3374,55.1630529,-165.6083409,PK1,1001.282365,461.2435460613783,6113.104907102134
9,3375,55.1546363,-165.6076354,PK1,3445.612635,461.2803392132008,6112.167918453948
9,3376,55.1462628,-165.6068555,PK1,2687.678495,461.32193567434405,6111.235686391672
9,3377,55.1378663,-165.6060684,PK1,1181.354074,461.3639905597634,6110.300892655937
9,3378,55.1294825,-165.6053311,PK1,1001.86895,461.40290429736,6109.367541442938
9,3379,55.1210722,-165.6046598,PK1,1027.440847,461.43760392575547,6108.431279460234
9,3380,55.1126876,-165.6041794,PK1,504.71159,461.46017000798463,6107.497984280146
9,3381,55.1042737,-165.6037828,PK1,4.875432,461.4773750330176,6106.561476273275
