transect,interval,lat,lon,class,nasc,x,y
8,2757,55.2202711,-165.0266834,PK1,2.000495,498.30246574562665,6119.3037397592225
8,2758,55.22874,-165.0270058,PK1,2.251837,498.28232030036753,6120.246193297527
8,2759,55.2371,-165.0272885,PK1,29.371164,498.2647034100955,6121.17652849946
8,2760,55.245507,-165.0274125,PK1,9.146713,498.25718589226096,6122.112091402763
8,2761,55.2539276,-165.0275245,PK1,14.622638,498.2504351040489,6123.049168773141
8,2762,55.2623135,-165.0276252,PK1,1.249679,498.24440395464313,6123.982385622404
8,2763,55.2706995,-165.0276966,PK1,3.385532,498.24023718160294,6124.915614159053
8,2764,55.2791033,-165.0277983,PK1,17.689628,498.2341483784403,6125.8508256147015
8,2765,55.2874852,-165.0277883,PK1,3.172743,498.2351554723643,6126.783598415076
8,2766,55.2958794,-165.0277276,PK1,12.424943,498.2393821773045,6127.717740020801
8,2767,55.304277,-165.0276286,PK1,8.963855,498.24603886274554,6128.652260325456
8,2768,55.3126648,-165.0280366,PK1,1.584138,498.22051314132153,6129.585704173003
8,2769,55.321085,-165.0284391,PK1,1.085808,498.1953488734569,6130.5227549480405
8,2770,55.3294751,-165.0288467,PK1,0.751576,498.16987052408575,6131.456457622206
8,2771,55.3378766,-165.0291598,PK1,1.03252,498.15039779504804,6132.391427873822
8,2772,55.3462553,-165.0294589,PK1,6.619163,498.13182026816474,6133.3238618249925
8,2773,55.3546722,-165.0298339,PK1,10.063817,498.1084403163323,6134.26055030783
8,2774,55.3630425,-165.030035,PK1,10.075113,498.0960917039002,6135.192049534574
8,2775,55.3714583,-165.0301834,PK1,4.191239,498.087090637202,6136.128612136368
8,2776,55.3797775,-165.0303209,PK1,2.183405,498.078779576634,6137.054425529364
8,2777,55.3881961,-165.0303877,PK1,2.66665,498.07495585964904,6137.99130009002
8,2778,55.3965922,-165.0303617,PK1,2.353656,498.07701047050546,6138.925669443766
8,2779,55.4049808,-165.0303748,PK1,0.194414,498.0765881470784,6139.859206521041
8,2800,55.5814218,-165.0349318,PK1,0.0,497.797892158369,6159.495115700743
8,2801,55.5898095,-165.0350725,PK1,9.495676,497.78949379274604,6160.428585071968
8,2802,55.5982017,-165.035245,PK1,0.0,497.77909568799595,6161.362557566896
8,2803,55.6066587,-165.0354216,PK1,0.226552,497.7684476511341,6162.303743105526
8,2804,55.6150469,-165.0355775,PK1,0.324306,497.75910434182396,6163.237272538485
8,2805,55.6234446,-165.0357498,PK1,0.29467,497.74873306304215,6164.171861068156
8,2806,55.6317776,-165.0358626,PK1,4.399659,497.7421088358385,6165.099248473927
8,2807,55.6402396,-165.0359607,PK1,9.045984,497.7364204174939,6166.04099318298
8,2808,55.6485889,-165.0360016,PK1,9.033912,497.7343279353904,6166.970194855774
8,2809,55.6570449,-165.036059,PK1,8.864779,497.73120460185413,6167.911273095361
8,2810,55.6653957,-165.0361269,PK1,30.280211,497.7274162724633,6168.840645153214
8,2811,55.6738466,-165.0362435,PK1,26.223437,497.72057278109327,6169.781160349953
8,2812,55.6822036,-165.0363741,PK1,76.42925,497.712846723195,6170.711227051287
8,2813,55.6906841,-165.0366033,PK1,63.773089,497.6989329594814,6171.6550428267965
8,2814,55.6990851,-165.0369471,PK1,113.982195,497.67781799969424,6172.590016092774
8,2815,55.7074789,-165.0372665,PK1,16.711311,497.6582451773606,6173.524188624479
8,2816,55.7158519,-165.0375864,PK1,21.066774,497.6386483435586,6174.456047672457
8,2817,55.7242173,-165.0379258,PK1,117.992029,497.6178348776706,6175.387062937905
8,2818,55.732591,-165.0382505,PK1,176.347333,497.59795421445745,6176.3190027988885
8,2819,55.7410627,-165.0385583,PK1,41.17306,497.57914945367963,6177.261850112809
8,2820,55.7494256,-165.0388311,PK1,34.995331,497.56254330520585,6178.192588939041
8,2821,55.7579036,-165.039183,PK1,108.139122,497.5409876743252,6179.136141718949
8,2822,55.766251,-165.0395034,PK1,20.416329,497.5214098144119,6180.065159921599
8,2823,55.7746595,-165.039814,PK1,134.795711,497.50245926173716,6181.000979144645
8,2824,55.7830082,-165.0401033,PK1,25.582441,497.48484916636164,6181.930143626197
8,2825,55.7913933,-165.0403397,PK1,79.520049,497.47056625211485,6182.863358601457
8,2826,55.7998101,-165.040465,PK1,10.086138,497.4632566655629,6183.80009884081
8,2827,55.8081684,-165.0405779,PK1,1.955735,497.45672389495627,6184.730329241732
8,2828,55.8166487,-165.0407038,PK1,15.834947,497.4493875726156,6185.674139265744
8,2829,55.8250557,-165.0408436,PK1,33.886319,497.44117910394135,6186.609793268861
8,2830,55.8334677,-165.0409974,PK1,5.722813,497.43209789767536,6187.5460055659605
8,2831,55.8418597,-165.0410597,PK1,9.793508,497.42874951800763,6188.479989881927
8,2832,55.8502625,-165.0411468,PK1,107.705449,497.42385089226804,6189.415178386891
8,2833,55.8586425,-165.0412001,PK1,36.30289,497.42106888396233,6190.347829404315
8,2834,55.8669769,-165.0412331,PK1,69.988906,497.4195557547686,6191.275405899497
8,2835,55.8754601,-165.0412808,PK1,138.726529,497.4171336862363,6192.219544906388
8,2836,55.8837897,-165.041425,PK1,87.651778,497.4086662270011,6193.146593895732
8,2837,55.8922194,-165.0416266,PK1,29.269334,497.39661951007474,6194.084786984729
8,2838,55.900648,-165.0417767,PK1,26.070766,497.38779841975605,6195.022857031126
8,2839,55.9090082,-165.0419426,PK1,14.036667,497.37798911791253,6195.953316366799
8,2840,55.9174125,-165.0420621,PK1,8.983772,497.3710873568237,6196.888683376875
8,2841,55.9258107,-165.0423238,PK1,34.067297,497.3553027863409,6197.823378206032
8,2842,55.9341837,-165.0426422,PK1,19.154918,497.33598135692523,6198.755271898555
8,2843,55.9426831,-165.0429587,PK1,28.038288,497.31679597796364,6199.701234725304
8,2844,55.951077,-165.0433376,PK1,60.710438,497.2937153029344,6200.635459624097
8,2845,55.9594532,-165.0437259,PK1,21.133104,497.27005680783975,6201.567716352276
8,2846,55.967866,-165.0440764,PK1,71.565624,497.2487709003829,6202.50404644259
8,2847,55.9762841,-165.0444717,PK1,36.046334,497.2246991370545,6203.44096959787
8,2848,55.9846494,-165.044709,PK1,6.657775,497.21049235393235,6204.372011309318
8,2849,55.9930546,-165.0449297,PK1,30.210798,497.1973304024793,6205.307494424106
8,2850,56.0014439,-165.045156,PK1,38.020164,497.1838240834605,6206.241209465411
8,2851,56.0098069,-165.04536,PK1,24.512675,497.17171246792134,6207.171997793347
8,2852,56.018254,-165.0455517,PK1,34.366744,497.1603793436163,6208.112147050751
8,2853,56.0265678,-165.0457748,PK1,47.552924,497.1470846701882,6209.0374629399
8,2854,56.0349934,-165.0459998,PK1,12.402807,497.1336859267936,6209.975223312573
8,2855,56.0434083,-165.046284,PK1,31.638307,497.11660452294046,6210.911796598075
8,2856,56.0517786,-165.0465195,PK1,18.216405,497.1025607919681,6211.843405294723
8,2857,56.0601485,-165.046681,PK1,122.91529,497.09313149345803,6212.774967674494
8,2858,56.068534,-165.0468093,PK1,7.191511,497.0857747377763,6213.708266203238
8,2859,56.0769422,-165.0469563,PK1,1.381878,497.07725927084425,6214.6440932931255
8,2860,56.085335,-165.0470632,PK1,13.299487,497.07124211836395,6215.578205980362
8,2861,56.0937265,-165.0471555,PK1,29.130133,497.06613618828135,6216.512174645788
8,2862,56.1021652,-165.0472197,PK1,64.411778,497.06278432435505,6217.451396718613
8,2863,56.1106046,-165.0472548,PK1,8.880262,497.0612440418148,6218.390696756537
8,2864,56.1189298,-165.0473367,PK1,1.350694,497.0567862261811,6219.317289686289
8,2865,56.1273165,-165.0475135,PK1,0.630535,497.046436143515,6220.250732860724
8,2866,56.1357604,-165.0476798,PK1,0.0,497.0367478724754,6221.190543231322
9,3232,56.3548844,-165.6550475,PK1,0.172248,459.5216150312323,6245.771033696124
9,3233,56.3465086,-165.6546342,PK1,0.789727,459.53828733378646,6244.83855704252
9,3234,56.3381655,-165.6543633,PK1,6.044055,459.54620304776927,6243.909804942051
9,3235,56.3297146,-165.6540927,PK1,2.840405,459.5539943898544,6242.969056095784
9,3236,56.3213728,-165.6537965,PK1,56.043424,459.56349263377416,6242.040436381716
9,3237,56.3129795,-165.6533387,PK1,84.833848,459.5829421197663,6241.105991120414
9,3238,56.30458,-165.6527312,PK1,4.536191,459.61166103469253,6240.1707693706085
9,3239,56.2962494,-165.6521333,PK1,67.860902,459.6398758106241,6239.243223314422
9,3240,56.2878711,-165.6515202,PK1,13.214025,459.6689982391815,6238.31036083574
9,3241,56.2794366,-165.6508996,PK1,56.69864,459.69854340327834,6237.3712404357975
9,3242,56.2710677,-165.6505733,PK1,19.796267,459.70994956880975,6236.439594889862
9,3243,56.2626704,-165.6504673,PK1,46.577533,459.7076896366022,6235.504918558299
9,3244,56.2543063,-165.6503205,PK1,54.585094,459.7079961440104,6234.57391475528
9,3245,56.245908,-165.6500359,PK1,31.744651,459.71681099710065,6233.639025212297
9,3246,56.2375198,-165.6496338,PK1,57.622053,459.7329280774196,6232.705192421929
9,3247,56.22912,-165.6492862,PK1,76.903386,459.74566593854604,6231.770101741761
9,3248,56.2207636,-165.6491578,PK1,48.720488,459.74486692106996,6230.839970730809
9,3249,56.2123811,-165.6489107,PK1,30.434891,459.7514071162836,6229.906866768068
9,3250,56.2039191,-165.6485499,PK1,26.975932,459.76492528675675,6228.964849509326
9,3251,56.1955131,-165.648253,PK1,19.996255,459.774547732175,6228.029103569526
9,3252,56.1871281,-165.6479474,PK1,190.45824,459.7847410357868,6227.095691115234
9,3253,56.1787465,-165.647526,PK1,25.670189,459.80213568634844,6226.16259086955
9,3254,56.1703915,-165.6470895,PK1,116.510795,459.82050796914416,6225.232443703738
9,3255,56.161985,-165.6468269,PK1,35.435023,459.8280390582237,6224.296667337967
9,3256,56.1535525,-165.6466047,PK1,79.927154,459.8330414248338,6223.358022052639
9,3257,56.1452029,-165.6462996,PK1,125.489367,459.8432879287553,6222.428556339864
9,3258,56.1367804,-165.6460532,PK1,211.750875,459.8498195889568,6221.491012514245
9,3259,56.1284269,-165.6457224,PK1,85.939579,459.8616769431796,6220.561100372308
9,3260,56.1200132,-165.6453623,PK1,111.531399,459.8753030825855,6219.624472429376
9,3261,56.1116384,-165.6450672,PK1,52.737417,459.884938213848,6218.6922130382445
9,3262,56.1032704,-165.6447256,PK1,28.039242,459.8974815493021,6217.760684740736
9,3263,56.0948507,-165.6444732,PK1,19.373103,459.90443181351316,6216.823455539611
9,3264,56.0864756,-165.6441678,PK1,16.839215,459.9147341569112,6215.891160668091
9,3265,56.0781357,-165.64392,PK1,7.664064,459.92149709743904,6214.96281814997
9,3266,56.0696784,-165.643658,PK1,4.05532,459.92902977059094,6214.021402518938
9,3267,56.0613927,-165.6433951,PK1,3.929975,459.9368044443149,6213.099086026884
9,3268,56.0530195,-165.6429889,PK1,12.516945,459.9534211614422,6212.166949326596
9,3269,56.0445743,-165.6426402,PK1,28.059178,459.9663932224236,6211.226834026711
9,3270,56.0361949,-165.6422487,PK1,37.850048,459.9821105294616,6210.2940185047455
9,3271,56.0278494,-165.6417472,PK1,340.975055,460.0047296914587,6209.364913547177
9,3272,56.0194204,-165.6412189,PK1,68.766431,460.0289475287857,6208.4265013577315
9,3273,56.011032,-165.6406627,PK1,64.133021,460.05496201093905,6207.49259306585
9,3274,56.0026884,-165.640145,PK1,299.076521,460.0786376361043,6206.563694483791
9,3275,55.994242,-165.6397262,PK1,907.446464,460.0960531971272,6205.623413334952
9,3276,55.9859287,-165.6392855,PK1,93.99242,460.11498436079296,6204.697934220933
9,3277,55.9775289,-165.6388806,PK1,44.111238,460.1316051930416,6203.762850152704
9,3278,55.9690898,-165.6385983,PK1,165.411068,460.14054523192357,6202.823464261849
9,3279,55.9607152,-165.6383094,PK1,348.055953,460.1499721249758,6201.891254342217
9,3280,55.952358,-165.6379497,PK1,56.389556,460.1638465067368,6200.960941441204
9,3281,55.9439324,-165.6376868,PK1,58.172517,460.171615435,6200.023073118728
9,3282,55.9355311,-165.6374003,PK1,12.904283,460.180891586087,6199.087896943761
9,3283,55.927154,-165.6371247,PK1,3.82564,460.1895200871517,6198.155421646017
9,3284,55.9188406,-165.6368503,PK1,3.034701,460.19814715067076,6197.230037711713
9,3285,55.9104081,-165.636609,PK1,3.263644,460.2045913357069,6196.2914190799265
9,3286,55.9019844,-165.636362,PK1,0.275434,460.2114083354227,6195.353777845995
9,3287,55.8935806,-165.6361478,PK1,0.718383,460.2162020243011,6194.418371493673
9,3288,55.8852446,-165.6358862,PK1,0.0,460.2240366311918,6193.4904848209
9,3370,55.1966507,-165.6091556,PK1,1.44485,461.2242771688601,6116.844127091022
9,3371,55.1881773,-165.6090765,PK1,30.899674,461.22108174704323,6115.9011601951825
9,3372,55.179802,-165.6089417,PK1,92.194389,461.22153160744716,6114.969080228718
9,3373,55.1714195,-165.6087968,PK1,3.73235,461.2226222298716,6114.036194709471
9,3374,55.1630529,-165.6083409,PK1,525.892278,461.2435460613783,6113.104907102134
9,3375,55.1546363,-165.6076354,PK1,2283.858059,461.2803392132008,6112.167918453948
9,3376,55.1462628,-165.6068555,PK1,1446.825904,461.32193567434405,6111.235686391672
9,3377,55.1378663,-165.6060684,PK1,740.841432,461.3639905597634,6110.300892655937
9,3378,55.1294825,-165.6053311,PK1,537.387872,461.40290429736,6109.367541442938
9,3379,55.1210722,-165.6046598,PK1,684.006064,461.43760392575547,6108.431279460234
9,3380,55.1126876,-165.6041794,PK1,323.686364,461.46017000798463,6107.497984280146
9,3381,55.1042737,-165.6037828,PK1,1.093569,461.4773750330176,6106.561476273275
9,3382,55.0958338,-165.6035283,PK1,0.178043,461.4854984651946,6105.6221547354135
9,3408,55.0871397,-165.6036221,PK1,0.071145,461.47115384027296,6104.654739543263
9,3409,55.0787307,-165.6034806,PK1,10.012157,461.4721036400439,6103.7189214317605
9,3410,55.0704007,-165.6030116,PK1,20.84452,461.4940465655974,6102.791715081468
9,3411,55.061986,-165.6025806,PK1,10.284734,461.513494489976,6101.855105815103
9,3412,55.0535508,-165.6023209,PK1,253.949662,461.5219921486624,6100.916311044699
9,3413,55.0451946,-165.6021436,PK1,155.69951,461.5253083587958,6099.986353888857
9,3414,55.0368358,-165.6020575,PK1,96.561469,461.5227991484217,6099.05615887945
9,3415,55.0284059,-165.6019563,PK1,266.664228,461.52119016348314,6098.118045003438
9,3416,55.0200449,-165.6016719,PK1,764.593152,461.53136369802337,6097.187498622916
9,3417,55.0115684,-165.601357,PK1,709.068955,461.5433855464151,6096.244084275846
9,3418,55.0032107,-165.6009106,PK1,54.290619,461.5639413794422,6095.313818720219
9,3419,54.994806,-165.6004257,PK1,8.632287,461.5869280757638,6094.378303412555
9,3420,54.9865213,-165.5998627,PK1,1.695015,461.6150406194195,6093.456099893329
9,3421,54.9781338,-165.5990193,PK1,57.865123,461.661017020465,6092.522304928649
9,3422,54.9697311,-165.5983242,PK1,59.085713,461.6975088014873,6091.586901569182
9,3423,54.9612823,-165.5976438,PK1,344.931969,461.73303495927723,6090.646378061759
9,3424,54.9528673,-165.597264,PK1,810.890726,461.7493612071816,6089.709781586383
9,3425,54.944517,-165.5968458,PK1,900.368731,461.76821958721916,6088.780365065635
9,3426,54.9360893,-165.5963248,PK1,800.477881,461.7936027991614,6087.842281067254
9,3427,54.9277363,-165.5959717,PK1,2277.302293,461.80831214043417,6086.9126024266
9,3428,54.919311,-165.5958333,PK1,1127.727965,461.8092018964857,6085.974997008653
9,3429,54.910861,-165.5955354,PK1,1346.372083,461.82029821208766,6085.0345574037265
9,3430,54.9024702,-165.5953638,PK1,1226.740684,461.8233607007091,6084.1007754852635
9,3431,54.8940858,-165.5952317,PK1,1718.786225,461.8239012835879,6083.167728548926
9,3432,54.8857405,-165.5951255,PK1,2381.021011,461.82282172030796,6082.239047859644
9,3433,54.8773399,-165.5949845,PK1,2583.832866,461.82392637171444,6081.304195980533
9,3434,54.8689582,-165.5948019,PK1,2162.506194,461.8277231820248,6080.371425812019
9,3435,54.8605314,-165.5943831,PK1,1466.622228,461.8466445455267,6079.433509808916
9,3436,54.852147,-165.5940083,PK1,1587.764899,461.86279304361364,6078.500337189886
9,3437,54.8437458,-165.5936017,PK1,1453.539187,461.88097857313136,6077.565279236294
9,3438,54.8353633,-165.5931923,PK1,1129.436936,461.89937323406104,6076.632301976838
9,3439,54.8270022,-165.5928468,PK1,1755.289714,461.91369467336654,6075.701742086399
9,3440,54.8186297,-165.5924931,PK1,1257.466574,461.92854227956286,6074.769910569075
9,3441,54.8101916,-165.5921757,PK1,20.286296,461.94100549077865,6073.830800569436
9,3442,54.8017827,-165.5918365,PK1,9.574979,461.9549068224245,6072.894929278763
10,3844,54.2051432,-166.1339326,PK1,36.86684,426.03868149491433,6006.940056446467
10,3845,54.2134803,-166.134237,PK1,778.975591,426.0337243094427,6007.867940156914
10,3846,54.2219407,-166.1348362,PK1,799.100905,426.0097772283006,6008.809852052011
10,3847,54.2303358,-166.1358235,PK1,190.943499,425.96043336151615,6009.744907178931
10,3848,54.2387008,-166.1367964,PK1,154.574831,425.91200175477985,6010.67660028556
10,3849,54.2469952,-166.1373578,PK1,32.948398,425.890282841154,6011.600008424797
10,3850,54.2554237,-166.1378523,PK1,26.993613,425.87317880979856,6012.538267447493
10,3851,54.2637868,-166.1382546,PK1,27.034743,425.86197720039087,6013.469154708516
10,3852,54.2722474,-166.1385981,PK1,10.381761,425.8547917088937,6014.410829216551
10,3853,54.2806312,-166.1389503,PK1,7.597715,425.8469126942254,6015.343969512088
10,3854,54.2890377,-166.1393086,PK1,0.777049,425.8386883281393,6016.279643091169
10,3855,54.2974299,-166.1397381,PK1,2.450309,425.82581587160297,6017.2138018266105
10,3856,54.305769,-166.1402854,PK1,3.535085,425.80519634816227,6018.142177931163
10,3857,54.314228,-166.1407933,PK1,1.482039,425.787371584901,6019.083853973808
10,3858,54.3225226,-166.1412963,PK1,0.0,425.76958469499357,6020.007235215499
10,3949,54.4811825,-166.1505398,PK1,0.006166,425.4566800202278,6037.669620194901
10,3950,54.4896991,-166.1509981,PK1,1.469189,425.4424845538907,6038.61768142334
10,3951,54.4980154,-166.1513905,PK1,1.746558,425.4322061480349,6039.543388340353
10,3952,54.5064175,-166.1517663,PK1,13.005652,425.4231707196925,6040.478625281336
10,3953,54.51478,-166.152095,PK1,23.728954,425.4171237143342,6041.409407594245
10,3954,54.5232481,-166.1524576,PK1,32.722336,425.40908546025605,6042.351976480829
10,3955,54.5315848,-166.152812,PK1,81.031399,425.4013495601015,6043.279918028625
10,3956,54.5399873,-166.1531646,PK1,167.199894,425.3938610891471,6044.215180057964
10,3957,54.5483723,-166.1534855,PK1,214.439581,425.38840205819145,6045.148462641917
10,3958,54.556826,-166.1539583,PK1,198.833521,425.37325560613056,6046.089551487947
10,3959,54.5651971,-166.1544179,PK1,193.321989,425.35882598682036,6047.02143732192
10,3960,54.573612,-166.1546757,PK1,165.407748,425.3575347241575,6047.957983585297
10,3961,54.5820518,-166.1548227,PK1,143.313238,425.3634581937508,6048.897183941331
10,3962,54.5904135,-166.1551137,PK1,156.465924,425.35993999724997,6049.8278487262
10,3963,54.5987942,-166.1555431,PK1,330.355519,425.3475250979318,6050.760775777856
10,3964,54.6071911,-166.1559131,PK1,381.853837,425.3389893646068,6051.695443528727
10,3965,54.6156161,-166.1563537,PK1,245.24621,425.3259575966164,6052.633314130009
10,3966,54.6239829,-166.1569414,PK1,202.83459,425.3033356748796,6053.564866845529
10,3967,54.6323854,-166.1577904,PK1,243.133134,425.26393007204695,6054.500671076407
10,3968,54.6407335,-166.1587478,PK1,220.807284,425.21745332506856,6055.430539619369
10,3969,54.649141,-166.1598162,PK1,101.056101,425.16395078811524,6056.367137430502
10,3970,54.6575101,-166.1607935,PK1,135.473517,425.11628439545154,6057.2993675944845
10,3971,54.6659037,-166.1610613,PK1,88.062825,425.1144495472358,6058.233568865333
10,3972,54.6742477,-166.1611595,PK1,55.364448,425.123468209573,6059.162071765768
10,3973,54.6826789,-166.1611687,PK1,29.162835,425.1383892027999,6060.100183349576
10,3974,54.6911066,-166.1611709,PK1,38.365341,425.1537568213399,6061.037899298557
10,3975,54.6995697,-166.1611515,PK1,50.472305,425.17058322258947,6061.979532292721
10,3976,54.7079674,-166.1614574,PK1,32.210312,425.16633197247165,6062.914236533852
10,3977,54.7163084,-166.16181,PK1,27.373002,425.1589778918608,6063.842683049762
