transect,class,x,y,lon,lat,log,nasc
25,SS1,-140,6750,-176.73288117272728,60.3671082,5984.002493818181,304.66044872727275
25,SS1,-140,6760,-176.76357532727272,60.457388054545454,5978.502245272727,474.5782288181818
25,SS1,-140,6770,-176.79223642,60.54356028,5973.2523727,351.0175244
25,SS1,-140,6780,-176.8217213909091,60.62972291818182,5968.002093090909,543.8998211818182
25,SS1,-140,6790,-176.85290071818181,60.72002129090909,5962.502372727273,178.98415772727273
25,SS1,-140,6800,-176.88322556363636,60.81034233636364,5957.001922181818,223.02102845454544
25,SS1,-140,6810,-176.91265433,60.89642763,5951.7515287,340.3382321
25,SS1,-140,6820,-176.94248260909092,60.98243489090909,5946.502476545455,494.9666010909091
25,SS1,-140,6830,-176.97363512727273,61.07234831818182,5941.001433363636,370.23722372727275
25,SS1,-140,6840,-177.00425261818182,61.16232138181818,5935.501970909091,390.6795127272727
25,SS1,-140,6850,-177.0348672909091,61.24734123636364,5885.411735727273,351.71303654545454
25,SS1,-140,6860,-177.06514396363636,61.33640273636364,5870.002158181818,327.10756472727275
25,SS1,-140,6870,-177.0962824,61.426592536363636,5864.5025124545455,283.7647402727273
25,SS1,-140,6880,-177.12705979999998,61.51284816,5859.2516253,345.1446686
25,SS1,-140,6890,-177.14431706666667,61.565913933333334,5856.001428333333,545.71498
25,SS2,-150,6540,-176.12607286666668,58.520266066666665,6096.504451777778,0
25,SS2,-150,6550,-176.15199734545453,58.60231805454546,6091.502867363636,0
25,SS2,-150,6560,-176.17960546363636,58.69286372727273,6086.0024655454545,0
25,SS2,-150,6570,-176.20979262727272,58.78333124545455,6080.501951454546,0
25,SS2,-150,6580,-176.23867406,58.86959919,6075.2522212,0
25,SS2,-150,6590,-176.26660274545455,58.95588356363636,6070.002451090909,0
25,SS2,-150,6600,-176.29635834545454,59.04611527272727,6064.502417181819,0
25,SS2,-150,6610,-176.32395712727273,59.13617393636364,6059.002174818182,0
25,SS2,-150,6620,-176.3531051,59.22195164,6053.7525745,0
25,SS2,-150,6630,-176.38128485454544,59.307954045454544,6048.501808727273,0
25,SS2,-150,6640,-176.41052502727274,59.39807769090909,6043.002896636363,0
25,SS2,-150,6650,-176.43995437272727,59.48838494545455,6037.502947636363,0
25,SS2,-150,6660,-176.46873187,59.57465804,6032.2524441,0
25,SS2,-150,6670,-176.49687117272728,59.660808281818184,6027.002222727273,0
25,SS2,-150,6680,-176.52701238181817,59.75084360909091,6021.502554090909,0
25,SS2,-150,6690,-176.55685895454545,59.841153681818184,6016.003181545455,0
25,SS2,-150,6700,-176.58503479,59.92755268,6010.7528026,0
25,SS2,-150,6710,-176.614228,60.01384326363636,6005.501900727273,0
25,SS2,-150,6720,-176.64451287272726,60.10427009090909,6000.001645727273,0
25,SS2,-150,6730,-176.67362567,60.19045493,5994.7526465,0
25,SS2,-150,6740,-176.6900863,60.239797300000006,5991.7509764999995,0
25,SS2,-140,6740,-176.7049324888889,60.28497775555555,5989.001850111111,0
25,SS2,-140,6750,-176.73288117272728,60.3671082,5984.002493818181,0
25,SS2,-140,6760,-176.76357532727272,60.457388054545454,5978.502245272727,0
25,SS2,-140,6770,-176.79223642,60.54356028,5973.2523727,0
25,SS2,-140,6780,-176.8217213909091,60.62972291818182,5968.002093090909,0
25,SS2,-140,6790,-176.85290071818181,60.72002129090909,5962.502372727273,0
25,SS2,-140,6800,-176.88322556363636,60.81034233636364,5957.001922181818,0
25,SS2,-140,6810,-176.91265433,60.89642763,5951.7515287,0
25,SS2,-140,6820,-176.94248260909092,60.98243489090909,5946.502476545455,0
25,SS2,-140,6830,-176.97363512727273,61.07234831818182,5941.001433363636,0
25,SS2,-140,6840,-177.00425261818182,61.16232138181818,5935.501970909091,0
25,SS2,-140,6850,-177.0348672909091,61.24734123636364,5885.411735727273,0
25,SS2,-140,6860,-177.06514396363636,61.33640273636364,5870.002158181818,0
25,SS2,-140,6870,-177.0962824,61.426592536363636,5864.5025124545455,0
25,SS2,-140,6880,-177.12705979999998,61.51284816,5859.2516253,0
25,SS2,-140,6890,-177.14431706666667,61.565913933333334,5856.001428333333,0
26,BT,-180,6550,-176.7857637875,58.5616134125,5004.7547545,2.4294815
26,BT,-180,6560,-176.81095826,58.635544110000005,5009.2561869,92.1569955
26,BT,-180,6570,-176.841019975,58.72521029166667,5019.5880550833335,119.07209925
26,BT,-180,6580,-176.87080232,58.81188459,5049.2521411,8.3646243
26,BT,-180,6590,-176.9002596,58.89787930909091,5054.501975818182,3.8959493636363636
26,BT,-180,6600,-176.9309635181818,58.98805395454546,5060.001806181818,6.124728090909091
26,BT,-180,6610,-176.962118,59.07823434545455,5065.5020344545455,280.3624745454546
26,BT,-180,6620,-176.9925023181818,59.16640567272727,5075.774777454546,124.5148470909091
26,BT,-180,6630,-177.02216556363635,59.2513666,5094.002329181818,97.31429836363637
26,BT,-180,6640,-177.05350461818182,59.341539127272725,5099.503235,182.13794827272727
26,BT,-180,6650,-177.08301552,59.42769609,5104.7513061,138.5751262
26,BT,-180,6660,-177.11359313636365,59.51383943636364,5110.001790727273,321.99861263636365
26,BT,-180,6670,-177.14473891818182,59.60412914545454,5115.501169363636,138.24746709090908
26,BT,-180,6680,-177.17500168,59.69018955,5120.7528708,59.7287535
26,BT,-180,6690,-177.20476984545454,59.77630811818182,5126.001992818182,48.078761
26,BT,-180,6700,-177.23671214545453,59.86644670909091,5131.501749363636,97.32019145454545
26,BT,-180,6710,-177.2683659909091,59.95639514545454,5137.002346,134.02951363636365
26,BT,-180,6720,-177.2986607,60.042187240000004,5142.2523712,50.4323961
26,BT,-180,6730,-177.33074217499998,60.131944,5150.293641916666,39.72945983333334
26,BT,-180,6740,-177.36239315454546,60.22151058181818,5184.001912454545,43.03689809090909
26,BT,-180,6750,-177.39323341,60.3071517,5189.2508066,18.5889081
26,BT,-180,6760,-177.42354560909092,60.39276146363636,5195.1838375454545,20.342204090909092
26,BT,-180,6770,-177.45607333636363,60.48264402727273,5202.501559454546,29.333385818181817
26,BT,-180,6780,-177.48805234545455,60.572809809090906,5208.002154545455,35.92963172727273
26,BT,-180,6790,-177.52108525454545,60.662723336363634,5214.774677,23.83281890909091
26,BT,-180,6800,-177.54985945454544,60.74279165454546,5231.229593727273,19.139032727272728
26,BT,-180,6810,-177.58220062727273,60.83279042727273,5238.001785727272,16.564639272727273
26,BT,-180,6820,-177.61482843636364,60.92287550909091,5243.502585636364,27.22479672727273
26,BT,-180,6830,-177.64793710909092,61.01265027272727,5249.001939636364,34.75823418181818
26,BT,-180,6840,-177.67990344999998,61.09847277,5254.2519317,26.3096353
26,BT,-180,6850,-177.71065344545454,61.1845957,5259.502025545455,18.66314690909091
26,BT,-180,6860,-177.73340455,61.246073025,5263.2515825,6.6830875
26,SS1,-180,6550,-176.7857637875,58.5616134125,5004.7547545,0
26,SS1,-180,6560,-176.81095826,58.635544110000005,5009.2561869,521.973559
26,SS1,-180,6570,-176.841019975,58.72521029166667,5019.5880550833335,198.4084643333333
26,SS1,-180,6580,-176.87080232,58.81188459,5049.2521411,123.0652166
26,SS1,-180,6590,-176.9002596,58.89787930909091,5054.501975818182,169.2349289090909
26,SS1,-180,6600,-176.9309635181818,58.98805395454546,5060.001806181818,246.35215463636365
26,SS1,-180,6610,-176.962118,59.07823434545455,5065.5020344545455,1063.5419066363636
26,SS1,-180,6620,-176.9925023181818,59.16640567272727,5075.774777454546,549.7262659090909
26,SS1,-180,6630,-177.02216556363635,59.2513666,5094.002329181818,309.64672818181816
26,SS1,-180,6640,-177.05350461818182,59.341539127272725,5099.503235,583.8194796363637
26,SS1,-180,6650,-177.08301552,59.42769609,5104.7513061,2106.0814609999998
26,SS1,-180,6660,-177.11359313636365,59.51383943636364,5110.001790727273,1024.568902090909
26,SS1,-180,6670,-177.14473891818182,59.60412914545454,5115.501169363636,891.1880757272727
26,SS1,-180,6680,-177.17500168,59.69018955,5120.7528708,1637.1867937
26,SS1,-180,6690,-177.20476984545454,59.77630811818182,5126.001992818182,485.35203545454544
26,SS1,-180,6700,-177.23671214545453,59.86644670909091,5131.501749363636,495.6236011818182
26,SS1,-180,6710,-177.2683659909091,59.95639514545454,5137.002346,586.4214257272728
26,SS1,-180,6720,-177.2986607,60.042187240000004,5142.2523712,351.9945205
26,SS1,-180,6730,-177.33074217499998,60.131944,5150.293641916666,1055.4493196666667
26,SS1,-180,6740,-177.36239315454546,60.22151058181818,5184.001912454545,709.6922126363637
26,SS1,-180,6750,-177.39323341,60.3071517,5189.2508066,428.4494048
26,SS1,-180,6760,-177.42354560909092,60.39276146363636,5195.1838375454545,571.9412864545454
26,SS1,-180,6770,-177.45607333636363,60.48264402727273,5202.501559454546,733.0310974545455
26,SS1,-180,6780,-177.48805234545455,60.572809809090906,5208.002154545455,457.9959477272727
26,SS1,-180,6790,-177.52108525454545,60.662723336363634,5214.774677,315.75498836363636
26,SS1,-180,6800,-177.54985945454544,60.74279165454546,5231.229593727273,249.2740520909091
26,SS1,-180,6810,-177.58220062727273,60.83279042727273,5238.001785727272,350.9196989090909
26,SS1,-180,6820,-177.61482843636364,60.92287550909091,5243.502585636364,481.1006
26,SS1,-180,6830,-177.64793710909092,61.01265027272727,5249.001939636364,452.0672380909091
26,SS1,-180,6840,-177.67990344999998,61.09847277,5254.2519317,451.1011419
26,SS1,-180,6850,-177.71065344545454,61.1845957,5259.502025545455,649.7736135454545
26,SS1,-180,6860,-177.73340455,61.246073025,5263.2515825,395.22294775
26,SS2,-180,6550,-176.7857637875,58.5616134125,5004.7547545,24.4896465
26,SS2,-180,6560,-176.81095826,58.635544110000005,5009.2561869,582.5690783999999
26,SS2,-180,6570,-176.841019975,58.72521029166667,5019.5880550833335,0
26,SS2,-180,6580,-176.87080232,58.81188459,5049.2521411,0
26,SS2,-180,6590,-176.9002596,58.89787930909091,5054.501975818182,0
26,SS2,-180,6600,-176.9309635181818,58.98805395454546,5060.001806181818,0
26,SS2,-180,6610,-176.962118,59.07823434545455,5065.5020344545455,0
26,SS2,-180,6620,-176.9925023181818,59.16640567272727,5075.774777454546,0
26,SS2,-180,6630,-177.02216556363635,59.2513666,5094.002329181818,0
26,SS2,-180,6640,-177.05350461818182,59.341539127272725,5099.503235,0
26,SS2,-180,6650,-177.08301552,59.42769609,5104.7513061,0
26,SS2,-180,6660,-177.11359313636365,59.51383943636364,5110.001790727273,0
26,SS2,-180,6670,-177.14473891818182,59.60412914545454,5115.501169363636,0
26,SS2,-180,6680,-177.17500168,59.69018955,5120.7528708,0
26,SS2,-180,6690,-177.20476984545454,59.77630811818182,5126.001992818182,0
26,SS2,-180,6700,-177.23671214545453,59.86644670909091,5131.501749363636,0
26,SS2,-180,6710,-177.2683659909091,59.95639514545454,5137.002346,0
26,SS2,-180,6720,-177.2986607,60.042187240000004,5142.2523712,0
26,SS2,-180,6730,-177.33074217499998,60.131944,5150.293641916666,0
26,SS2,-180,6740,-177.36239315454546,60.22151058181818,5184.001912454545,0
26,SS2,-180,6750,-177.39323341,60.3071517,5189.2508066,0
26,SS2,-180,6760,-177.42354560909092,60.39276146363636,5195.1838375454545,0
26,SS2,-180,6770,-177.45607333636363,60.48264402727273,5202.501559454546,0
26,SS2,-180,6780,-177.48805234545455,60.572809809090906,5208.002154545455,0
26,SS2,-180,6790,-177.52108525454545,60.662723336363634,5214.774677,0
26,SS2,-180,6800,-177.54985945454544,60.74279165454546,5231.229593727273,0
26,SS2,-180,6810,-177.58220062727273,60.83279042727273,5238.001785727272,0
26,SS2,-180,6820,-177.61482843636364,60.92287550909091,5243.502585636364,0
26,SS2,-180,6830,-177.64793710909092,61.01265027272727,5249.001939636364,0
26,SS2,-180,6840,-177.67990344999998,61.09847277,5254.2519317,0
26,SS2,-180,6850,-177.71065344545454,61.1845957,5259.502025545455,0
26,SS2,-180,6860,-177.73340455,61.246073025,5263.2515825,0
27,BT,-220,6570,-177.44264485555556,58.676748422222225,5519.503601555555,61.24854644444445
27,BT,-220,6580,-177.47144583,58.75445073,5524.2520108,116.4734803
27,BT,-220,6590,-177.50405615384616,58.8457786,5536.232687230769,39.87094992307692
27,BT,-220,6600,-177.53575192,58.93079108,5562.7524779,17.0921952
27,BT,-220,6610,-177.56710156363636,59.016664436363634,5568.002017090909,6.643128090909091
27,BT,-220,6620,-177.6002304909091,59.1065618,5573.5016902727275,4.570364363636364
27,BT,-220,6630,-177.63253881,59.19224876,5578.7514967,0.9939619
27,BT,-220,6640,-177.665173925,59.280662166666666,5586.255630916667,45.067013833333334
27,BT,-220,6650,-177.69637839,59.36797655,5595.7554205,3.8883026
27,BT,-220,6660,-177.72862393636365,59.45358380909091,5601.005013636363,3.104958
27,BT,-220,6670,-177.7621637090909,59.543460700000004,5606.505256181818,29.438941545454547
27,BT,-220,6680,-177.7957708181818,59.63341464545454,5612.00673190909,28.725583272727274
27,BT,-220,6690,-177.82757297,59.71921628,5617.253084,69.0164167
27,BT,-220,6700,-177.85923714166665,59.80391720833333,5630.627488666667,49.688144083333334
27,BT,-220,6710,-177.8937157818182,59.89412638181818,5642.002655818182,69.29516545454545
27,BT,-220,6720,-177.92811446363638,59.984038081818184,5647.502557,41.232302636363634
27,BT,-220,6730,-177.96003536,60.07003034,5652.7519745,72.8732865
27,BT,-220,6740,-177.99243984545456,60.15588758181818,5658.0029074545455,90.40210218181818
27,BT,-220,6750,-178.02662480909092,60.24554915454546,5663.501907818182,144.888472
27,BT,-220,6760,-178.06094007272728,60.3354422,5669.001807,280.5979357272727
27,BT,-220,6770,-178.09376473,60.4213359,5674.2517178,151.8037721
27,BT,-220,6780,-178.12681944166667,60.507257841666664,5726.0850905,201.0056215
27,BT,-220,6790,-178.16024502,60.59485472,5754.752609,336.4914611
27,BT,-220,6800,-178.19352676363636,60.6802729,5760.001900909091,340.5298767272727
27,BT,-220,6810,-178.22787652727274,60.770168590909094,5765.502035363636,75.33663136363636
27,BT,-220,6820,-178.26305457272727,60.86001780909091,5771.002499818182,49.78341218181818
27,BT,-220,6830,-178.28943308333334,60.929550283333334,5775.251815333333,64.723018
27,SS1,-220,6570,-177.44264485555556,58.676748422222225,5519.503601555555,901.1016131111111
27,SS1,-220,6580,-177.47144583,58.75445073,5524.2520108,742.7622848
27,SS1,-220,6590,-177.50405615384616,58.8457786,5536.232687230769,360.14773638461537
27,SS1,-220,6600,-177.53575192,58.93079108,5562.7524779,166.868565
27,SS1,-220,6610,-177.56710156363636,59.016664436363634,5568.002017090909,23.789813818181816
27,SS1,-220,6620,-177.6002304909091,59.1065618,5573.5016902727275,16.979034818181816
27,SS1,-220,6630,-177.63253881,59.19224876,5578.7514967,9.759147899999999
27,SS1,-220,6640,-177.665173925,59.280662166666666,5586.255630916667,44.16520083333334
27,SS1,-220,6650,-177.69637839,59.36797655,5595.7554205,9.0980701
27,SS1,-220,6660,-177.72862393636365,59.45358380909091,5601.005013636363,14.610963545454545
27,SS1,-220,6670,-177.7621637090909,59.543460700000004,5606.505256181818,85.49191481818181
27,SS1,-220,6680,-177.7957708181818,59.63341464545454,5612.00673190909,237.89420554545455
27,SS1,-220,6690,-177.82757297,59.71921628,5617.253084,997.5451536
27,SS1,-220,6700,-177.85923714166665,59.80391720833333,5630.627488666667,522.6328580833333
27,SS1,-220,6710,-177.8937157818182,59.89412638181818,5642.002655818182,678.6702873636364
27,SS1,-220,6720,-177.92811446363638,59.984038081818184,5647.502557,796.7179656363636
27,SS1,-220,6730,-177.96003536,60.07003034,5652.7519745,1849.471778
27,SS1,-220,6740,-177.99243984545456,60.15588758181818,5658.0029074545455,1308.2924692727272
27,SS1,-220,6750,-178.02662480909092,60.24554915454546,5663.501907818182,1059.0119232727272
27,SS1,-220,6760,-178.06094007272728,60.3354422,5669.001807,1567.4311998181818
27,SS1,-220,6770,-178.09376473,60.4213359,5674.2517178,2313.1877267
27,SS1,-220,6780,-178.12681944166667,60.507257841666664,5726.0850905,1966.4811701666667
27,SS1,-220,6790,-178.16024502,60.59485472,5754.752609,1305.9274957999999
27,SS1,-220,6800,-178.19352676363636,60.6802729,5760.001900909091,1454.7609975454545
27,SS1,-220,6810,-178.22787652727274,60.770168590909094,5765.502035363636,545.4366363636364
27,SS1,-220,6820,-178.26305457272727,60.86001780909091,5771.002499818182,1267.5654705454544
27,SS1,-220,6830,-178.28943308333334,60.929550283333334,5775.251815333333,1213.3730176666666
27,SS2,-220,6570,-177.44264485555556,58.676748422222225,5519.503601555555,0
27,SS2,-220,6580,-177.47144583,58.75445073,5524.2520108,0
27,SS2,-220,6590,-177.50405615384616,58.8457786,5536.232687230769,0
27,SS2,-220,6600,-177.53575192,58.93079108,5562.7524779,0
27,SS2,-220,6610,-177.56710156363636,59.016664436363634,5568.002017090909,0
27,SS2,-220,6620,-177.6002304909091,59.1065618,5573.5016902727275,0
27,SS2,-220,6630,-177.63253881,59.19224876,5578.7514967,0
27,SS2,-220,6640,-177.665173925,59.280662166666666,5586.255630916667,0
27,SS2,-220,6650,-177.69637839,59.36797655,5595.7554205,0
27,SS2,-220,6660,-177.72862393636365,59.45358380909091,5601.005013636363,0
27,SS2,-220,6670,-177.7621637090909,59.543460700000004,5606.505256181818,0
27,SS2,-220,6680,-177.7957708181818,59.63341464545454,5612.00673190909,0
27,SS2,-220,6690,-177.82757297,59.71921628,5617.253084,0
27,SS2,-220,6700,-177.85923714166665,59.80391720833333,5630.627488666667,0
27,SS2,-220,6710,-177.8937157818182,59.89412638181818,5642.002655818182,0
27,SS2,-220,6720,-177.92811446363638,59.984038081818184,5647.502557,0
27,SS2,-220,6730,-177.96003536,60.07003034,5652.7519745,0
27,SS2,-220,6740,-177.99243984545456,60.15588758181818,5658.0029074545455,0
27,SS2,-220,6750,-178.02662480909092,60.24554915454546,5663.501907818182,0
27,SS2,-220,6760,-178.06094007272728,60.3354422,5669.001807,0
27,SS2,-220,6770,-178.09376473,60.4213359,5674.2517178,0
27,SS2,-220,6780,-178.12681944166667,60.507257841666664,5726.0850905,0
27,SS2,-220,6790,-178.16024502,60.59485472,5754.752609,0
27,SS2,-220,6800,-178.19352676363636,60.6802729,5760.001900909091,0
27,SS2,-220,6810,-178.22787652727274,60.770168590909094,5765.502035363636,0
27,SS2,-220,6820,-178.26305457272727,60.86001780909091,5771.002499818182,0
27,SS2,-220,6830,-178.28943308333334,60.929550283333334,5775.251815333333,0
28,BT,-260,6590,-178.16230755,58.804427675,5483.75193075,1.690779
28,BT,-260,6600,-178.18457757272728,58.86583057272727,5480.004072,9.084653909090909
28,BT,-260,6610,-178.21806476,58.95149081,5474.7547142,8.388269900000001
28,BT,-260,6620,-178.2495815,59.03706231818182,5469.502329909091,20.195113545454543
28,BT,-260,6630,-178.28282056363636,59.12661789090909,5464.001244545455,0.05117354545454546
28,BT,-260,6640,-178.31810796363635,59.21620687272728,5458.501795636364,64.8459860909091
28,BT,-260,6650,-178.35121146,59.30186142,5453.254126,59.061063
28,BT,-260,6660,-178.3840358818182,59.387615227272725,5448.003544181818,5.152920909090909
28,BT,-260,6670,-178.41901297272727,59.477508245454544,5442.503363727273,0.5933801818181819
28,BT,-260,6680,-178.45215607,59.563237,5437.2542276,5.0013995
28,BT,-260,6690,-178.48504851818183,59.64873689090909,5432.003035363637,9.785684181818182
28,BT,-260,6700,-178.52044158181818,59.7384871,5426.501644,54.09505527272727
28,BT,-260,6710,-178.55543725833334,59.82993944166667,5418.863146666667,63.899506
28,BT,-260,6720,-178.5880411818182,59.91334273636364,5403.501870545455,221.67989827272729
28,BT,-260,6730,-178.6241153090909,60.0031777,5398.001788636364,832.0400473636364
28,BT,-260,6740,-178.65723872,60.08902938,5392.7530526,806.9274759
28,BT,-260,6750,-178.69173409166666,60.17654650833333,5376.50269825,389.43131466666665
28,BT,-260,6760,-178.72595672,60.26396472,5360.2541893,0.37855569999999994
28,BT,-260,6770,-178.7599829090909,60.34978645454545,5355.0013658181815,4.005245727272727
28,BT,-260,6780,-178.79594547272728,60.439546027272726,5349.501614818182,6.1809900909090905
28,BT,-260,6790,-178.83146809166666,60.53031905833333,5338.876784916667,57.85282633333333
28,BT,-260,6800,-178.86283182222223,60.60708141111111,5319.001553888889,37.58276111111111
28,SS1,-260,6590,-178.16230755,58.804427675,5483.75193075,0
28,SS1,-260,6600,-178.18457757272728,58.86583057272727,5480.004072,0
28,SS1,-260,6610,-178.21806476,58.95149081,5474.7547142,9.8458679
28,SS1,-260,6620,-178.2495815,59.03706231818182,5469.502329909091,20.985387272727273
28,SS1,-260,6630,-178.28282056363636,59.12661789090909,5464.001244545455,1.634441909090909
28,SS1,-260,6640,-178.31810796363635,59.21620687272728,5458.501795636364,156.617018
28,SS1,-260,6650,-178.35121146,59.30186142,5453.254126,44.268938799999994
28,SS1,-260,6660,-178.3840358818182,59.387615227272725,5448.003544181818,46.07764863636364
28,SS1,-260,6670,-178.41901297272727,59.477508245454544,5442.503363727273,76.2925569090909
28,SS1,-260,6680,-178.45215607,59.563237,5437.2542276,108.97765199999999
28,SS1,-260,6690,-178.48504851818183,59.64873689090909,5432.003035363637,65.70248145454545
28,SS1,-260,6700,-178.52044158181818,59.7384871,5426.501644,233.15820754545456
28,SS1,-260,6710,-178.55543725833334,59.82993944166667,5418.863146666667,401.76134758333336
28,SS1,-260,6720,-178.5880411818182,59.91334273636364,5403.501870545455,2392.3003733636365
28,SS1,-260,6730,-178.6241153090909,60.0031777,5398.001788636364,1427.0751896363636
28,SS1,-260,6740,-178.65723872,60.08902938,5392.7530526,1451.7383978999999
28,SS1,-260,6750,-178.69173409166666,60.17654650833333,5376.50269825,1218.0524393333333
28,SS1,-260,6760,-178.72595672,60.26396472,5360.2541893,1073.306605
28,SS1,-260,6770,-178.7599829090909,60.34978645454545,5355.0013658181815,80.29933263636364
28,SS1,-260,6780,-178.79594547272728,60.439546027272726,5349.501614818182,25.552306909090913
28,SS1,-260,6790,-178.83146809166666,60.53031905833333,5338.876784916667,143.85252283333332
28,SS1,-260,6800,-178.86283182222223,60.60708141111111,5319.001553888889,661.9354045555556
28,SS2,-260,6590,-178.16230755,58.804427675,5483.75193075,0
28,SS2,-260,6600,-178.18457757272728,58.86583057272727,5480.004072,0
28,SS2,-260,6610,-178.21806476,58.95149081,5474.7547142,0
28,SS2,-260,6620,-178.2495815,59.03706231818182,5469.502329909091,0
28,SS2,-260,6630,-178.28282056363636,59.12661789090909,5464.001244545455,0
28,SS2,-260,6640,-178.31810796363635,59.21620687272728,5458.501795636364,0
28,SS2,-260,6650,-178.35121146,59.30186142,5453.254126,0
28,SS2,-260,6660,-178.3840358818182,59.387615227272725,5448.003544181818,0
28,SS2,-260,6670,-178.41901297272727,59.477508245454544,5442.503363727273,0
28,SS2,-260,6680,-178.45215607,59.563237,5437.2542276,0
28,SS2,-260,6690,-178.48504851818183,59.64873689090909,5432.003035363637,0
28,SS2,-260,6700,-178.52044158181818,59.7384871,5426.501644,0
28,SS2,-260,6710,-178.55543725833334,59.82993944166667,5418.863146666667,0
28,SS2,-260,6720,-178.5880411818182,59.91334273636364,5403.501870545455,0
28,SS2,-260,6730,-178.6241153090909,60.0031777,5398.001788636364,0
28,SS2,-260,6740,-178.65723872,60.08902938,5392.7530526,0
28,SS2,-260,6750,-178.69173409166666,60.17654650833333,5376.50269825,0
28,SS2,-260,6760,-178.72595672,60.26396472,5360.2541893,0
28,SS2,-260,6770,-178.7599829090909,60.34978645454545,5355.0013658181815,0
28,SS2,-260,6780,-178.79594547272728,60.439546027272726,5349.501614818182,0
28,SS2,-260,6790,-178.83146809166666,60.53031905833333,5338.876784916667,0
28,SS2,-260,6800,-178.86283182222223,60.60708141111111,5319.001553888889,0
