"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"499",157,200909,46,281,2583,"organism_weight","0.1",10
"500",157,200909,46,281,2584,"organism_weight","0.286",10
"501",157,200909,46,281,2585,"organism_weight","0.3",10
"502",157,200909,46,281,2586,"organism_weight","0.096",10
"503",157,200909,53,329,3679,"organism_weight","0.96",10
"504",157,200909,53,329,3680,"organism_weight","0.786",10
"505",157,200909,53,329,3681,"organism_weight","0.972",10
"506",157,200909,53,329,3682,"organism_weight","0.686",10
"507",157,200909,53,329,3683,"organism_weight","0.864",10
"508",157,200909,53,329,3689,"organism_weight","1.124",10
"509",157,200909,53,329,3690,"organism_weight","1.134",10
"510",157,200909,35,207,1636,"organism_weight","0.022",10
"511",157,200909,35,207,1637,"organism_weight","0.02",10
"512",157,200909,35,206,1654,"organism_weight","1.868",10
"513",157,200909,35,206,1655,"organism_weight","1.226",10
"514",157,200909,35,206,1656,"organism_weight","0.902",10
"515",157,200909,35,206,1657,"organism_weight","1.322",10
"516",157,200909,35,206,1658,"organism_weight","1.064",10
"517",157,200909,35,206,1659,"organism_weight","0.714",10
"518",157,200909,35,206,1660,"organism_weight","1.15",10
"519",157,200909,35,206,1661,"organism_weight","1.444",10
"520",157,200909,35,206,1662,"organism_weight","1.424",10
"521",157,200909,35,206,1663,"organism_weight","1.628",10
"522",157,200909,35,206,1664,"organism_weight","1.586",10
"523",157,200909,35,206,1665,"organism_weight","1.792",10
"524",157,200909,35,206,1666,"organism_weight","0.992",10
"525",157,200909,35,206,1667,"organism_weight","1.524",10
"526",157,200909,35,206,1668,"organism_weight","1.04",10
"527",157,200909,35,206,1669,"organism_weight","0.8",10
"528",157,200909,35,206,1670,"organism_weight","1.142",10
"529",157,200909,35,206,1671,"organism_weight","1.664",10
"530",157,200909,35,206,1672,"organism_weight","1.042",10
"531",157,200909,46,281,2587,"organism_weight","0.082",10
"532",157,200909,46,281,2588,"organism_weight","0.278",10
"533",157,200909,46,281,2633,"organism_weight","0.138",10
"534",157,200909,46,281,2634,"organism_weight","0.242",10
"535",157,200909,46,281,2635,"organism_weight","0.108",10
"536",157,200909,46,281,2636,"organism_weight","0.094",10
"537",157,200909,46,281,2637,"organism_weight","0.074",10
"538",157,200909,46,281,2638,"organism_weight","0.092",10
"539",157,200909,46,281,2639,"organism_weight","0.096",10
"540",157,200909,46,281,2640,"organism_weight","0.102",10
"541",157,200909,46,281,2641,"organism_weight","0.096",10
"542",157,200909,46,281,2642,"organism_weight","0.066",10
"543",157,200909,46,281,2643,"organism_weight","0.088",10
"544",157,200909,46,282,2644,"organism_weight","0.036",10
"545",157,200909,46,282,2645,"organism_weight","0.016",10
"546",157,200909,46,282,2646,"organism_weight","0.016",10
"547",157,200909,53,330,3774,"organism_weight","0.026",10
"548",157,200909,53,330,3775,"organism_weight","0.016",10
"549",157,200909,53,330,3776,"organism_weight","0.01",10
"550",157,200909,53,330,3777,"organism_weight","0.014",10
"551",157,200909,53,330,3778,"organism_weight","0.008",10
"552",157,200909,53,330,3779,"organism_weight","0.016",10
"553",157,200909,53,330,3780,"organism_weight","0.008",10
"554",157,200909,53,330,3781,"organism_weight","0.008",10
"555",157,200909,53,330,3782,"organism_weight","0.014",10
"556",157,200909,53,330,3783,"organism_weight","0.006",10
"557",157,200909,53,330,3784,"organism_weight","0.01",10
"558",157,200909,53,330,3785,"organism_weight","0.01",10
"559",157,200909,53,330,3786,"organism_weight","0.016",10
"560",157,200909,53,330,3787,"organism_weight","0.018",10
"561",157,200909,53,330,3788,"organism_weight","0.012",10
"562",157,200909,53,330,3789,"organism_weight","0.008",10
"563",157,200909,53,330,3790,"organism_weight","0.008",10
"564",157,200909,53,330,3791,"organism_weight","0.016",10
"565",157,200909,53,330,3792,"organism_weight","0.01",10
"566",157,200909,53,330,3793,"organism_weight","0.012",10
"567",157,200909,53,330,3794,"organism_weight","0.01",10
"568",157,200909,53,330,3795,"organism_weight","0.006",10
"569",157,200909,53,330,3796,"organism_weight","0.008",10
"570",157,200909,53,330,3797,"organism_weight","0.008",10
"571",157,200909,53,330,3798,"organism_weight","0.01",10
"572",157,200909,53,330,3799,"organism_weight","0.008",10
"573",157,200909,53,330,3800,"organism_weight","0.006",10
"574",157,200909,53,329,3801,"organism_weight","0.91",10
"575",157,200909,15,71,762,"organism_weight","1.03",10
"576",157,200909,15,71,763,"organism_weight","0.954",10
"577",157,200909,15,71,764,"organism_weight","1.952",10
"578",157,200909,15,71,765,"organism_weight","0.922",10
"579",157,200909,35,206,1673,"organism_weight","1.206",10
"580",157,200909,35,206,1674,"organism_weight","0.678",10
"581",157,200909,35,206,1675,"organism_weight","1.338",10
"582",157,200909,35,206,1676,"organism_weight","1.19",10
"583",157,200909,35,206,1677,"organism_weight","0.988",10
"584",157,200909,35,206,1678,"organism_weight","1.33",10
"585",157,200909,35,206,1679,"organism_weight","1.454",10
"586",157,200909,35,206,1680,"organism_weight","1.28",10
"587",157,200909,35,206,1681,"organism_weight","0.952",10
"588",157,200909,35,206,1682,"organism_weight","1.444",10
"589",157,200909,35,206,1683,"organism_weight","1.048",10
"590",157,200909,35,206,1684,"organism_weight","1.528",10
"591",157,200909,35,206,1685,"organism_weight","1.796",10
"592",157,200909,35,206,1686,"organism_weight","0.706",10
"593",157,200909,35,206,1687,"organism_weight","1.106",10
"594",157,200909,35,206,1688,"organism_weight","1.066",10
"595",157,200909,35,206,1689,"organism_weight","1.466",10
"596",157,200909,35,206,1692,"organism_weight","1.854",10
"597",157,200909,35,206,1694,"organism_weight","0.592",10
"598",157,200909,35,206,1695,"organism_weight","0.87",10
"599",157,200909,35,206,1696,"organism_weight","1.394",10
"600",157,200909,46,282,2647,"organism_weight","0.02",10
"601",157,200909,46,282,2648,"organism_weight","0.028",10
"602",157,200909,46,282,2649,"organism_weight","0.026",10
"603",157,200909,46,282,2650,"organism_weight","0.01",10
"604",157,200909,46,282,2651,"organism_weight","0.016",10
"605",157,200909,46,282,2652,"organism_weight","0.016",10
"606",157,200909,46,282,2653,"organism_weight","0.016",10
"607",157,200909,46,282,2654,"organism_weight","0.036",10
"608",157,200909,46,282,2655,"organism_weight","0.016",10
"609",157,200909,46,282,2656,"organism_weight","0.024",10
"610",157,200909,46,282,2657,"organism_weight","0.028",10
"611",157,200909,46,282,2658,"organism_weight","0.016",10
"612",157,200909,46,282,2659,"organism_weight","0.018",10
"613",157,200909,46,282,2660,"organism_weight","0.02",10
"614",157,200909,46,282,2661,"organism_weight","0.014",10
"615",157,200909,46,282,2662,"organism_weight","0.01",10
"616",157,200909,46,282,2663,"organism_weight","0.02",10
"617",157,200909,46,282,2664,"organism_weight","0.018",10
"618",157,200909,46,282,2665,"organism_weight","0.012",10
"619",157,200909,46,282,2666,"organism_weight","0.02",10
"620",157,200909,46,282,2667,"organism_weight","0.018",10
"621",157,200909,46,282,2668,"organism_weight","0.012",10
"622",157,200909,46,282,2669,"organism_weight","0.012",10
"623",157,200909,46,282,2670,"organism_weight","0.018",10
"624",157,200909,53,329,3802,"organism_weight","0.862",10
"625",157,200909,53,329,3803,"organism_weight","1.006",10
"626",157,200909,53,329,3804,"organism_weight","0.884",10
"627",157,200909,53,329,3805,"organism_weight","0.776",10
"628",157,200909,15,71,766,"organism_weight","1.484",10
"629",157,200909,15,71,767,"organism_weight","0.94",10
"630",157,200909,15,71,768,"organism_weight","0.908",10
"631",157,200909,15,71,769,"organism_weight","1.212",10
"632",157,200909,15,71,770,"organism_weight","1.056",10
"633",157,200909,15,71,771,"organism_weight","2.254",10
"634",157,200909,15,71,772,"organism_weight","0.832",10
"635",157,200909,15,71,773,"organism_weight","1.436",10
"636",157,200909,15,71,774,"organism_weight","0.702",10
"637",157,200909,15,71,775,"organism_weight","1.642",10
"638",157,200909,15,71,776,"organism_weight","0.678",10
"639",157,200909,15,71,777,"organism_weight","1.5",10
"640",157,200909,15,71,778,"organism_weight","0.982",10
"641",157,200909,15,71,779,"organism_weight","1.072",10
"642",157,200909,15,71,780,"organism_weight","0.648",10
"643",157,200909,15,71,781,"organism_weight","0.742",10
"644",157,200909,15,71,782,"organism_weight","1.366",10
"645",157,200909,15,71,783,"organism_weight","0.784",10
"646",157,200909,15,71,784,"organism_weight","0.614",10
"647",157,200909,15,71,785,"organism_weight","0.646",10
"648",157,200909,15,71,786,"organism_weight","0.82",10
"649",157,200909,15,71,787,"organism_weight","0.606",10
"650",157,200909,15,71,788,"organism_weight","1.28",10
"651",157,200909,15,71,789,"organism_weight","0.708",10
"652",157,200909,15,71,790,"organism_weight","0.8",10
"653",157,200909,15,71,791,"organism_weight","1.064",10
"654",157,200909,15,71,792,"organism_weight","0.988",10
"655",157,200909,15,71,793,"organism_weight","1.406",10
"656",157,200909,15,71,794,"organism_weight","1.354",10
"657",157,200909,15,71,795,"organism_weight","0.836",10
"658",157,200909,36,223,1736,"organism_weight","0.94",10
"659",157,200909,36,223,1737,"organism_weight","1.238",10
"660",157,200909,36,223,1738,"organism_weight","0.594",10
"661",157,200909,36,223,1739,"organism_weight","0.96",10
"662",157,200909,47,288,2779,"organism_weight","0.01",10
"663",157,200909,47,288,2780,"organism_weight","0.026",10
"664",157,200909,47,288,2781,"organism_weight","0.018",10
"665",157,200909,47,288,2782,"organism_weight","0.018",10
"666",157,200909,47,288,2783,"organism_weight","0.016",10
"667",157,200909,47,288,2784,"organism_weight","0.016",10
"668",157,200909,54,345,3971,"organism_weight","0.75",10
"669",157,200909,54,345,3972,"organism_weight","1.06",10
"670",157,200909,54,346,3973,"organism_weight","0.022",10
"671",157,200909,15,71,796,"organism_weight","0.822",10
"672",157,200909,15,71,797,"organism_weight","1.098",10
"673",157,200909,15,71,798,"organism_weight","0.592",10
"674",157,200909,15,71,799,"organism_weight","0.79",10
"675",157,200909,15,71,800,"organism_weight","1.606",10
"676",157,200909,15,71,801,"organism_weight","0.72",10
"677",157,200909,15,71,802,"organism_weight","1.144",10
"678",157,200909,15,71,803,"organism_weight","0.664",10
"679",157,200909,15,71,804,"organism_weight","0.884",10
"680",157,200909,15,71,805,"organism_weight","0.512",10
"681",157,200909,15,71,806,"organism_weight","0.756",10
"682",157,200909,15,71,807,"organism_weight","1.218",10
"683",157,200909,15,71,808,"organism_weight","1.226",10
"684",157,200909,15,71,809,"organism_weight","1.066",10
"685",157,200909,15,71,810,"organism_weight","0.646",10
"686",157,200909,15,71,811,"organism_weight","1.598",10
"687",157,200909,15,71,812,"organism_weight","1.576",10
"688",157,200909,15,71,813,"organism_weight","0.536",10
"689",157,200909,15,71,814,"organism_weight","0.96",10
"690",157,200909,15,71,815,"organism_weight","1.168",10
"691",157,200909,15,71,816,"organism_weight","1.034",10
"692",157,200909,15,71,817,"organism_weight","0.454",10
"693",157,200909,15,71,818,"organism_weight","0.87",10
"694",157,200909,15,71,819,"organism_weight","0.982",10
"695",157,200909,15,71,820,"organism_weight","0.668",10
"696",157,200909,20,101,830,"organism_weight","1.7",10
"697",157,200909,20,101,831,"organism_weight","1.124",10
"698",157,200909,47,288,2785,"organism_weight","0.014",10
"699",157,200909,47,288,2786,"organism_weight","0.014",10
"700",157,200909,47,288,2787,"organism_weight","0.016",10
"701",157,200909,47,288,2788,"organism_weight","0.014",10
"702",157,200909,47,288,2789,"organism_weight","0.014",10
"703",157,200909,47,288,2790,"organism_weight","0.014",10
"704",157,200909,47,288,2791,"organism_weight","0.014",10
"705",157,200909,47,288,2792,"organism_weight","0.01",10
"706",157,200909,47,288,2793,"organism_weight","0.014",10
"707",157,200909,47,288,2794,"organism_weight","0.014",10
"708",157,200909,47,288,2795,"organism_weight","0.012",10
"709",157,200909,47,288,2796,"organism_weight","0.012",10
"710",157,200909,47,288,2797,"organism_weight","0.01",10
"711",157,200909,47,288,2798,"organism_weight","0.012",10
"712",157,200909,47,288,2799,"organism_weight","0.014",10
"713",157,200909,47,288,2800,"organism_weight","0.014",10
"714",157,200909,47,288,2801,"organism_weight","0.022",10
"715",157,200909,54,346,3974,"organism_weight","0.014",10
"716",157,200909,54,346,3975,"organism_weight","0.032",10
"717",157,200909,54,346,3976,"organism_weight","0.012",10
"718",157,200909,54,346,3977,"organism_weight","0.024",10
"719",157,200909,54,346,3978,"organism_weight","0.016",10
"720",157,200909,54,346,3979,"organism_weight","0.02",10
"721",157,200909,54,346,3980,"organism_weight","0.02",10
"722",157,200909,54,346,3981,"organism_weight","0.006",10
"723",157,200909,54,346,3982,"organism_weight","0.024",10
"724",157,200909,54,346,3983,"organism_weight","0.03",10
"725",157,200909,54,346,3984,"organism_weight","0.016",10
"726",157,200909,54,346,3985,"organism_weight","0.032",10
"727",157,200909,54,346,3986,"organism_weight","0.01",10
"728",157,200909,54,346,3987,"organism_weight","0.02",10
"729",157,200909,54,346,3988,"organism_weight","0.016",10
"730",157,200909,54,346,3989,"organism_weight","0.024",10
"731",157,200909,54,346,3990,"organism_weight","0.014",10
"732",157,200909,54,346,3991,"organism_weight","0.022",10
"733",157,200909,55,350,4008,"organism_weight","0.192",10
"734",157,200909,55,350,4009,"organism_weight","0.102",10
"735",157,200909,55,350,4010,"organism_weight","0.074",10
"736",157,200909,55,350,4011,"organism_weight","0.104",10
"737",157,200909,55,350,4012,"organism_weight","0.074",10
"738",157,200909,55,350,4013,"organism_weight","0.114",10
"739",157,200909,55,350,4014,"organism_weight","0.066",10
"740",157,200909,55,350,4015,"organism_weight","0.074",10
"741",157,200909,55,350,4016,"organism_weight","0.062",10
"742",157,200909,55,350,4017,"organism_weight","0.074",10
"743",157,200909,20,101,832,"organism_weight","1.636",10
"744",157,200909,20,101,833,"organism_weight","1.6",10
"745",157,200909,20,101,834,"organism_weight","1.412",10
"746",157,200909,20,101,835,"organism_weight","1.168",10
"747",157,200909,20,101,836,"organism_weight","1.646",10
"748",157,200909,20,101,837,"organism_weight","1.374",10
"749",157,200909,20,101,838,"organism_weight","1.256",10
"750",157,200909,20,101,839,"organism_weight","1.318",10
"751",157,200909,20,101,840,"organism_weight","2.074",10
"752",157,200909,20,101,841,"organism_weight","1.916",10
"753",157,200909,20,101,842,"organism_weight","1.848",10
"754",157,200909,20,101,843,"organism_weight","1.53",10
"755",157,200909,20,101,844,"organism_weight","1.828",10
"756",157,200909,20,101,845,"organism_weight","1.856",10
"757",157,200909,20,101,846,"organism_weight","1.412",10
"758",157,200909,20,101,847,"organism_weight","1.29",10
"759",157,200909,20,101,848,"organism_weight","1.13",10
"760",157,200909,20,101,849,"organism_weight","1.6",10
"761",157,200909,20,101,850,"organism_weight","1.262",10
"762",157,200909,21,105,851,"organism_weight","1.388",10
"763",157,200909,38,235,1930,"organism_weight","1.242",10
"764",157,200909,38,235,1931,"organism_weight","0.922",10
"765",157,200909,38,235,1932,"organism_weight","1.226",10
"766",157,200909,38,235,1933,"organism_weight","1.238",10
"767",157,200909,38,235,1934,"organism_weight","1.332",10
"768",157,200909,38,235,1935,"organism_weight","0.86",10
"769",157,200909,38,235,1936,"organism_weight","0.482",10
"770",157,200909,38,235,1937,"organism_weight","0.118",10
"771",157,200909,38,235,1938,"organism_weight","0.318",10
"772",157,200909,38,235,1939,"organism_weight","0.402",10
"773",157,200909,38,235,1940,"organism_weight","0.578",10
"774",157,200909,38,235,1941,"organism_weight","0.172",10
"775",157,200909,38,235,1942,"organism_weight","0.382",10
"776",157,200909,38,235,1943,"organism_weight","0.306",10
"777",157,200909,38,235,1944,"organism_weight","0.432",10
"778",157,200909,38,235,1945,"organism_weight","0.918",10
"779",157,200909,38,235,1946,"organism_weight","0.48",10
"780",157,200909,38,235,1947,"organism_weight","0.156",10
"781",157,200909,47,287,2895,"organism_weight","0.26",10
"782",157,200909,47,288,2896,"organism_weight","0.014",10
"783",157,200909,47,288,2897,"organism_weight","0.028",10
"784",157,200909,47,288,2898,"organism_weight","0.02",10
"785",157,200909,47,288,2899,"organism_weight","0.014",10
"786",157,200909,55,350,4018,"organism_weight","0.086",10
