transect,interval,lat,lon,class,nasc,x,y
8,4444,55.0952707,-165.1987467,PK1,1.360598,487.3166160735738,6105.4111734697
8,4445,55.1036806,-165.1989911,PK1,0.83885,487.30368498268393,6106.347076581341
8,4446,55.1121078,-165.199276,PK1,1.603944,487.2881827165074,6107.284913564911
8,4447,55.1204476,-165.1995002,PK1,0.527738,487.2765318299862,6108.213014897727
8,4448,55.1288311,-165.1997146,PK1,0.123074,487.26552596239964,6109.145978743226
8,4449,55.1372391,-165.1999194,PK1,0.0,487.2551459038234,6110.0816685519
8,4450,55.1456409,-165.2001544,PK1,0.0,487.24284479198326,6111.016675260948
8,4451,55.1540851,-165.2001518,PK1,0.0,487.24570438474404,6111.956358213542
8,4452,55.1624503,-165.2003328,PK1,0.0,487.2368418827753,6112.887284769474
8,4453,55.1708864,-165.2006257,PK1,0.0,487.220879539726,6113.8261230006265
8,4454,55.1793385,-165.2009186,PK1,0.0,487.20493048161813,6114.76674311712
8,4455,55.1877572,-165.2011387,PK1,0.0,487.1936140109061,6115.703634422714
8,4456,55.1961828,-165.2013676,PK1,0.0,487.1817457733632,6116.641296528666
8,4457,55.2045891,-165.2016031,PK1,0.0,487.16945772162427,6117.576813436318
8,4458,55.2129397,-165.2019018,PK1,0.301471,487.1531369675187,6118.506144872369
8,4459,55.2213328,-165.2021786,PK1,1.020449,487.1382313419996,6119.440203138642
8,4460,55.229679,-165.2024397,PK1,30.271936,487.1243168177531,6120.369040685187
8,4461,55.2381096,-165.2026638,PK1,0.425385,487.1127896150592,6121.307265019455
8,4462,55.2465221,-165.2028182,PK1,18.950793,487.10569408244794,6122.243463575877
8,4463,55.2548726,-165.2029822,PK1,3.177238,487.09797269480794,6123.172765647834
8,4464,55.2633057,-165.2032423,PK1,1.485186,487.0841756981528,6124.111278838811
8,4465,55.2717352,-165.2034991,PK1,22.232595,487.0705944838284,6125.049392150575
8,4466,55.2800886,-165.203838,PK1,26.653513,487.05178055199207,6125.979053356131
8,4467,55.2884808,-165.2042669,PK1,23.621312,487.0272728108121,6126.913050499623
8,4468,55.2968827,-165.2046633,PK1,362.608279,487.0048436096171,6127.84812247972
8,4469,55.3052757,-165.2050596,PK1,19.333972,486.9824287611997,6128.7822054303015
8,4470,55.3136815,-165.2054044,PK1,33.851962,486.96329764012864,6129.717704602922
8,4471,55.3221386,-165.2058351,PK1,15.608362,486.93874214725014,6130.658930167114
8,4472,55.3304374,-165.2061974,PK1,15.936247,486.9184858251565,6131.582527959061
8,4473,55.33887,-165.2065226,PK1,56.763888,486.9006367244004,6132.521010068212
8,4474,55.3472261,-165.2068709,PK1,25.775516,486.8813065086786,6133.450984600543
8,4475,55.3556585,-165.2073098,PK1,135.645943,486.8562669816149,6134.389468668634
8,4476,55.3639761,-165.2076257,PK1,85.265702,486.83899818300233,6135.3151553746375
8,4477,55.3723223,-165.207897,PK1,65.307523,486.8245740788033,6136.244017751874
8,4478,55.3807237,-165.2080385,PK1,39.968651,486.81840015284985,6137.178999849295
8,4479,55.3890658,-165.2079927,PK1,52.825797,486.8240756438501,6138.107348531759
8,4480,55.3975179,-165.2079055,PK1,113.165882,486.83240880999426,6139.0479321232615
8,4481,55.4059867,-165.207879,PK1,26.754351,486.8369018820878,6139.990386989574
8,4482,55.4143879,-165.2079097,PK1,32.261137,486.83775087412755,6140.925331028806
8,4483,55.4228066,-165.2079456,PK1,12.195971,486.83827766818706,6141.8622248557185
8,4484,55.4311559,-165.2080947,PK1,16.095274,486.8316192653476,6142.791418102122
8,4485,55.4395754,-165.2083272,PK1,3.887594,486.819712031122,6143.728440767582
8,4486,55.4480408,-165.2084999,PK1,10.941866,486.8116092268016,6144.670561501413
8,4487,55.4563598,-165.2087514,PK1,0.733491,486.7984791798809,6145.596406083689
8,4517,55.7081636,-165.2164266,PK1,2.632468,486.400420060137,6173.62098168415
8,4518,55.7165662,-165.2166344,PK1,2.248128,486.39028389244254,6174.556162640619
8,4519,55.7249434,-165.2167967,PK1,5.863715,486.3830026343156,6175.48850915943
8,4520,55.7333295,-165.2170775,PK1,2.82195,486.3682877600696,6176.421870766334
8,4521,55.7417576,-165.2173374,PK1,23.082647,486.35490755993976,6177.359903875063
8,4522,55.7501673,-165.2176366,PK1,2.830818,486.3390614267832,6178.2958982900445
8,4523,55.7585574,-165.2179697,PK1,84.94731,486.3210893871136,6179.229719415066
8,4524,55.7785449,-165.2187844,PK1,1.065899,486.27698489649407,6181.454344997257
8,4525,55.7799355,-165.2188615,PK1,73.84522,486.2726377229798,6181.609124282867
8,4526,55.7882459,-165.2192438,PK1,20.678695,486.25158586069733,6182.5340899667135
8,4527,55.7966793,-165.219544,PK1,14.844296,486.23573512890425,6183.472729781914
8,4528,55.8050197,-165.219772,PK1,4.083074,486.2243855725841,6184.401006307886
8,4529,55.8133783,-165.2201193,PK1,67.225782,486.20557258176325,6185.331333432491
8,4530,55.8218035,-165.2204406,PK1,11.697204,486.1884218245391,6186.269068899179
8,4531,55.8302238,-165.2207023,PK1,79.622003,486.17501172155704,6187.206248495085
8,4532,55.8385824,-165.220977,PK1,12.783988,486.16077293518214,6188.13656518532
8,4533,55.8470182,-165.2211538,PK1,10.470615,486.1526991736181,6189.075455529381
8,4534,55.8554034,-165.221318,PK1,4.532517,486.1454012701282,6190.008713171136
8,4535,55.8638372,-165.2216105,PK1,10.116844,486.130095521278,6190.947406720633
8,4536,55.8721745,-165.2218233,PK1,26.64289,486.1197506717813,6191.875345706298
8,4537,55.8805922,-165.2220928,PK1,7.573011,486.10589339226385,6192.812245470559
8,4538,55.8890084,-165.2223354,PK1,8.708818,486.0937256705815,6193.74897422702
8,4539,55.897397,-165.2225275,PK1,2.077569,486.0847128440909,6194.682622410212
8,4540,55.9057849,-165.2226583,PK1,0.044583,486.0795376842789,6195.616181654322
8,4541,55.9142057,-165.2228001,PK1,11.061437,486.0736905848282,6196.553406019376
8,4542,55.9225566,-165.2228963,PK1,21.708303,486.0706722075445,6197.482842940154
8,4543,55.93098,-165.2230287,PK1,19.044628,486.0654209982187,6198.420357363558
8,4544,55.9393644,-165.2233244,PK1,4.587172,486.0499591015446,6199.353565472298
8,4545,55.9477493,-165.2236274,PK1,19.816242,486.034049768895,6200.286832044699
8,4546,55.9561341,-165.22389,PK1,3.614073,486.02067138650244,6201.22008066407
8,4547,55.9645754,-165.2242072,PK1,8.561074,486.0039123947179,6202.159629903525
8,4548,55.9729524,-165.2245942,PK1,1.402755,485.9827827881548,6203.092038298417
8,4549,55.9813717,-165.2248676,PK1,6.088788,485.9687676164993,6204.029132866812
8,4550,55.9897521,-165.2249557,PK1,1.928408,485.9663058419988,6204.961861692879
8,4551,55.9981193,-165.2250335,PK1,2.627165,485.96448438303844,6205.893120584645
8,4552,56.0065936,-165.2250611,PK1,9.307892,485.9658344748601,6206.836290470603
8,4553,56.014897,-165.2250811,PK1,4.480082,485.967597482472,6207.76043941645
8,4554,56.0233449,-165.2251374,PK1,6.864705,485.96715113960397,6208.700679457534
8,4555,56.0316865,-165.2251209,PK1,0.0,485.97120472109225,6209.629075078355
8,4556,56.0400863,-165.2253954,PK1,0.94117,485.95714907685687,6210.5640086067215
8,4557,56.0484881,-165.2257145,PK1,0.196009,485.9403237825536,6211.499175142319
8,4558,56.0569021,-165.2260047,PK1,0.126153,485.9253116537091,6212.435694979745
8,4559,56.0653036,-165.2263372,PK1,1.441058,485.9076694424042,6213.370833566592
8,4560,56.0737122,-165.2266217,PK1,5.238468,485.89302708212495,6214.306753926937
8,4561,56.0821083,-165.2269256,PK1,1.746678,485.87718080351453,6215.241288365106
8,4562,56.0904341,-165.2272925,PK1,0.048227,485.85739732461604,6216.168012761195
8,4563,56.0988773,-165.2276193,PK1,0.314016,485.8401616429777,6217.107796764375
8,4564,56.107242,-165.227969,PK1,1.3509,485.8214820556964,6218.038849878709
8,4565,56.1155955,-165.22831,PK1,4.633065,485.80334906171953,6218.968656014492
8,4566,56.1240289,-165.2286101,PK1,6.619549,485.7877976857063,6219.907347885064
8,4567,56.1323633,-165.2289879,PK1,1.102572,485.7673888429298,6220.835038496909
8,4568,56.1408334,-165.2293235,PK1,2.749985,485.74966300554456,6221.777825103335
8,4569,56.1492188,-165.2296687,PK1,0.101798,485.73131885235944,6222.7111879974
8,4570,56.1575944,-165.2300015,PK1,0.221473,485.7137509200132,6223.643458948328
8,4571,56.166024,-165.2303217,PK1,0.66076,485.6969948212651,6224.581738837429
8,4572,56.1744493,-165.2306762,PK1,0.438282,485.6781165828136,6225.519548620386
8,4573,56.1828653,-165.2307255,PK1,7.613323,485.67818945303736,6226.456261266684
8,4574,56.1912025,-165.2308392,PK1,1.323455,485.67423800039984,6227.384218098613
8,4575,56.1996804,-165.2309828,PK1,0.541398,485.66848720402083,6228.32784239865
8,4576,56.208091,-165.2311558,PK1,3.007116,485.66089180029667,6229.263983585902
9,4923,56.1253968,-165.8323643,PK1,1.230052,448.2561593196015,6220.348119716542
9,4924,56.1169524,-165.8320629,PK1,0.906354,448.26356346358136,6219.408073784086
9,4925,56.1085724,-165.8317963,PK1,0.808253,448.26889910573294,6218.475222615269
9,4926,56.1001901,-165.8314347,PK1,4.353446,448.2801493600888,6217.542045547552
9,4927,56.0917593,-165.8310708,PK1,20.664622,448.2914886263441,6216.60347027313
9,4928,56.0833448,-165.8307395,PK1,32.880235,448.30083201437094,6215.6667348255305
9,4929,56.0749745,-165.8303728,PK1,44.596163,448.31244814002986,6214.734893381375
9,4930,56.0666082,-165.8301208,PK1,7.07806,448.3169396309507,6213.803584255394
9,4931,56.0581763,-165.8298376,PK1,17.794462,448.3232941753032,6212.864952155544
9,4932,56.0497634,-165.8295465,PK1,0.253988,448.33017500070713,6211.928430013697
9,4933,56.0413591,-165.8291606,PK1,0.014972,448.3429822583394,6210.992795380624
9,4934,56.0330284,-165.828654,PK1,0.474746,448.36342044503533,6210.065263045808
9,4935,56.0246057,-165.8282084,PK1,12.742163,448.37994873044124,6209.127538671722
9,4936,56.0162676,-165.8278288,PK1,4.25841,448.39248865272725,6208.199280361183
9,4937,56.0078448,-165.8275423,PK1,0.029687,448.39912195842834,6207.2616663432555
9,5082,54.87583,-165.7773708,PK1,0.0,450.11979793508203,6081.250819376166
9,5083,54.8674587,-165.7777737,PK1,1.369102,450.0836038602067,6080.319605177603
9,5084,54.8589778,-165.7784238,PK1,19.204104,450.03139675171474,6079.376373214175
9,5085,54.850619,-165.7790156,PK1,15.547665,449.98306739225694,6078.446687828617
9,5086,54.8421668,-165.778678,PK1,15.241108,449.9942914225684,6077.505947661441
9,5087,54.8337806,-165.7780534,PK1,7.25345,450.0240413927759,6076.572348135214
9,5088,54.8255429,-165.7773031,PK1,4.340042,450.06206780621443,6075.65518452713
9,5089,54.8171182,-165.7765429,PK1,80.666614,450.10052052544705,6074.717207605174
9,5090,54.8086734,-165.7757975,PK1,4.748621,450.13801871774,6073.777006343286
9,5091,54.8003082,-165.7751053,PK1,20.872482,450.1722160012285,6072.845701822214
9,5092,54.7919506,-165.7744459,PK1,7.509546,450.20433313499177,6071.915267863906
9,5093,54.783487,-165.7738209,PK1,1.698547,450.2341264056142,6070.973065092653
9,5094,54.7751107,-165.7732195,PK1,3.593328,450.2625266126024,6070.040594620428
9,5095,54.7666684,-165.77281,PK1,0.499789,450.278516667405,6069.100917769207
9,5096,54.7583693,-165.7724277,PK1,0.536736,450.29294389988286,6068.177195608501
9,5097,54.7500176,-165.7721675,PK1,8.375637,450.29945903959594,6067.247708409753
9,5098,54.7416162,-165.7719616,PK1,12.760887,450.3024256291989,6066.312730796688
9,5099,54.7332866,-165.7719923,PK1,1.231276,450.29025193004577,6065.38591129212
9,5100,54.7247828,-165.7719559,PK1,1.173944,450.2821867346802,6064.4396621793
9,5101,54.7163162,-165.7717658,PK1,6.043965,450.28407006467904,6063.497444750784
9,5102,54.7079589,-165.7712044,PK1,4.946793,450.3100162801294,6062.567127562633
9,5103,54.6995773,-165.7708053,PK1,5.21691,450.3254895525962,6061.63422281738
9,5104,54.6911136,-165.7704711,PK1,6.931015,450.33669099648563,6060.692230076592
9,5105,54.6827077,-165.7698448,PK1,0.982463,450.36680485023896,6059.756463569984
9,5106,54.674245,-165.7691983,PK1,1.663383,450.3981698145017,6058.8143642289515
9,5107,54.6659033,-165.7675033,PK1,17.624901,450.49732570431473,6057.884990538377
9,5108,54.6575324,-165.7665383,PK1,29.397437,450.5493995192705,6056.952885149685
9,5115,54.6589677,-165.7664119,PK1,7.066334,450.55929632525596,6057.1125011501545
9,5116,54.6505819,-165.7662953,PK1,42.5522,450.55663814543203,6056.179336578996
9,5117,54.6422021,-165.7659117,PK1,58.923733,450.5712221545562,6055.246653000568
9,5118,54.6337492,-165.765285,PK1,89.094646,450.6014204077875,6054.3056660650445
9,5119,54.6254169,-165.7645572,PK1,90.59072,450.6383097011271,6053.378028690703
9,5120,54.6170114,-165.7637543,PK1,134.292558,450.6799802735118,6052.442195382752
9,5121,54.6086388,-165.7630706,PK1,241.680436,450.71401417446776,6051.51010815671
9,5122,54.6001836,-165.7622747,PK1,302.461488,450.75521582777435,6050.568753152525
9,5123,54.5918366,-165.761577,PK1,633.762771,450.7902251631663,6049.639507880016
9,5124,54.5834654,-165.7608145,PK1,348.59062,450.8294127217822,6048.707526210525
9,5125,54.575049,-165.7600321,PK1,204.385099,450.8698535376906,6047.7705030243515
9,5126,54.5666952,-165.7592814,PK1,90.571366,450.9083419447377,6046.840469073362
9,5127,54.5583726,-165.7587185,PK1,69.982914,450.9347441741278,6045.914039367145
9,5128,54.5500226,-165.7588,PK1,29.138167,450.91944925419295,6044.985011904905
9,5129,54.5416606,-165.7591952,PK1,18.582344,450.8838443854578,6044.05486952535
9,5130,54.5332569,-165.7597305,PK1,3.8306,450.83911455478494,6043.12018667356
9,5208,54.5315739,-165.749855,PK1,9.554926,451.4761334674336,6042.926067297823
9,5209,54.5232026,-165.75071,PK1,36.04685,451.4108670047859,6041.995206580047
9,5210,54.5148947,-165.7526501,PK1,40.219706,451.275409091899,6041.072153123578
9,5211,54.5065907,-165.7548563,PK1,22.059141,451.12267612088,6040.149723390145
9,5212,54.498284,-165.7560938,PK1,47.837347,451.0326183861047,6039.2263248322
9,5213,54.4899472,-165.7575597,PK1,22.073671,450.9276984112265,6038.2997392094985
9,5214,54.4814873,-165.7577213,PK1,10.713658,450.90709739543286,6037.358549718757
9,5215,54.4730599,-165.7579733,PK1,2.772278,450.8806739439206,6036.421040797317
9,5216,54.4646746,-165.7580875,PK1,5.024992,450.8632268812177,6035.488121379443
9,5217,54.456227,-165.7578281,PK1,3.63566,450.86992328375777,6034.548010671362
9,5218,54.4478514,-165.757418,PK1,10.286288,450.8864855828013,6033.615807302716
9,5219,54.4394839,-165.7570462,PK1,0.462973,450.90058552626454,6032.684533260372
9,5220,54.4310155,-165.7567655,PK1,0.148522,450.9086662108739,6031.742097383793
9,5221,54.4226281,-165.7565391,PK1,0.50252,450.9133291856047,6030.8087131648535
9,5222,54.4141728,-165.7562908,PK1,0.131247,450.91933932460574,6029.86776008857
9,5223,54.4058569,-165.7559562,PK1,14.421827,450.9311252124706,6028.942258559453
9,5224,54.3973955,-165.75573,PK1,257.909722,450.93570980458776,6028.0006447978
9,5225,54.3890244,-165.7554999,PK1,24098.690862,450.94066248320047,6027.069076835106
9,5226,54.3806306,-165.7550357,PK1,0.951862,450.96079963547,6026.1348215541675
9,5227,54.3722767,-165.7545193,PK1,0.431571,450.98438867132916,6025.2049708376335
9,5228,54.3638942,-165.7540447,PK1,0.0,451.00524240167766,6024.271968463976
9,5279,54.3646666,-165.7546222,PK1,0.0,450.96863947899243,6024.358310425054
9,5280,54.3562728,-165.7534571,PK1,0.0,451.03435842086304,6023.423572068683
9,5281,54.3479417,-165.7530518,PK1,0.0,451.05079680043593,6022.496339541479
9,5282,54.33954,-165.7526415,PK1,0.279422,451.0674881070178,6021.5612496875
9,5283,54.3310969,-165.7522509,PK1,4.677737,451.08286120169765,6020.621568572053
9,5284,54.3227905,-165.7516018,PK1,529.444421,451.11522065357315,6019.696919358143
9,5285,54.3143588,-165.7513912,PK1,0.583184,451.11892403582965,6018.758634192935
9,5286,54.3059215,-165.7510747,PK1,0.062959,451.12951796843316,6017.819653896301
10,5399,54.1002737,-166.322395,PK1,0.006277,413.52845480933075,5995.486650065053
10,5400,54.10869,-166.3230141,PK1,2.655841,413.5054920494695,5996.4237473141575
10,5401,54.117032,-166.3235808,PK1,0.0,413.4858176985055,5997.3525157779995
10,5402,54.1254711,-166.32422,PK1,0.295426,413.46162477402135,5998.2921770883795
10,5403,54.1339025,-166.3247369,PK1,281.74707,413.44542496689303,5999.230833478302
10,5404,54.1422976,-166.3252473,PK1,3.785617,413.42958963782513,6000.165444770449
10,5405,54.1507588,-166.3257227,PK1,1.598726,413.41619337483064,6001.107368432741
10,5406,54.1591357,-166.3258514,PK1,2117.482824,413.4252730383469,6002.0394899507755
10,5407,54.1675644,-166.3258531,PK1,689.133591,413.4427567415834,6002.977220085103
10,5408,54.1760166,-166.3261822,PK1,131.579466,413.4389229593447,6003.917967001259
10,5512,54.4973506,-166.344611,PK1,2.875618,412.9178974418915,6039.691341828738
10,5513,54.5056729,-166.3449987,PK1,4.960056,412.91048928196824,6040.617759365553
10,5514,54.5140522,-166.3455267,PK1,6.787929,412.8941323531881,6041.550693670362
10,5515,54.5224881,-166.3460806,PK1,10.35218,412.8762355527252,6042.489958730892
10,5516,54.5308141,-166.3465117,PK1,15.410626,412.86606736557377,6043.416845549621
10,5517,54.5391751,-166.3468944,PK1,13.062574,412.85911815237773,6044.347567795691
10,5518,54.5475889,-166.3472117,PK1,40.073968,412.85652358804725,6045.284084824325
10,5519,54.5559953,-166.3477323,PK1,31.612253,412.84077676836284,6046.22003173834
10,5520,54.5643549,-166.348286,PK1,60.373817,412.8228058046359,6047.150814035914
10,5521,54.5727851,-166.3488541,PK1,55.447216,412.8040712582945,6048.089470586579
10,5522,54.5811503,-166.349375,PK1,67.393672,412.7882653611557,6049.020838000606
10,5523,54.589474,-166.3499648,PK1,53.422669,412.76793455055144,6049.947674916607
10,5524,54.5979442,-166.35051,PK1,27.232031,412.75081557208716,6050.890757649478
10,5525,54.6063304,-166.35101,PK1,8.19908,412.7364528117154,6051.824439671511
10,5526,54.6146674,-166.3514456,PK1,5.073923,412.72615851011824,6052.752568963248
10,5527,54.6230361,-166.3521149,PK1,4.815476,412.7008575544463,6053.6845168789205
10,5528,54.6315155,-166.3526754,PK1,4.981657,412.6828361758909,6054.628647732843
10,5529,54.6398144,-166.353235,PK1,6.917056,412.6645029726798,6055.552696054544
10,5530,54.6481205,-166.3539793,PK1,2.231943,412.63428471638315,6056.477776532424
10,5531,54.6566007,-166.3543367,PK1,1.147166,412.6294196254837,6057.421747939926
10,5532,54.664927,-166.3545905,PK1,5.04091,412.6309173691106,6058.348468426282
10,5533,54.6733535,-166.3548303,PK1,0.021551,412.6335415345787,6059.286321219998
10,5534,54.6817537,-166.3551144,PK1,0.516832,412.6332616089133,6060.221304155908
10,5535,54.6901473,-166.3555863,PK1,0.704488,412.6208724011646,6061.155787719738
10,5536,54.6985095,-166.3559816,PK1,1.018507,412.61336635737166,6062.086683573666
10,5537,54.7069588,-166.3562233,PK1,2.261379,412.6159560916901,6063.027080478708
10,5538,54.7153706,-166.3564266,PK1,0.404057,412.6209470938415,6063.963258432691
10,5539,54.7237731,-166.3567722,PK1,0.449198,412.6167611215799,6064.898580043119
10,5540,54.7321397,-166.3572719,PK1,1.647492,412.60258681389945,6065.830100470174
10,5541,54.740538,-166.3576906,PK1,2.271506,412.5937102618205,6066.76504836762
10,5542,54.7489368,-166.3580582,PK1,6.966114,412.58813670497534,6067.699989506667
10,5543,54.7573978,-166.3585294,PK1,12.568565,412.5760424351959,6068.641981646653
10,5544,54.7657257,-166.3591974,PK1,3.318999,412.55101471796905,6069.569411201362
10,5545,54.7741487,-166.3596609,PK1,9.106179,412.53936541900185,6070.507168391035
10,5546,54.7825534,-166.3601045,PK1,2.404551,412.5289706554565,6071.442865930058
10,5547,54.7909701,-166.3604732,PK1,4.222794,412.52343120471215,6072.379806493603
