transect,class,x,y,lon,lat,nasc
15,BT,220.0,6270.0,-169.50918655,56.480127562499995,134.672257
15,BT,220.0,6290.0,-169.53250692,56.67212333,13.2045604
15,BT,220.0,6300.0,-169.54512354545452,56.75979103636364,12.706953545454542
15,BT,220.0,6310.0,-169.55944681818184,56.85168972727272,38.25984536363636
15,BT,220.0,6320.0,-169.57107083,56.94084291,102.34673870000002
15,BT,220.0,6330.0,-169.58279896363638,57.0286580090909,75.20677318181818
15,BT,220.0,6340.0,-169.5959635636364,57.120656218181814,9.295715454545455
15,BT,220.0,6350.0,-169.60879085000002,57.20837924999999,0.8816535000000002
15,BT,220.0,6360.0,-169.6201919090909,57.29621575454544,5.857783727272727
15,BT,220.0,6370.0,-169.63309245454545,57.38831416363635,0.817916818181818
15,BT,220.0,6380.0,-169.64566523,57.47619803,1.1374711000000002
15,BT,220.0,6390.0,-169.65744183636363,57.564132872727264,0.05706527272727273
15,BT,220.0,6400.0,-169.67009941818182,57.656241872727264,0.16205609090909093
15,BT,220.0,6410.0,-169.68334082727276,57.74818711818182,0.021492272727272724
15,BT,220.0,6420.0,-169.69371619,57.8360794,0.011487500000000001
15,BT,220.0,6430.0,-169.70520296363637,57.923955272727284,0.3547620909090909
15,BT,220.0,6440.0,-169.7202889818182,58.01588192727274,0.034072818181818176
15,BT,220.0,6450.0,-169.73380980000002,58.10371851,0.16661120000000001
15,BT,220.0,6460.0,-169.74450463636364,58.19162919090908,1.1117466363636364
15,BT,220.0,6470.0,-169.75861953636363,58.2844114090909,0.04580436363636364
15,BT,220.0,6480.0,-169.77325949000002,58.37231564,0.7098074999999999
15,BT,220.0,6490.0,-169.78628541818182,58.46016051818181,3.406344
15,BT,220.0,6500.0,-169.79774860909092,58.5522016,1.1374181818181819
15,BT,220.0,6510.0,-169.80865547500002,58.631792475,0.7568557499999999
16,BT,180.0,6570.0,-170.53142985555553,59.14513487777778,1.1242527777777775
16,BT,180.0,6560.0,-170.51909099090912,59.061592963636365,1.3905037272727274
16,BT,180.0,6550.0,-170.5043314818182,58.969675172727264,2.776066636363636
16,BT,180.0,6540.0,-170.48943402,58.88193877,2.2026911
16,BT,180.0,6530.0,-170.4747791909091,58.7942379090909,1.5276667272727273
16,BT,180.0,6520.0,-170.4600971181818,58.70247777272727,2.8771573636363637
16,BT,180.0,6510.0,-170.44589803000002,58.61476497000001,0.8444724000000001
16,BT,180.0,6500.0,-170.43145385454545,58.52708434545455,3.278089909090909
16,BT,180.0,6490.0,-170.41692547272726,58.43516937272728,2.070522
16,BT,180.0,6480.0,-170.40216589,58.34742678,4.1988007000000005
16,BT,180.0,6470.0,-170.38873121818182,58.259641845454546,0.7846905454545454
16,BT,180.0,6460.0,-170.37357980000004,58.16773042727273,0.901796090909091
16,BT,180.0,6450.0,-170.35898289999997,58.07585888181818,0.5017231818181819
16,BT,180.0,6440.0,-170.34409695999997,57.988264349999994,1.0762430000000003
16,BT,180.0,6430.0,-170.32998803636366,57.900658318181804,0.6875429999999999
16,BT,180.0,6420.0,-170.31542522727273,57.808710754545466,2.4906532727272723
16,BT,180.0,6410.0,-170.30208165999997,57.720901299999994,1.8235953999999999
16,BT,180.0,6400.0,-170.28753445454544,57.63319784545455,2.673747272727273
16,BT,180.0,6390.0,-170.27174275454544,57.541323781818186,6.515228636363637
16,BT,180.0,6380.0,-170.26044057000001,57.453344189999996,8.7114856
16,BT,180.0,6370.0,-170.2461493181818,57.365549300000005,0.014032090909090909
16,BT,180.0,6360.0,-170.2379918,57.3153868,0.078085
16,BT,180.0,6340.0,-170.20106946,57.07079778,0.8387969999999999
16,BT,180.0,6330.0,-170.19058419090908,57.00404067272728,0.31896536363636363
16,BT,180.0,6320.0,-170.1780858,56.91623007999999,12.456307500000001
16,BT,180.0,6310.0,-170.16561882000002,56.82734713,19.5024712
16,BT,190.0,6310.0,-170.16345105,56.824202799999995,18.6135315
16,BT,180.0,6300.0,-170.1552299,56.75922857999999,35.7670618
16,BT,190.0,6300.0,-170.14890796,56.71731316,32.8519394
16,BT,190.0,6290.0,-170.1388561909091,56.650155590909094,84.24783418181818
16,BT,190.0,6280.0,-170.1252041636364,56.55787263636364,114.09783481818182
16,BT,190.0,6270.0,-170.11195692,56.46978048,147.99376850000002
16,BT,190.0,6260.0,-170.09929061818184,56.38166507272728,43.46192136363636
16,BT,190.0,6250.0,-170.08593839166667,56.29037415833332,1.7490375
16,BT,190.0,6240.0,-170.07293311818182,56.20108963636364,151.97073390909088
16,BT,190.0,6230.0,-170.06005496363636,56.10881973636364,52.73457363636364
16,BT,190.0,6220.0,-170.04507102,56.02090475,35.163997800000004
16,BT,190.0,6210.0,-170.0365581,55.95800479999999,1.4116306
17,BT,150.0,6230.0,-170.67079909999998,56.10626485,0.0
17,BT,150.0,6240.0,-170.68223388000004,56.17318379000001,46.1187489
17,BT,150.0,6250.0,-170.69652329090908,56.261041800000015,2.353789727272727
17,BT,150.0,6260.0,-170.71148741818183,56.352996645454546,38.569655909090905
17,BT,150.0,6270.0,-170.7262696,56.44177268,251.34215120000005
17,BT,150.0,6280.0,-170.74129717272731,56.53051638181818,44.48372418181818
17,BT,150.0,6290.0,-170.75614109166668,56.625078374999994,104.40880833333331
17,BT,150.0,6300.0,-170.77075624545455,56.712877863636365,111.24337263636363
17,BT,150.0,6310.0,-170.78658645000002,56.80068669999999,186.77394999999996
17,BT,150.0,6320.0,-170.8012399909091,56.88855566363636,183.470917
17,BT,150.0,6330.0,-170.81656623076924,56.976549869230766,100.72077123076922
17,BT,150.0,6340.0,-170.83145931818183,57.06735575454545,94.9355781818182
17,BT,150.0,6350.0,-170.84665718000002,57.15527407,97.1845411
17,BT,150.0,6360.0,-170.86192310833334,57.243642924999996,53.93697016666667
17,BT,150.0,6370.0,-170.87700003636363,57.337165581818184,139.51062627272725
17,BT,150.0,6380.0,-170.89187740999998,57.42501956000001,129.221583
17,BT,150.0,6390.0,-170.9069478636364,57.51286923636364,188.11554245454548
17,BT,150.0,6400.0,-170.92267631818183,57.60488658181817,179.1418266363636
17,BT,150.0,6410.0,-170.93765218,57.69272292000001,189.4113984
17,BT,150.0,6420.0,-170.95309745833336,57.77964635833333,143.42021549999998
17,BT,150.0,6430.0,-170.96878180909093,57.874083472727264,76.4352400909091
17,BT,150.0,6440.0,-170.98453088000002,57.96176547,30.2548138
17,BT,150.0,6450.0,-170.99973980909093,58.049477045454545,12.218493818181816
17,BT,150.0,6460.0,-171.0154994181818,58.14134232727274,2.5414178181818183
17,BT,150.0,6470.0,-171.03083888,58.229045539999994,2.7021972
17,BT,150.0,6480.0,-171.04591642727272,58.31685274545455,0.18940554545454544
17,BT,150.0,6490.0,-171.0621238,58.40879204545454,0.2775542727272727
17,BT,150.0,6500.0,-171.07756899999998,58.496491330000005,0.0173446
17,BT,150.0,6510.0,-171.09329197499997,58.58657923333333,0.18967583333333335
17,BT,150.0,6520.0,-171.1088580363636,58.673394427272726,0.9119065454545455
17,BT,150.0,6530.0,-171.12541162727274,58.76534394545455,0.8277950909090909
17,BT,150.0,6540.0,-171.14077741,58.85313399,0.4326269000000001
17,BT,150.0,6550.0,-171.15663368181816,58.940929327272734,1.0539896363636363
17,BT,150.0,6560.0,-171.17326613636362,59.03287992727273,0.4446769090909092
17,BT,150.0,6570.0,-171.18899009999998,59.12068372000001,0.0288933
17,BT,150.0,6580.0,-171.20432686363637,59.20851557272727,0.019973909090909094
17,BT,150.0,6590.0,-171.22098098333333,59.30370089166666,0.0
17,BT,150.0,6600.0,-171.2365097909091,59.38819048181818,0.06317418181818181
17,BT,150.0,6610.0,-171.25457113636367,59.48008985454546,0.11419272727272728
17,BT,150.0,6620.0,-171.27166130999998,59.56780632,0.0
17,BT,150.0,6630.0,-171.2864963636364,59.655610509090906,0.15375245454545453
17,BT,150.0,6640.0,-171.29821255,59.72676966666668,0.12130816666666666
18,BT,110.0,6660.0,-171.97189368888885,59.8835739888889,0.0
18,BT,110.0,6650.0,-171.95634701,59.80417206,0.0016795
18,BT,110.0,6640.0,-171.9392369181818,59.71645966363637,0.0025076363636363634
18,BT,110.0,6630.0,-171.92160602727273,59.62449927272728,0.01799718181818182
18,BT,110.0,6620.0,-171.90466674000004,59.53670240000001,0.08216470000000001
18,BT,110.0,6610.0,-171.88784850000002,59.44896276363636,0.09423499999999999
18,BT,110.0,6600.0,-171.870155,59.35697678181818,0.029967272727272728
18,BT,110.0,6590.0,-171.85361305,59.269226950000004,0.0730182
18,BT,110.0,6580.0,-171.836684,59.181555154545464,2.142434090909091
18,BT,110.0,6570.0,-171.81912949090906,59.089639190909104,0.20055527272727272
18,BT,110.0,6560.0,-171.80166176363636,58.99771727272728,0.19391754545454543
18,BT,110.0,6550.0,-171.78569086000002,58.909963530000006,0.5029798999999999
18,BT,110.0,6540.0,-171.7690265181818,58.82225978181818,0.15165972727272728
18,BT,110.0,6530.0,-171.7517927,58.73031987272727,0.6704892727272728
18,BT,110.0,6520.0,-171.73494683,58.64262640999999,0.2732172
18,BT,110.0,6510.0,-171.71769070000002,58.55499743636364,0.16542645454545457
18,BT,110.0,6500.0,-171.7004045,58.463083118181814,0.12462590909090908
18,BT,110.0,6490.0,-171.68384038,58.37541101000001,0.6159976
18,BT,110.0,6480.0,-171.6673518416667,58.28699548333333,1.558916
18,BT,110.0,6470.0,-171.65024597272728,58.194675645454545,162.2877040909091
18,BT,110.0,6460.0,-171.63342784000002,58.1072233,47.8230459
18,BT,110.0,6450.0,-171.61741211818182,58.01976501818182,5.927154727272727
18,BT,110.0,6440.0,-171.60065294545456,57.928201763636366,0.6342187272727272
18,BT,110.0,6430.0,-171.5862631,57.84055453,8.4056319
18,BT,110.0,6420.0,-171.56904319999998,57.75319059166667,0.5812498333333334
18,BT,110.0,6410.0,-171.55155007000002,57.66234797,8.501500199999999
18,BT,110.0,6400.0,-171.53564964545455,57.57470501818182,33.88477427272727
18,BT,110.0,6390.0,-171.5187552181818,57.48285264545454,19.577795818181816
18,BT,110.0,6380.0,-171.50305127,57.39518614,58.57760279999999
18,BT,110.0,6370.0,-171.48723537272724,57.307602281818184,48.432711
18,BT,110.0,6360.0,-171.47033514545453,57.21581706363636,75.74906327272727
18,BT,110.0,6350.0,-171.45356696363635,57.1239896,176.5735010909091
18,BT,110.0,6340.0,-171.43748843999998,57.03635078,1.5490979
18,BT,110.0,6330.0,-171.42246362727272,56.94859949090908,1.2974454545454543
18,BT,110.0,6320.0,-171.40599640000002,56.85676739090909,0.7551303636363635
18,BT,110.0,6310.0,-171.38969513,56.769149090000006,0.5800519
18,BT,110.0,6300.0,-171.3740586454546,56.68164147272727,1.5480794545454548
18,BT,110.0,6290.0,-171.35794984545456,56.58972824545454,0.7095699999999999
18,BT,110.0,6280.0,-171.34255056,56.50201405,1.1140439
18,BT,110.0,6270.0,-171.32714491666664,56.41864636666667,0.0
18,BT,110.0,6260.0,-171.31087116363636,56.32552126363637,0.5789148181818181
18,BT,110.0,6250.0,-171.29509377000002,56.237779950000004,59.407674199999995
19,BT,70.0,6280.0,-171.9556725666667,56.47978864444444,1.4339983333333333
19,BT,70.0,6290.0,-171.96967492727273,56.55990863636364,2.6154564545454546
19,BT,70.0,6300.0,-171.98629447999997,56.64757775,6.02269
19,BT,70.0,6310.0,-172.00366395454546,56.735315209090906,290.81260545454546
19,BT,70.0,6320.0,-172.02167840909092,56.827189190909095,1.6737015454545456
19,BT,70.0,6330.0,-172.03815232,56.91492899,11.7810371
19,BT,70.0,6340.0,-172.0551029909091,57.00263643636363,20.013179727272732
19,BT,70.0,6350.0,-172.07244766363635,57.09458807272727,32.887229545454545
19,BT,70.0,6360.0,-172.08980491000003,57.18231517,37.5422162
19,BT,70.0,6370.0,-172.10696741818182,57.27006711818183,485.5640394545455
19,BT,70.0,6380.0,-172.12484810909092,57.361971590909086,143.8230288181818
19,BT,70.0,6390.0,-172.14210047,57.44967347000001,182.84816519999998
19,BT,70.0,6400.0,-172.15899675454546,57.53745722727273,65.44065963636363
19,BT,70.0,6410.0,-172.17573550909086,57.6292902909091,193.35987527272727
19,BT,70.0,6420.0,-172.1955735583333,57.72070191666668,174.61833583333336
19,BT,70.0,6430.0,-172.21297704545452,57.807774536363645,161.27099218181817
19,BT,70.0,6440.0,-172.23025030000002,57.89543970999999,4.1162148
19,BT,70.0,6450.0,-172.24731023636366,57.98315109090909,104.69352181818181
19,BT,70.0,6460.0,-172.26548702727277,58.075014318181815,32.697447818181814
19,BT,70.0,6470.0,-172.28217450999998,58.162678629999995,94.5313421
19,BT,70.0,6480.0,-172.2975117909091,58.250410290909095,68.21370845454545
19,BT,70.0,6490.0,-172.31758519090909,58.34216267272727,35.67116118181818
19,BT,70.0,6500.0,-172.33675709166667,58.434766575000005,24.561484000000004
19,BT,70.0,6510.0,-172.354126,58.51994353,136.6336151
19,BT,70.0,6520.0,-172.37245909090913,58.60763035454545,110.82733036363635
19,BT,70.0,6530.0,-172.39072333636364,58.69957610909091,119.6475689090909
19,BT,70.0,6540.0,-172.40889622000003,58.78728187,380.04600070000004
19,BT,70.0,6550.0,-172.4268772727273,58.874991090909084,483.71502481818175
19,BT,70.0,6560.0,-172.44463276363638,58.962992599999986,84.36669572727274
19,BT,70.0,6570.0,-172.46373913636364,59.05469094545455,9.018833363636363
19,BT,70.0,6580.0,-172.48157433,59.14277113000001,35.3765095
19,BT,70.0,6590.0,-172.49982642727275,59.230859845454546,108.74615399999999
19,BT,70.0,6600.0,-172.51895038181817,59.32301713636364,62.49438809090909
19,BT,70.0,6610.0,-172.53681631,59.41094637,43.857705700000004
19,BT,70.0,6620.0,-172.5549996,59.49885572727273,19.00862445454546
19,BT,70.0,6630.0,-172.57498155454547,59.59106440000001,12.675569545454545
19,BT,70.0,6640.0,-172.59316703999997,59.679079550000004,8.4086089
19,BT,70.0,6650.0,-172.61292105454547,59.76695899999999,4.2090891818181815
19,BT,70.0,6660.0,-172.62844126,59.85495281,0.0007712
19,BT,70.0,6670.0,-172.64819713636365,59.94284084545455,0.003722272727272727
19,BT,70.0,6680.0,-172.6587618,59.9930506,0.0
20,BT,40.0,6700.0,-173.35936096666669,60.14374456666667,0.09988033333333333
20,BT,40.0,6690.0,-173.3466430909091,60.08527730909091,0.070485
20,BT,40.0,6680.0,-173.32586699090908,59.993364690909104,0.026751727272727274
20,BT,40.0,6670.0,-173.30580013999997,59.90575132,0.6969917999999999
20,BT,40.0,6660.0,-173.28622435454542,59.81810430909092,5.246539454545455
20,BT,40.0,6650.0,-173.2659297636364,59.72647081818182,26.131271
20,BT,40.0,6640.0,-173.24514233999997,59.63900252,13.1496861
20,BT,40.0,6630.0,-173.22451285454542,59.551522163636356,10.33786690909091
20,BT,40.0,6620.0,-173.2045047272727,59.45982432727272,10.30004409090909
20,BT,40.0,6610.0,-173.18487680000004,59.37227425,72.66797360000001
20,BT,40.0,6600.0,-173.16545449999998,59.28476676363636,41.912549454545456
20,BT,40.0,6590.0,-173.14528500000003,59.192954463636376,226.0020918181818
20,BT,40.0,6580.0,-173.12519559166665,59.103139491666674,298.07114416666667
20,BT,40.0,6570.0,-173.1053619090909,59.0159564909091,119.17165336363637
20,BT,40.0,6560.0,-173.08596135454545,58.9240288,4.638421909090909
20,BT,40.0,6550.0,-173.0647887090909,58.83289462727273,6.812590545454546
20,BT,40.0,6540.0,-173.04664058333333,58.751565325,39.23548666666667
20,BT,40.0,6530.0,-173.02801352499998,58.668813424999996,169.48574225
20,BT,30.0,6530.0,-173.01944585,58.6270642,89.259783
20,BT,30.0,6520.0,-173.00373802000001,58.55782352,108.25510560000001
20,BT,40.0,6520.0,-173.00945140000002,58.58539105,76.55000733333334
20,BT,30.0,6510.0,-172.98693048181818,58.48113882727273,221.85383245454543
20,BT,30.0,6500.0,-172.967855,58.39538764444444,936.2469412222222
20,BT,40.0,6500.0,-172.9604836,58.3744545,1110.2337975
20,BT,30.0,6490.0,-172.94876611818182,58.303311881818175,541.2497398181819
20,BT,30.0,6480.0,-172.92922508181817,58.211489727272735,307.11583399999995
20,BT,30.0,6470.0,-172.90906554545452,58.120159818181826,891.2252479999999
20,BT,30.0,6460.0,-172.89079098,58.03681234999999,567.9092526000001
20,BT,30.0,6450.0,-172.87186657272727,57.94916514545454,303.83821081818184
20,BT,30.0,6440.0,-172.85196825454545,57.857359645454544,186.53123790909095
20,BT,30.0,6430.0,-172.8324828727273,57.766753836363634,340.3371796363636
20,BT,30.0,6420.0,-172.81317912727272,57.67808017272728,88.96766972727275
20,BT,30.0,6410.0,-172.79487316,57.590377409999995,304.5765561
20,BT,30.0,6400.0,-172.77619181818181,57.502615799999994,1234.1848238181817
20,BT,30.0,6390.0,-172.7565936909091,57.410730599999994,1011.0081087272727
20,BT,30.0,6380.0,-172.73830255999997,57.3230648,310.68636660000004
20,BT,30.0,6370.0,-172.71924966363636,57.235466154545435,6.418244636363636
20,BT,30.0,6360.0,-172.7001376909091,57.14363409999999,5.154383363636364
20,BT,30.0,6350.0,-172.68176268,57.055914990000005,0.0246102
20,BT,30.0,6340.0,-172.66319765454548,56.9681349,0.0030688181818181812
20,BT,30.0,6330.0,-172.64535981,56.88038783,0.4324229
20,BT,30.0,6320.0,-172.6262221272727,56.79272733636364,0.020793727272727273
20,BT,30.0,6310.0,-172.60682191818182,56.700718800000004,2.6503556363636362
20,BT,30.0,6300.0,-172.58936181999997,56.6128501,0.3406424
20,BT,30.0,6290.0,-172.5726153,56.52504127272728,29.932422272727273
20,BT,30.0,6280.0,-172.5597822,56.4708509,0.0
21,BT,-0.0,6300.0,-173.1951183,56.6087847,0.1763925
21,BT,-0.0,6310.0,-173.20763253636366,56.662934090909104,12.648640181818182
21,BT,-0.0,6320.0,-173.22710189999998,56.750416470000005,0.2005109
21,BT,-0.0,6330.0,-173.2469721,56.83792897272728,0.8393563636363637
21,BT,-0.0,6340.0,-173.26764321818183,56.929593672727265,9.20807390909091
21,BT,-0.0,6350.0,-173.28726948,57.017126700000006,1184.7858788
21,BT,-0.0,6360.0,-173.30663254545453,57.10471968181817,1.3681809999999999
21,BT,-0.0,6370.0,-173.32814331818184,57.196413954545456,1.658658363636364
21,BT,-0.0,6380.0,-173.34749377000003,57.283983,6.5500563
21,BT,-0.0,6390.0,-173.36722705454542,57.37143914545454,8.496189090909091
21,BT,-0.0,6400.0,-173.38853617272727,57.46310946363637,135.75852836363634
21,BT,-0.0,6410.0,-173.4025828272727,57.553532,5.381760909090909
21,BT,-0.0,6420.0,-173.4213854181818,57.64187894545454,40.97960872727273
21,BT,-0.0,6430.0,-173.44931925,57.72855713,443.79595209999997
21,BT,-0.0,6440.0,-173.46966140909092,57.81575676363636,10.000212272727271
21,BT,-0.0,6450.0,-173.49094844545456,57.90723587272728,59.26400654545454
21,BT,-0.0,6460.0,-173.5123204,57.99884248181818,235.97349590909087
21,BT,-0.0,6470.0,-173.53241485454546,58.085812309090905,836.4625803636362
21,BT,-0.0,6480.0,-173.55243779090912,58.174913218181814,369.86402763636374
21,BT,-0.0,6490.0,-173.57363949,58.26244345,96.6802446
21,BT,-0.0,6500.0,-173.59316529090913,58.35001206363636,1893.2378713636367
21,BT,-0.0,6510.0,-173.61467036363635,58.44168321818183,242.26970990909092
21,BT,-0.0,6520.0,-173.63528913,58.52920525,35.4623688
21,BT,-0.0,6530.0,-173.65603874545457,58.61663589090909,5.324382818181818
21,BT,-0.0,6540.0,-173.6778401909091,58.70830757272727,7.096451272727274
21,BT,-0.0,6550.0,-173.69887534545455,58.79587327272728,46.25662154545455
21,BT,-0.0,6560.0,-173.72026188181815,58.88425660000001,27.671050454545455
21,BT,-0.0,6570.0,-173.74208745454544,58.97595510000001,20.098955545454544
21,BT,-0.0,6580.0,-173.76310511,59.06349328,101.8433302
21,BT,-0.0,6590.0,-173.7837832818182,59.15105727272728,127.43834109090909
21,BT,-0.0,6600.0,-173.80480252727273,59.23756546363636,104.22974172727272
21,BT,-0.0,6610.0,-173.82626753636362,59.32722804545454,33.69623254545455
21,BT,-0.0,6620.0,-173.8485726,59.41882239090909,38.53621127272728
21,BT,-0.0,6630.0,-173.86871419,59.50630247,21.4210189
21,BT,-0.0,6640.0,-173.8901272636364,59.593722381818175,51.8833949090909
21,BT,-0.0,6650.0,-173.91235986363637,59.682150718181816,5.322909636363636
21,BT,-0.0,6660.0,-173.93536019090908,59.77303319090908,4.534937727272728
21,BT,-0.0,6670.0,-173.95669777272727,59.86477594545455,3.3445750909090908
21,BT,-0.0,6680.0,-173.97794153,59.95232152,4.2284089
