ship,survey,event_id,species_code,specimen_id,fork_length,organism_weight,age,sex,eq_longitude
157,202207,42,21740,15931,33.9,0.282,4,Male,-178.5819
157,202207,42,21740,15940,33.2,0.286,4,Male,-178.5819
157,202207,42,21740,15920,33.1,0.252,4,Male,-178.5819
157,202207,42,21740,15925,34.3,0.292,4,Female,-178.5819
157,202207,42,21740,15939,32.2,0.262,3,Female,-178.5819
157,202207,42,21740,15908,33.9,0.31,4,Male,-178.5819
157,202207,42,21740,15914,36.9,0.328,4,Female,-178.5819
157,202207,42,21740,15917,36.0,0.362,4,Female,-178.5819
157,202207,42,21740,15919,37.7,0.38,4,Female,-178.5819
157,202207,42,21740,15921,35.5,0.288,4,Female,-178.5819
157,202207,42,21740,15922,37.3,0.382,4,Female,-178.5819
157,202207,42,21740,15923,36.6,0.362,4,Female,-178.5819
157,202207,42,21740,15937,35.7,0.356,4,Female,-178.5819
157,202207,42,21740,15892,36.4,0.34,4,Female,-178.5819
157,202207,42,21740,15895,35.7,0.328,4,Female,-178.5819
157,202207,42,21740,15896,36.1,0.338,4,Female,-178.5819
157,202207,42,21740,15897,34.3,0.298,3,Male,-178.5819
157,202207,42,21740,15898,37.5,0.374,4,Female,-178.5819
157,202207,42,21740,15899,34.3,0.31,4,Female,-178.5819
157,202207,42,21740,15903,33.2,0.244,4,Male,-178.5819
157,202207,42,21740,15904,35.1,0.306,4,Male,-178.5819
157,202207,42,21740,15906,36.6,0.326,4,Male,-178.5819
157,202207,42,21740,15911,39.1,0.436,4,Male,-178.5819
157,202207,42,21740,15893,35.5,0.322,4,Female,-178.5819
157,202207,42,21740,15926,31.6,0.258,3,Male,-178.5819
157,202207,42,21740,15934,37.3,0.33,4,Female,-178.5819
157,202207,42,21740,15935,32.0,0.244,4,Male,-178.5819
157,202207,42,21740,15902,34.2,0.276,4,Female,-178.5819
157,202207,42,21740,15912,35.5,0.352,4,Female,-178.5819
157,202207,42,21740,15915,39.2,0.424,5,Female,-178.5819
157,202207,42,21740,15932,33.0,0.246,4,Male,-178.5819
157,202207,42,21740,15894,37.1,0.392,4,Male,-178.5819
157,202207,42,21740,15900,37.6,0.39,4,Female,-178.5819
157,202207,42,21740,15901,36.0,0.388,4,Male,-178.5819
157,202207,42,21740,15910,33.2,0.26,4,Male,-178.5819
157,202207,42,21740,15913,32.8,0.262,4,Female,-178.5819
157,202207,42,21740,15924,38.2,0.376,4,Male,-178.5819
157,202207,42,21740,15927,31.6,0.25,3,Male,-178.5819
157,202207,42,21740,15933,32.9,0.278,3,Female,-178.5819
157,202207,42,21740,15936,33.9,0.312,4,Male,-178.5819
157,202207,42,21740,15938,37.7,0.38,4,Female,-178.5819
157,202207,43,21740,16298,34.8,0.334,4,Female,-177.4715
157,202207,43,21740,16266,40.8,0.482,4,Female,-177.4715
157,202207,43,21740,16269,37.6,0.396,4,Male,-177.4715
157,202207,43,21740,16274,36.4,0.346,4,Female,-177.4715
157,202207,43,21740,16281,40.6,0.426,4,Male,-177.4715
157,202207,43,21740,16283,41.0,0.53,4,Female,-177.4715
157,202207,43,21740,16285,38.3,0.446,4,Female,-177.4715
157,202207,43,21740,16286,36.6,0.348,4,Female,-177.4715
157,202207,43,21740,16292,37.7,0.4,4,Male,-177.4715
157,202207,43,21740,16297,36.1,0.356,4,Male,-177.4715
157,202207,43,21740,16263,37.5,0.384,4,Male,-177.4715
157,202207,43,21740,16268,37.9,0.406,4,Male,-177.4715
157,202207,43,21740,16280,36.7,0.33,4,Female,-177.4715
157,202207,43,21740,16296,38.6,0.402,3,Male,-177.4715
157,202207,43,21740,16303,38.2,0.374,4,Male,-177.4715
157,202207,43,21740,16255,40.6,0.492,4,Male,-177.4715
157,202207,43,21740,16264,39.5,0.418,5,Female,-177.4715
157,202207,43,21740,16271,37.8,0.356,4,Male,-177.4715
157,202207,43,21740,16272,39.3,0.434,4,Female,-177.4715
157,202207,43,21740,16277,36.4,0.31,4,Female,-177.4715
157,202207,43,21740,16294,38.0,0.402,4,Female,-177.4715
157,202207,43,21740,16295,35.5,0.306,4,Male,-177.4715
157,202207,43,21740,16300,40.6,0.512,5,Male,-177.4715
157,202207,43,21740,16261,37.3,0.366,4,Male,-177.4715
157,202207,43,21740,16262,38.0,0.398,4,Female,-177.4715
157,202207,43,21740,16267,39.4,0.396,4,Male,-177.4715
157,202207,43,21740,16273,35.9,0.318,4,Female,-177.4715
157,202207,43,21740,16275,37.9,0.428,4,Male,-177.4715
157,202207,43,21740,16287,38.4,0.376,4,Male,-177.4715
157,202207,43,21740,16289,37.9,0.374,4,Male,-177.4715
157,202207,43,21740,16293,36.7,0.372,4,Female,-177.4715
157,202207,43,21740,16253,36.3,0.38,4,Female,-177.4715
157,202207,43,21740,16254,36.9,0.376,4,Male,-177.4715
157,202207,43,21740,16256,38.5,0.398,4,Female,-177.4715
157,202207,43,21740,16260,37.6,0.394,4,Female,-177.4715
157,202207,43,21740,16270,38.2,0.356,4,Male,-177.4715
157,202207,43,21740,16276,38.0,0.416,4,Male,-177.4715
157,202207,43,21740,16284,36.1,0.388,4,Male,-177.4715
157,202207,43,21740,16290,43.2,0.512,5,Female,-177.4715
157,202207,43,21740,16291,37.2,0.33,4,Female,-177.4715
157,202207,43,21740,16257,37.8,0.432,4,Male,-177.4715
157,202207,43,21740,16259,40.6,0.48,4,Female,-177.4715
157,202207,43,21740,16278,37.8,0.372,4,Female,-177.4715
157,202207,43,21740,16282,40.7,0.464,4,Female,-177.4715
157,202207,43,21740,16299,40.5,0.48,4,Male,-177.4715
157,202207,43,21740,16302,40.4,0.424,4,Male,-177.4715
157,202207,43,21740,16258,39.9,0.466,4,Female,-177.4715
157,202207,43,21740,16265,42.2,0.488,5,Female,-177.4715
157,202207,43,21740,16288,37.0,0.384,4,Female,-177.4715
157,202207,43,21740,16301,36.9,0.324,4,Female,-177.4715
157,202207,44,21740,16660,31.6,0.241,3,Male,-177.8381
157,202207,44,21740,16679,31.5,0.245,3,Male,-177.8381
157,202207,44,21740,16692,36.0,0.293,4,Female,-177.8381
157,202207,44,21740,16695,38.4,0.396,4,Male,-177.8381
157,202207,44,21740,16696,35.3,0.364,4,Male,-177.8381
157,202207,44,21740,16655,36.1,0.298,4,Male,-177.8381
157,202207,44,21740,16658,35.7,0.362,4,Male,-177.8381
157,202207,44,21740,16661,34.6,0.336,4,Male,-177.8381
157,202207,44,21740,16665,37.3,0.36,4,Female,-177.8381
157,202207,44,21740,16674,38.3,0.399,4,Male,-177.8381
157,202207,44,21740,16648,36.8,0.363,4,Female,-177.8381
157,202207,44,21740,16654,37.4,0.409,4,Male,-177.8381
157,202207,44,21740,16659,36.5,0.287,4,Male,-177.8381
157,202207,44,21740,16668,37.7,0.411,4,Female,-177.8381
157,202207,44,21740,16673,34.7,0.31,4,Female,-177.8381
157,202207,44,21740,16676,36.5,0.333,4,Male,-177.8381
157,202207,44,21740,16664,30.7,0.208,3,Male,-177.8381
157,202207,44,21740,16672,38.0,0.438,4,Female,-177.8381
157,202207,44,21740,16678,36.8,0.338,4,Female,-177.8381
157,202207,44,21740,16688,36.3,0.368,4,Female,-177.8381
157,202207,44,21740,16694,34.0,0.276,4,Female,-177.8381
157,202207,44,21740,16653,43.0,0.487,5,Female,-177.8381
157,202207,44,21740,16669,39.3,0.463,5,Male,-177.8381
157,202207,44,21740,16671,37.4,0.335,4,Female,-177.8381
157,202207,44,21740,16681,37.4,0.358,4,Female,-177.8381
157,202207,44,21740,16690,37.9,0.395,4,Male,-177.8381
157,202207,44,21740,16649,36.3,0.337,4,Female,-177.8381
157,202207,44,21740,16651,36.6,0.371,4,Male,-177.8381
157,202207,44,21740,16662,36.9,0.379,4,Female,-177.8381
157,202207,44,21740,16677,42.7,0.531,4,Male,-177.8381
157,202207,44,21740,16683,38.7,0.401,4,Male,-177.8381
157,202207,44,21740,16684,36.0,0.367,4,Male,-177.8381
157,202207,44,21740,16686,36.0,0.319,4,Female,-177.8381
157,202207,44,21740,16691,36.0,0.343,4,Male,-177.8381
157,202207,44,21740,16650,36.9,0.322,4,Female,-177.8381
157,202207,44,21740,16656,36.2,0.358,4,Male,-177.8381
157,202207,44,21740,16657,41.3,0.507,4,Female,-177.8381
157,202207,44,21740,16667,38.3,0.37,4,Male,-177.8381
157,202207,44,21740,16670,31.0,0.244,4,Female,-177.8381
157,202207,44,21740,16682,39.7,0.422,4,Female,-177.8381
157,202207,44,21740,16693,34.5,0.28,4,Male,-177.8381
157,202207,44,21740,16697,33.4,0.251,4,Male,-177.8381
157,202207,44,21740,16652,37.0,0.362,4,Female,-177.8381
157,202207,44,21740,16663,41.0,0.464,5,Female,-177.8381
157,202207,44,21740,16666,32.8,0.261,3,Male,-177.8381
157,202207,44,21740,16675,33.0,0.275,3,Female,-177.8381
157,202207,44,21740,16680,37.5,0.372,4,Female,-177.8381
157,202207,44,21740,16685,37.0,0.322,4,Female,-177.8381
157,202207,44,21740,16687,37.0,0.346,4,Female,-177.8381
157,202207,44,21740,16689,38.3,0.403,4,Female,-177.8381
157,202207,45,21740,17060,32.4,0.227,3,Male,-177.9629
157,202207,45,21740,17067,36.2,0.337,4,Female,-177.9629
157,202207,45,21740,17084,36.0,0.301,4,Male,-177.9629
157,202207,45,21740,17091,34.9,0.292,4,Male,-177.9629
157,202207,45,21740,17099,35.4,0.316,4,Male,-177.9629
157,202207,45,21740,17053,36.4,0.346,4,Male,-177.9629
157,202207,45,21740,17062,37.6,0.38,4,Female,-177.9629
157,202207,45,21740,17063,38.5,0.377,4,Female,-177.9629
157,202207,45,21740,17065,36.7,0.343,4,Male,-177.9629
157,202207,45,21740,17069,35.6,0.327,4,Male,-177.9629
157,202207,45,21740,17071,36.5,0.335,4,Male,-177.9629
157,202207,45,21740,17073,36.7,0.332,4,Male,-177.9629
157,202207,45,21740,17079,36.4,0.344,4,Male,-177.9629
157,202207,45,21740,17088,38.1,0.385,4,Male,-177.9629
157,202207,45,21740,17093,36.4,0.325,4,Female,-177.9629
157,202207,45,21740,17101,36.5,0.363,4,Male,-177.9629
157,202207,45,21740,17054,37.1,0.379,5,Female,-177.9629
157,202207,45,21740,17070,35.1,0.303,4,Male,-177.9629
157,202207,45,21740,17072,34.3,0.325,4,Female,-177.9629
157,202207,45,21740,17082,35.2,0.285,4,Male,-177.9629
157,202207,45,21740,17087,40.9,0.506,5,Male,-177.9629
157,202207,45,21740,17090,36.1,0.361,4,Female,-177.9629
157,202207,45,21740,17100,33.2,0.278,3,Female,-177.9629
157,202207,45,21740,17052,32.6,0.262,3,Female,-177.9629
157,202207,45,21740,17061,37.3,0.372,4,Male,-177.9629
157,202207,45,21740,17074,31.4,0.23,4,Female,-177.9629
157,202207,45,21740,17076,39.8,0.449,4,Female,-177.9629
157,202207,45,21740,17095,35.9,0.321,4,Female,-177.9629
157,202207,45,21740,17055,36.0,0.343,4,Male,-177.9629
157,202207,45,21740,17058,38.0,0.376,4,Male,-177.9629
157,202207,45,21740,17059,32.9,0.255,3,Male,-177.9629
157,202207,45,21740,17064,34.2,0.312,4,Female,-177.9629
157,202207,45,21740,17066,34.5,0.259,4,Female,-177.9629
157,202207,45,21740,17096,32.1,0.238,4,Male,-177.9629
157,202207,45,21740,17068,36.2,0.386,4,Female,-177.9629
157,202207,45,21740,17081,36.2,0.337,4,Male,-177.9629
157,202207,45,21740,17092,39.1,0.377,4,Female,-177.9629
157,202207,45,21740,17098,33.8,0.295,4,Female,-177.9629
157,202207,45,21740,17057,36.7,0.333,4,Female,-177.9629
157,202207,45,21740,17075,37.7,0.388,4,Female,-177.9629
157,202207,45,21740,17078,35.9,0.307,4,Male,-177.9629
157,202207,45,21740,17080,35.1,0.333,4,Male,-177.9629
157,202207,45,21740,17083,30.4,0.209,3,Female,-177.9629
157,202207,45,21740,17085,34.8,0.316,3,Male,-177.9629
157,202207,45,21740,17094,34.5,0.302,3,Male,-177.9629
157,202207,45,21740,17056,35.6,0.306,4,Male,-177.9629
157,202207,45,21740,17077,36.6,0.341,4,Male,-177.9629
157,202207,45,21740,17086,32.5,0.256,4,Male,-177.9629
157,202207,45,21740,17089,38.1,0.389,4,Female,-177.9629
157,202207,45,21740,17097,37.6,0.355,4,Female,-177.9629
157,202207,46,21740,17449,35.3,0.304,4,Male,-178.0936
157,202207,46,21740,17466,32.5,0.24,4,Male,-178.0936
157,202207,46,21740,17467,35.1,0.306,4,Male,-178.0936
157,202207,46,21740,17473,37.7,0.31,4,Female,-178.0936
157,202207,46,21740,17486,29.2,0.184,3,Male,-178.0936
157,202207,46,21740,17448,31.7,0.238,3,Female,-178.0936
157,202207,46,21740,17456,37.2,0.338,4,Male,-178.0936
157,202207,46,21740,17458,35.0,0.338,4,Female,-178.0936
157,202207,46,21740,17460,34.0,0.274,4,Male,-178.0936
157,202207,46,21740,17476,35.4,0.288,4,Male,-178.0936
157,202207,46,21740,17489,30.3,0.198,3,Female,-178.0936
157,202207,46,21740,17491,33.3,0.248,3,Female,-178.0936
157,202207,46,21740,17496,32.6,0.246,4,Female,-178.0936
157,202207,46,21740,17450,35.4,0.31,4,Male,-178.0936
157,202207,46,21740,17451,29.7,0.18,3,Male,-178.0936
157,202207,46,21740,17452,30.4,0.224,3,Female,-178.0936
157,202207,46,21740,17463,33.6,0.272,4,Female,-178.0936
157,202207,46,21740,17465,36.8,0.356,4,Male,-178.0936
157,202207,46,21740,17478,36.5,0.338,4,Female,-178.0936
157,202207,46,21740,17483,33.8,0.268,4,Male,-178.0936
157,202207,46,21740,17487,37.6,0.344,5,Female,-178.0936
157,202207,46,21740,17494,29.3,0.194,3,Male,-178.0936
157,202207,46,21740,17459,30.1,0.198,3,Male,-178.0936
157,202207,46,21740,17462,31.5,0.262,3,Female,-178.0936
157,202207,46,21740,17475,31.7,0.214,3,Female,-178.0936
157,202207,46,21740,17485,33.9,0.276,4,Male,-178.0936
157,202207,46,21740,17488,28.1,0.176,2,Female,-178.0936
157,202207,46,21740,17493,30.0,0.19,3,Male,-178.0936
157,202207,46,21740,17454,36.3,0.32,4,Male,-178.0936
157,202207,46,21740,17471,22.9,0.074,2,Male,-178.0936
157,202207,46,21740,17479,36.0,0.284,4,Male,-178.0936
157,202207,46,21740,17461,35.7,0.298,5,Male,-178.0936
157,202207,46,21740,17464,30.1,0.212,3,Male,-178.0936
157,202207,46,21740,17469,33.9,0.25,4,Female,-178.0936
157,202207,46,21740,17474,37.1,0.35,4,Female,-178.0936
157,202207,46,21740,17480,29.2,0.188,3,Female,-178.0936
157,202207,46,21740,17484,29.8,0.186,4,Female,-178.0936
157,202207,46,21740,17477,32.7,0.254,4,Female,-178.0936
157,202207,46,21740,17481,23.9,0.11,2,Male,-178.0936
157,202207,46,21740,17490,33.1,0.258,3,Male,-178.0936
157,202207,46,21740,17492,33.7,0.252,4,Female,-178.0936
157,202207,46,21740,17495,33.1,0.236,4,Female,-178.0936
157,202207,46,21740,17453,33.9,0.282,4,Female,-178.0936
157,202207,46,21740,17457,33.7,0.25,4,Male,-178.0936
157,202207,46,21740,17468,34.0,0.264,4,Female,-178.0936
157,202207,46,21740,17470,34.4,0.308,4,Female,-178.0936
157,202207,46,21740,17472,29.7,0.198,3,Male,-178.0936
157,202207,46,21740,17482,34.2,0.302,4,Female,-178.0936
157,202207,46,21740,17497,34.5,0.27,3,Female,-178.0936
157,202207,47,21740,17909,36.5,0.33,4,Female,-178.2929
157,202207,47,21740,17911,32.7,0.248,3,Male,-178.2929
157,202207,47,21740,17914,41.0,0.41,5,Male,-178.2929
157,202207,47,21740,17918,35.9,0.304,4,Male,-178.2929
157,202207,47,21740,17922,34.6,0.276,4,Male,-178.2929
157,202207,47,21740,17934,24.1,0.094,2,Male,-178.2929
157,202207,47,21740,17937,31.4,0.222,3,Male,-178.2929
157,202207,47,21740,17900,39.0,0.384,4,Male,-178.2929
157,202207,47,21740,17929,34.6,0.258,4,Female,-178.2929
157,202207,47,21740,17941,37.1,0.35,4,Female,-178.2929
157,202207,47,21740,17906,28.9,0.164,3,Male,-178.2929
157,202207,47,21740,17943,32.2,0.238,3,Female,-178.2929
157,202207,47,21740,17896,36.7,0.342,4,Female,-178.2929
157,202207,47,21740,17898,31.3,0.208,3,Female,-178.2929
157,202207,47,21740,17902,30.9,0.186,3,Male,-178.2929
157,202207,47,21740,17908,40.5,0.436,4,Male,-178.2929
157,202207,47,21740,17917,36.6,0.36,4,Female,-178.2929
157,202207,47,21740,17926,31.9,0.232,4,Female,-178.2929
157,202207,47,21740,17936,27.8,0.154,2,Male,-178.2929
157,202207,47,21740,17904,36.9,0.342,4,Female,-178.2929
157,202207,47,21740,17916,35.0,0.3,4,Female,-178.2929
157,202207,47,21740,17923,32.1,0.228,3,Female,-178.2929
157,202207,47,21740,17931,34.3,0.294,4,Male,-178.2929
157,202207,47,21740,17897,34.9,0.324,4,Female,-178.2929
157,202207,47,21740,17903,29.0,0.174,3,Female,-178.2929
157,202207,47,21740,17921,36.4,0.31,4,Female,-178.2929
157,202207,47,21740,17924,35.8,0.354,4,Female,-178.2929
157,202207,47,21740,17927,34.3,0.292,4,Female,-178.2929
157,202207,47,21740,17928,31.0,0.212,3,Female,-178.2929
157,202207,47,21740,17935,35.3,0.28,4,Female,-178.2929
157,202207,47,21740,17895,30.5,0.192,4,Female,-178.2929
157,202207,47,21740,17905,30.4,0.19,4,Female,-178.2929
157,202207,47,21740,17907,31.8,0.218,3,Male,-178.2929
157,202207,47,21740,17915,37.5,0.336,4,Female,-178.2929
157,202207,47,21740,17919,28.9,0.188,3,Male,-178.2929
157,202207,47,21740,17925,30.5,0.198,3,Female,-178.2929
157,202207,47,21740,17932,36.4,0.316,4,Female,-178.2929
157,202207,47,21740,17939,30.5,0.2,3,Male,-178.2929
157,202207,47,21740,17899,36.6,0.308,3,Male,-178.2929
157,202207,47,21740,17901,32.9,0.26,4,Female,-178.2929
157,202207,47,21740,17910,34.3,0.27,4,Female,-178.2929
157,202207,47,21740,17912,43.3,0.56,5,Female,-178.2929
157,202207,47,21740,17913,34.9,0.292,4,Female,-178.2929
157,202207,47,21740,17920,38.1,0.408,5,Male,-178.2929
157,202207,47,21740,17930,33.6,0.27,4,Male,-178.2929
157,202207,47,21740,17933,29.8,0.192,3,Male,-178.2929
157,202207,47,21740,17938,28.6,0.158,3,Male,-178.2929
157,202207,47,21740,17940,29.3,0.178,3,Male,-178.2929
157,202207,47,21740,17942,22.6,0.08,2,Female,-178.2929
157,202207,47,21740,17944,31.7,0.236,3,Male,-178.2929
157,202207,48,21740,18352,37.7,0.354,4,Male,-177.6281
157,202207,48,21740,18371,22.6,0.078,2,Male,-177.6281
157,202207,48,21740,18381,36.7,0.314,4,Female,-177.6281
157,202207,48,21740,18388,35.8,0.32,4,Male,-177.6281
157,202207,48,21740,18396,23.5,0.086,2,Male,-177.6281
157,202207,48,21740,18398,30.0,0.184,4,Male,-177.6281
157,202207,48,21740,18351,38.9,0.368,5,Female,-177.6281
157,202207,48,21740,18362,23.5,0.084,2,Male,-177.6281
157,202207,48,21740,18374,28.6,0.164,2,Female,-177.6281
157,202207,48,21740,18354,36.5,0.316,4,Male,-177.6281
157,202207,48,21740,18370,22.8,0.074,2,Male,-177.6281
157,202207,48,21740,18377,32.6,0.236,4,Female,-177.6281
157,202207,48,21740,18382,40.2,0.378,5,Female,-177.6281
157,202207,48,21740,18383,32.4,0.224,3,Female,-177.6281
157,202207,48,21740,18386,35.2,0.282,4,Female,-177.6281
157,202207,48,21740,18392,34.4,0.27,4,Female,-177.6281
157,202207,48,21740,18353,34.8,0.29,4,Female,-177.6281
157,202207,48,21740,18355,38.5,0.388,4,Female,-177.6281
157,202207,48,21740,18360,35.8,0.268,4,Male,-177.6281
157,202207,48,21740,18363,35.9,0.3,4,Male,-177.6281
157,202207,48,21740,18368,49.4,0.9,7,Male,-177.6281
157,202207,48,21740,18372,29.0,0.172,3,Female,-177.6281
157,202207,48,21740,18379,32.2,0.224,4,Female,-177.6281
157,202207,48,21740,18380,33.2,0.226,4,Female,-177.6281
157,202207,48,21740,18385,28.3,0.12,4,Male,-177.6281
157,202207,48,21740,18399,33.7,0.254,4,Male,-177.6281
157,202207,48,21740,18357,34.6,0.258,4,Male,-177.6281
157,202207,48,21740,18359,37.4,0.356,5,Male,-177.6281
157,202207,48,21740,18384,36.4,0.328,4,Female,-177.6281
157,202207,48,21740,18393,35.8,0.276,4,Male,-177.6281
157,202207,48,21740,18394,33.9,0.254,4,Male,-177.6281
157,202207,48,21740,18367,34.0,0.238,4,Female,-177.6281
157,202207,48,21740,18375,34.4,0.294,4,Male,-177.6281
157,202207,48,21740,18378,34.6,0.268,4,Female,-177.6281
157,202207,48,21740,18391,33.3,0.254,4,Female,-177.6281
157,202207,48,21740,18350,66.9,1.848,11,Male,-177.6281
157,202207,48,21740,18364,35.6,0.292,4,Female,-177.6281
157,202207,48,21740,18366,34.8,0.258,4,Female,-177.6281
157,202207,48,21740,18369,30.7,0.2,3,Female,-177.6281
157,202207,48,21740,18387,34.0,0.268,4,Female,-177.6281
157,202207,48,21740,18390,34.5,0.28,4,Female,-177.6281
157,202207,48,21740,18395,34.6,0.278,4,Female,-177.6281
157,202207,48,21740,18397,36.4,0.346,4,Male,-177.6281
157,202207,48,21740,18356,38.3,0.386,5,Male,-177.6281
157,202207,48,21740,18358,30.9,0.208,3,Male,-177.6281
157,202207,48,21740,18361,31.0,0.188,4,Female,-177.6281
157,202207,48,21740,18365,37.6,0.348,4,Male,-177.6281
157,202207,48,21740,18373,36.4,0.306,4,Male,-177.6281
157,202207,48,21740,18376,35.2,0.274,4,Male,-177.6281
157,202207,48,21740,18389,40.8,0.452,4,Female,-177.6281
157,202207,48,21740,18400,29.3,0.16,3,Male,-177.6281
157,202207,49,21740,18575,12.8,0.017,1,,-161.5008
157,202207,49,21740,18576,55.3,0.761,17,Male,-161.5008
157,202207,49,21740,18572,13.1,0.018,1,,-161.5008
157,202207,49,21740,18574,15.9,0.035,1,,-161.5008
157,202207,49,21740,18573,14.6,0.024,1,,-161.5008
157,202207,50,21740,18758,53.5,0.746,11,Female,-161.3982
157,202207,50,21740,18762,50.2,0.872,7,Male,-161.3982
157,202207,50,21740,18763,53.6,0.834,9,Female,-161.3982
157,202207,50,21740,18756,52.8,0.882,8,Male,-161.3982
157,202207,50,21740,18761,51.6,0.97,8,Male,-161.3982
157,202207,50,21740,18764,54.4,1.01,7,Male,-161.3982
157,202207,50,21740,18757,53.5,1.104,9,Female,-161.3982
157,202207,50,21740,18759,58.6,1.372,8,Female,-161.3982
157,202207,50,21740,18766,52.4,0.972,7,Male,-161.3982
157,202207,50,21740,18767,47.9,0.668,8,Female,-161.3982
157,202207,50,21740,18768,50.7,0.602,8,Female,-161.3982
157,202207,50,21740,18755,52.5,0.964,11,Male,-161.3982
157,202207,50,21740,18760,52.9,1.026,11,Male,-161.3982
157,202207,50,21740,18765,50.0,0.608,12,Male,-161.3982
157,202207,50,21740,18769,50.4,0.674,9,Male,-161.3982
157,202207,51,21740,18842,58.4,1.016,10,Female,-161.3788
157,202207,52,21740,18975,55.9,1.422,7,Male,-162.6742
157,202207,52,21740,18976,62.1,1.15,11,Female,-162.6742
157,202207,52,21740,18977,61.7,1.636,10,Female,-162.6742
157,202207,53,21740,19112,53.5,0.956,8,Male,-162.7003
157,202207,53,21740,19113,53.8,0.847,10,Female,-162.7003
157,202207,54,21740,19298,15.5,0.024,1,,-162.7251
157,202207,54,21740,19301,50.8,0.726,8,Male,-162.7251
157,202207,54,21740,19302,53.6,0.936,9,Female,-162.7251
157,202207,54,21740,19304,55.5,0.892,9,Male,-162.7251
157,202207,54,21740,19295,13.8,0.018,1,,-162.7251
157,202207,54,21740,19296,13.5,0.016,1,,-162.7251
157,202207,54,21740,19299,13.1,0.016,1,,-162.7251
157,202207,54,21740,19307,58.7,1.298,10,Female,-162.7251
157,202207,54,21740,19303,51.7,0.824,8,Male,-162.7251
157,202207,54,21740,19306,51.1,0.988,8,Male,-162.7251
157,202207,54,21740,19305,53.2,1.172,9,Male,-162.7251
157,202207,54,21740,19297,14.4,0.018,1,,-162.7251
157,202207,55,21740,19507,18.1,0.04,1,,-163.9388
157,202207,55,21740,19516,52.4,0.94,9,Male,-163.9388
157,202207,55,21740,19517,52.2,0.985,7,Female,-163.9388
157,202207,55,21740,19520,35.0,0.248,4,Female,-163.9388
157,202207,55,21740,19522,46.7,0.705,7,Male,-163.9388
157,202207,55,21740,19518,29.6,0.162,2,Male,-163.9388
157,202207,55,21740,19515,44.9,0.494,10,Male,-163.9388
157,202207,55,21740,19508,19.7,0.058,1,,-163.9388
157,202207,55,21740,19511,12.9,0.014,1,,-163.9388
157,202207,55,21740,19514,48.1,0.952,8,Female,-163.9388
157,202207,55,21740,19512,56.7,0.966,10,Female,-163.9388
157,202207,55,21740,19521,49.6,0.873,7,Male,-163.9388
157,202207,55,21740,19510,12.0,0.011,1,,-163.9388
157,202207,55,21740,19519,33.2,0.27,2,Female,-163.9388
157,202207,55,21740,19509,12.8,0.012,1,,-163.9388
157,202207,55,21740,19513,27.4,0.139,2,Female,-163.9388
157,202207,55,21740,19523,50.4,0.531,7,Female,-163.9388
157,202207,56,21740,19611,54.5,1.01,7,Female,-165.1335
157,202207,56,21740,19607,13.7,0.016,1,,-165.1335
157,202207,56,21740,19609,53.6,0.836,8,Female,-165.1335
157,202207,56,21740,19612,55.7,0.942,9,Female,-165.1335
157,202207,56,21740,19604,15.1,0.02,1,,-165.1335
157,202207,56,21740,19608,53.0,0.78,9,Male,-165.1335
157,202207,56,21740,19605,13.5,0.016,1,,-165.1335
157,202207,56,21740,19610,41.8,0.558,4,Male,-165.1335
157,202207,56,21740,19606,13.8,0.018,1,,-165.1335
157,202207,57,21740,19788,56.4,0.724,8,Female,-165.2068
157,202207,57,21740,19780,58.5,1.045,14,Female,-165.2068
157,202207,58,21740,19887,49.9,0.9,12,Male,-166.4826
157,202207,58,21740,19892,49.6,0.762,9,Male,-166.4826
157,202207,58,21740,19904,48.2,0.761,9,Male,-166.4826
157,202207,58,21740,19915,48.7,0.726,7,Male,-166.4826
157,202207,58,21740,19890,51.9,0.822,7,Female,-166.4826
157,202207,58,21740,19897,50.0,0.893,8,Female,-166.4826
157,202207,58,21740,19900,52.9,1.029,9,Female,-166.4826
157,202207,58,21740,19911,46.9,0.705,7,Male,-166.4826
157,202207,58,21740,19916,53.1,1.156,8,Male,-166.4826
157,202207,58,21740,19891,51.3,0.853,7,Male,-166.4826
157,202207,58,21740,19893,50.3,0.796,8,Male,-166.4826
157,202207,58,21740,19902,50.5,0.884,8,Female,-166.4826
157,202207,58,21740,19907,42.5,0.413,5,Male,-166.4826
157,202207,58,21740,19908,51.6,0.94,9,Female,-166.4826
157,202207,58,21740,19909,48.7,0.64,8,Male,-166.4826
157,202207,58,21740,19894,58.4,1.333,11,Male,-166.4826
157,202207,58,21740,19896,50.1,0.777,8,Female,-166.4826
157,202207,58,21740,19901,52.8,0.984,8,Female,-166.4826
157,202207,58,21740,19903,56.8,1.059,9,Female,-166.4826
157,202207,58,21740,19914,45.2,0.45,7,Female,-166.4826
157,202207,58,21740,19889,50.7,0.819,7,Male,-166.4826
157,202207,58,21740,19895,47.0,0.806,9,Female,-166.4826
157,202207,58,21740,19898,54.5,1.058,11,Female,-166.4826
157,202207,58,21740,19899,49.6,0.826,9,Female,-166.4826
157,202207,58,21740,19905,48.0,0.706,12,Female,-166.4826
157,202207,58,21740,19912,49.4,0.744,8,Male,-166.4826
157,202207,58,21740,19906,49.3,0.803,8,Female,-166.4826
157,202207,58,21740,19910,47.3,0.73,6,Male,-166.4826
157,202207,58,21740,19913,49.3,0.895,8,Female,-166.4826
157,202207,58,21740,19888,51.9,0.963,9,Male,-166.4826
