transect,class,x,y,lon,lat,log,nasc
11,BT,300.0,6430.0,-168.41980537,57.96437839,2546.2526063,33.1082053
11,BT,300.0,6420.0,-168.41054928181816,57.87639072727272,2551.502435181819,11.651726818181817
11,BT,300.0,6410.0,-168.40089833333334,57.78424684166668,2559.5020953333337,7.711142833333333
11,BT,300.0,6400.0,-168.39105354,57.69623340999999,2567.2520351000003,19.855978899999997
11,BT,300.0,6390.0,-168.3820142,57.608194645454546,2572.5025262727268,48.82768881818183
11,BT,300.0,6380.0,-168.37217253636365,57.51603101818181,2578.0021047272726,27.25182409090909
11,BT,300.0,6370.0,-168.3630061,57.42798279,2583.2525004999998,30.016816800000004
11,BT,300.0,6360.0,-168.35346112727274,57.339924227272725,2588.502033545454,129.0312100909091
11,BT,300.0,6350.0,-168.34370807272725,57.24768374545454,2594.001756,155.52523136363635
11,BT,300.0,6340.0,-168.33446382,57.15960791,2599.2520285,317.3110232
11,BT,300.0,6330.0,-168.32536368181817,57.07162496363637,2604.5021465454543,472.1578543636364
11,BT,300.0,6320.0,-168.3158214,56.979341581818176,2610.001737545455,117.97876181818182
11,BT,300.0,6310.0,-168.3059242818182,56.88706935454547,2615.5023134545463,333.10400972727274
11,BT,300.0,6300.0,-168.29762174,56.798873099999994,2620.752274199999,34.645730400000005
11,BT,300.0,6290.0,-168.28807077272725,56.71074174545454,2626.0023528181814,49.66632472727272
11,BT,300.0,6280.0,-168.27904592727273,56.618407190909096,2631.5023285454545,75.34453018181817
11,BT,300.0,6270.0,-168.26932161999997,56.53029774,2636.7531888999997,92.1061015
11,BT,300.0,6260.0,-168.2597776846154,56.438314684615385,2652.194511692308,69.31560946153846
11,BT,300.0,6250.0,-168.25095206999998,56.35185467,2679.7518852000003,12.684731300000001
11,BT,300.0,6240.0,-168.2421994727273,56.263669372727264,2685.001658818182,6.34068390909091
11,BT,300.0,6230.0,-168.2327095,56.1713172090909,2690.5022185454545,1.6826949090909091
11,BT,300.0,6220.0,-168.22363548,56.083107389999995,2695.7520895000002,11.5813297
11,BT,300.0,6210.0,-168.2147803090909,55.99499911818182,2701.002639090909,9.670129272727273
11,BT,300.0,6200.0,-168.2053803,55.90274133636364,2706.502286181818,10.119451363636365
11,BT,300.0,6190.0,-168.19646823,55.81465705000001,2711.7519339000005,10.9230151
11,BT,300.0,6180.0,-168.18692049999999,55.7209642923077,2720.386300692308,6.110446384615385
11,BT,300.0,6170.0,-168.17863538,55.633738629999996,2735.7516152000003,1.9005522
11,BT,300.0,6160.0,-168.16940918181817,55.5455841090909,2741.0026924545455,15.628420727272728
11,BT,300.0,6150.0,-168.16004635454544,55.45325173636363,2746.502411545455,10.305348363636362
11,BT,300.0,6140.0,-168.15297955000003,55.381875416666674,2750.7548636666666,13.882118666666665
12,BT,260.0,6160.0,-168.7640406,55.5647145,2776.75503,0.0
12,BT,260.0,6170.0,-168.77177833636367,55.61904733636365,2780.0036927272727,19.12447772727273
12,BT,260.0,6180.0,-168.78204292499998,55.71182600833333,2788.7540087499997,93.16606041666667
12,BT,260.0,6190.0,-168.79156116,55.79676300999999,2800.2543634999997,139.9759159
12,BT,260.0,6200.0,-168.8013005090909,55.88474594545455,2805.5050066363638,23.606661272727273
12,BT,260.0,6210.0,-168.81271055454548,55.976903854545455,2811.0034348181816,0.6727586363636363
12,BT,260.0,6220.0,-168.82272398,56.06496131,2816.2557757999994,0.0178332
12,BT,260.0,6230.0,-168.8330002818182,56.15297116363637,2821.506440090909,31.693984999999998
12,BT,260.0,6240.0,-168.84402116363637,56.24513179090909,2827.0040433636364,8.911064909090912
12,BT,260.0,6250.0,-168.85448845454545,56.33734419999999,2832.5052659999997,41.38064245454546
12,BT,260.0,6260.0,-168.86466265454544,56.423957963636354,2861.6417882727274,88.31561699999999
12,BT,260.0,6270.0,-168.8753339181818,56.51551435454546,2869.503896272727,68.02491754545453
12,BT,260.0,6280.0,-168.88585967,56.60346012,2874.7547699999996,237.13616469999997
12,BT,260.0,6290.0,-168.89611948333334,56.69084878333334,2881.5040612499997,197.46445791666667
12,BT,260.0,6300.0,-168.90687635833334,56.78659691666666,2890.8797926666666,1122.202313583333
12,BT,260.0,6310.0,-168.91699364,56.873302339999995,2900.7547252000004,589.2004438000001
12,BT,260.0,6320.0,-168.92782802727274,56.96124963636365,2906.0034170000004,59.98357363636362
12,BT,260.0,6330.0,-168.93948514166667,57.054649425,2912.2529560000003,114.06322658333335
12,BT,260.0,6340.0,-168.94954641818182,57.14250740000001,2919.5039970909093,97.36115181818182
12,BT,260.0,6350.0,-168.96010762,57.23047265,2924.7549594,16.063835700000002
12,BT,260.0,6360.0,-168.9705483090909,57.31844470909091,2930.0043747272725,273.57389499999994
12,BT,260.0,6370.0,-168.98136861666666,57.40975922500001,2940.7543635833335,179.80542016666672
12,BT,260.0,6380.0,-168.99212692999998,57.499457910000004,2948.7548007000005,58.9143249
12,BT,260.0,6390.0,-169.00290691818185,57.58740496363637,2954.0041118181816,66.6528748181818
12,BT,260.0,6400.0,-169.0137083727273,57.679661,2959.506217909091,23.24454490909091
12,BT,260.0,6410.0,-169.02482341,57.767649690000006,2964.7549476000004,12.873498900000001
12,BT,260.0,6420.0,-169.03481700833336,57.85369054166667,2971.4216983333336,29.032480583333335
12,BT,260.0,6430.0,-169.04612596363637,57.94567298181819,2978.003571181818,41.53687190909091
12,BT,260.0,6440.0,-169.05751158181818,58.03782345454545,2983.504737545454,99.5845648181818
12,BT,260.0,6450.0,-169.06852748,58.12579072000001,2988.7556422,53.05632820000001
12,BT,260.0,6460.0,-169.07902495454547,58.21380713636363,2994.0052662727276,97.94102900000001
12,BT,260.0,6470.0,-169.09011148333335,58.30515206666667,3004.0894940833327,80.06339274999999
12,BT,260.0,6480.0,-169.0968773,58.3568218,3009.500643,0.255874
13,BT,220.0,6510.0,-169.76745490000002,58.6016135,3065.7541745,17.3125785
13,BT,220.0,6500.0,-169.76140082,58.55134676,3068.7548657,33.8432876
13,BT,220.0,6490.0,-169.7487213909091,58.46343921818181,3074.0043650909092,49.49698190909091
13,BT,220.0,6480.0,-169.73601875454546,58.37133808181818,3079.5045325454553,55.36954863636363
13,BT,220.0,6470.0,-169.72365625999998,58.283363609999995,3084.7546982999997,83.94999340000001
13,BT,220.0,6460.0,-169.71179275454546,58.1955092909091,3090.0038018181817,109.49854345454546
13,BT,220.0,6450.0,-169.69936486363636,58.10347405454545,3095.5048487272725,255.88343154545453
13,BT,220.0,6440.0,-169.68720983000003,58.01562978999999,3100.7534901000004,83.17111279999999
13,BT,220.0,6430.0,-169.6752961727273,57.927777827272735,3106.0044300909094,15.656218636363638
13,BT,220.0,6420.0,-169.6628276181818,57.835792609090916,3111.5044256363635,41.757225272727275
13,BT,220.0,6410.0,-169.6501484,57.74376844545455,3117.0043480909094,27.284833090909093
13,BT,220.0,6400.0,-169.63836497,57.65586148,3122.2548837000004,357.81350050000003
13,BT,220.0,6390.0,-169.62704029166667,57.57124378333333,3134.8794184999992,207.09428316666666
13,BT,220.0,6380.0,-169.61395854166668,57.47559975000001,3144.6297440000003,508.8836074166666
13,BT,220.0,6370.0,-169.60232979090912,57.38613641818181,3154.505239272727,85.40098063636363
13,BT,220.0,6360.0,-169.59123399,57.298255380000015,3159.7551178000003,72.3553575
13,BT,220.0,6350.0,-169.57892477272728,57.21030548181818,3165.004168363637,115.65657972727273
13,BT,220.0,6340.0,-169.56647230000002,57.11818359090909,3170.502959454546,180.13829036363637
13,BT,220.0,6330.0,-169.55483949,57.03017318999999,3175.7556283,56.0967
13,BT,220.0,6320.0,-169.5434132909091,56.942355081818185,3181.004619272728,50.75174645454546
13,BT,220.0,6310.0,-169.53030405833331,56.84678799166667,3187.7529281666666,760.5163875833333
13,BT,220.0,6300.0,-169.51928327000002,56.760943069999996,3204.2544735,366.20172240000005
13,BT,220.0,6290.0,-169.51041086666666,56.693972833333326,3208.2540125,432.9727058333333
13,BT,220.0,6270.0,-169.48476828,56.47077566,3225.505441,11.408863199999999
13,BT,220.0,6260.0,-169.47486815454548,56.403844263636365,3229.504029181818,54.85540100000001
13,BT,220.0,6250.0,-169.46003923636363,56.31178350909091,3235.003870818182,21.289680818181814
13,BT,220.0,6240.0,-169.44615671818178,56.223781800000005,3254.1411424545454,52.14400763636363
13,BT,220.0,6230.0,-169.4325177181818,56.13659373636364,3276.005910090909,7.2457615454545445
13,BT,220.0,6220.0,-169.41773936363637,56.04457386363636,3281.504271909091,6.580229545454546
14,BT,190.0,6210.0,-170.0068411,55.97324265,3305.2539184999996,0.616485
14,BT,190.0,6220.0,-170.01319900000001,56.02356049,3308.2550281000003,71.80805939999998
14,BT,190.0,6230.0,-170.02606460909092,56.11144840909091,3313.5032781818186,45.51557936363636
14,BT,190.0,6240.0,-170.04044054545454,56.20346221818182,3319.004280818182,60.177647727272735
14,BT,190.0,6250.0,-170.0543965,56.2897890090909,3333.138770090909,82.48970081818182
14,BT,190.0,6260.0,-170.06868899090907,56.38123837272728,3339.503828454545,158.88663227272727
14,BT,190.0,6270.0,-170.08305304545453,56.471695045454545,3367.503107727273,215.62276863636362
14,BT,190.0,6280.0,-170.0965871090909,56.559660936363635,3433.0048624545457,43.56609363636363
14,BT,190.0,6290.0,-170.1109636,56.650848749999994,3439.1716127500003,39.448812916666675
14,BT,190.0,6300.0,-170.12539173636364,56.74009585454546,3445.5053031818184,110.39391881818183
14,BT,190.0,6310.0,-170.13929909999996,56.82797433,3450.7542111000002,43.4278684
14,BT,190.0,6320.0,-170.15333978181818,56.915800481818174,3456.003242636364,93.99315236363636
14,BT,190.0,6330.0,-170.1676562090909,57.00786163636363,3461.5039427272727,77.3407509090909
14,BT,190.0,6340.0,-170.1760353,57.0581121,3464.507893,24.328718
14,BT,190.0,6370.0,-170.22483273333333,57.37112110000001,3948.5016940000005,381.1129721111111
14,BT,190.0,6380.0,-170.2376749272727,57.4549516909091,3953.5029792727273,207.89650427272727
14,BT,190.0,6390.0,-170.25112661999998,57.54293786999999,3958.751676499999,64.55919639999999
14,BT,190.0,6400.0,-170.2648581272727,57.63085225454547,3964.0014158181816,41.28498227272728
14,BT,190.0,6410.0,-170.27895775454547,57.722945845454554,3969.5020172727263,70.42994445454546
14,BT,190.0,6420.0,-170.29260501,57.81087008000001,3974.7524314,83.532115
14,BT,190.0,6430.0,-170.30640535454543,57.89885922727273,3980.002237272727,88.51526836363634
14,BT,190.0,6440.0,-170.32059587272727,57.99111087272728,3985.501466,9.381601090909093
14,BT,190.0,6450.0,-170.33425797,58.079302659999996,3990.7524137,14.881772699999999
14,BT,190.0,6460.0,-170.34807393636368,58.16746306363636,3996.001968545454,43.227731636363636
14,BT,190.0,6470.0,-170.3626193,58.259659818181824,4001.503561727273,42.54941372727273
14,BT,190.0,6480.0,-170.37637539000002,58.347680960000005,4006.7528849,14.2999326
14,BT,190.0,6490.0,-170.39019110909092,58.435675327272726,4012.003426454546,21.637974636363637
14,BT,190.0,6500.0,-170.40500837272728,58.52773936363636,4017.5025769999997,47.35560427272728
14,BT,190.0,6510.0,-170.42060666666666,58.62166316666667,4023.5858837500004,66.39772033333334
14,BT,190.0,6520.0,-170.43326246363634,58.70617081818182,4031.0021555454546,88.20559972727273
14,BT,190.0,6530.0,-170.44764320000002,58.79410429000001,4036.2520366,27.789358900000003
14,BT,190.0,6540.0,-170.4616814272727,58.88206398181817,4041.502061909091,19.996603363636364
14,BT,190.0,6550.0,-170.47533299090907,58.97428817272726,4047.0029713636363,17.478914909090907
14,BT,190.0,6560.0,-170.48964185,59.062217340000004,4052.2517756999996,1.4199381
14,BT,190.0,6570.0,-170.5035593181818,59.150142663636366,4057.501992363637,5.539967727272728
14,BT,190.0,6580.0,-170.51893171818185,59.24225789090909,4063.003079909091,0.33200663636363636
14,BT,190.0,6590.0,-170.53403511000002,59.33010555,4068.2519646,0.10590079999999999
14,BT,190.0,6600.0,-170.54653461818182,59.41807839999999,4073.502961363636,0.027709181818181817
14,BT,190.0,6610.0,-170.56253152727274,59.51007929090909,4079.001910727273,0.12343127272727274
14,BT,190.0,6620.0,-170.57673142,59.598049980000006,4084.2518421999994,0.010548
14,BT,190.0,6630.0,-170.59105070909092,59.68602246363636,4089.501892454545,0.006970363636363636
14,BT,190.0,6640.0,-170.60666615454545,59.77819513636364,4095.0022518181813,0.261413
14,BT,190.0,6650.0,-170.6217006,59.866150530000006,4100.2525219,0.7766867
14,BT,190.0,6660.0,-170.63536896363635,59.95409689090909,4105.502544181818,0.002147909090909091
15,BT,150.0,6670.0,-171.308465425,59.991057525,4165.251985999999,0.002837
15,BT,150.0,6660.0,-171.29680018181816,59.92841919090909,4169.001804,0.0023475454545454546
15,BT,150.0,6650.0,-171.2793799818182,59.8364889,4174.501770727273,0.0011836363636363637
15,BT,150.0,6640.0,-171.26409261,59.74875383,4179.751724,0.0011601
15,BT,150.0,6630.0,-171.24825308181818,59.66087943636364,4185.001945000001,0.005218181818181818
15,BT,150.0,6620.0,-171.23251299999998,59.5688788,4190.501748272727,0.00036218181818181813
15,BT,150.0,6610.0,-171.21667910000002,59.481216960000005,4195.7517483,0.012105000000000001
15,BT,150.0,6600.0,-171.20124321818184,59.393461336363636,4201.001911,0.014017000000000002
15,BT,150.0,6590.0,-171.18508281818183,59.303538045454545,4208.320610454545,16.76244936363636
15,BT,150.0,6580.0,-171.16895507272727,59.21175142727272,4214.0018702727275,10.194911636363635
15,BT,150.0,6570.0,-171.15363915999998,59.12400659,4219.252806500001,13.1215361
15,BT,150.0,6560.0,-171.1374000636364,59.03633125454546,4224.502627181818,62.43558118181818
15,BT,150.0,6550.0,-171.12156970000004,58.94430795454546,4230.002313181817,37.45641090909091
15,BT,150.0,6540.0,-171.10611146,58.85644808000001,4235.2521979,11.842283599999998
15,BT,150.0,6530.0,-171.0900215833333,58.76519154166666,4243.294201666667,15.670825333333333
15,BT,150.0,6520.0,-171.07456484545457,58.67741326363637,4277.001787181817,83.18094436363637
15,BT,150.0,6510.0,-171.05737269999997,58.58550884545456,4282.5022260000005,23.501920272727272
15,BT,150.0,6500.0,-171.04254095000005,58.497680519999996,4287.7521906,21.390095100000003
15,BT,150.0,6490.0,-171.02831227272725,58.40999510909091,4293.002103181819,40.09264154545454
15,BT,150.0,6480.0,-171.01245122727275,58.318076536363634,4298.502568000001,8.609642363636365
15,BT,150.0,6470.0,-170.99730106,58.23044132,4303.752792,13.0129683
15,BT,150.0,6460.0,-170.98243634166667,58.142128033333336,4318.085618916667,68.06415216666666
15,BT,150.0,6450.0,-170.9667854090909,58.05326677272728,4341.502130181818,145.31644545454546
15,BT,150.0,6440.0,-170.95106577272725,57.961681027272725,4347.001030454545,443.09127672727277
15,BT,150.0,6430.0,-170.93418609090912,57.870173099999995,4352.501695454545,131.37790345454547
15,BT,150.0,6420.0,-170.91973566000001,57.782745719999994,4357.7521573,416.4854028
15,BT,150.0,6410.0,-170.90537774999999,57.695325925,4369.251882916667,144.58630724999998
15,BT,150.0,6400.0,-170.89103426363639,57.608135272727274,4387.002836909091,33.57667454545455
15,BT,150.0,6390.0,-170.87592210000003,57.51717101818183,4392.503103909091,52.239490818181814
15,BT,150.0,6380.0,-170.86041539090908,57.42635931818182,4398.002947454545,211.88105318181823
15,BT,150.0,6370.0,-170.8451835818182,57.335508209090904,4403.502417454546,61.164972000000006
15,BT,150.0,6360.0,-170.83027561818187,57.244669990909095,4409.002681545454,89.81733790909092
15,BT,150.0,6350.0,-170.81619881,57.15794471999999,4414.2525038,167.44639739999997
15,BT,150.0,6340.0,-170.80113954545456,57.071322845454546,4419.502194272727,255.97395418181816
15,BT,150.0,6330.0,-170.78559261666666,56.979532625,4457.502931,106.10806208333332
15,BT,150.0,6320.0,-170.77017747,56.88914867000001,4473.7517,77.4620553
15,BT,150.0,6310.0,-170.7558387,56.80175968181818,4479.001946181819,88.33284754545454
15,BT,150.0,6300.0,-170.7407781727273,56.71017898181819,4484.503289363637,111.47915845454546
15,BT,150.0,6290.0,-170.72620786363635,56.6222642090909,4494.320258181819,103.29147372727272
15,BT,150.0,6280.0,-170.7118784090909,56.534896200000006,4505.001982363637,172.7828158181818
15,BT,150.0,6270.0,-170.69677717272728,56.443141372727275,4510.502414545454,74.7064631818182
15,BT,150.0,6260.0,-170.68192585454543,56.35137207272728,4516.002688090908,43.242490272727274
15,BT,150.0,6250.0,-170.66776379000004,56.26380442000001,4521.2514336,260.80154439999995
15,BT,150.0,6240.0,-170.65282063636363,56.17606799090909,4526.502263636364,68.70594272727273
15,BT,150.0,6230.0,-170.6420273,56.10925042,4530.5021718,0.0
16,BT,110.0,6250.0,-171.26054316000003,56.238171980000004,4558.2520190000005,17.6199879
16,BT,110.0,6260.0,-171.2758683181818,56.32557014545455,4563.502038545455,32.19893081818182
16,BT,110.0,6270.0,-171.29247372727272,56.41723519090909,4569.00189609091,39.787432
16,BT,110.0,6280.0,-171.30774373000003,56.50493229999999,4574.252403500001,196.7595695
16,BT,110.0,6290.0,-171.32306474545456,56.59267998181818,4579.502458909091,93.86725563636364
16,BT,110.0,6300.0,-171.33882728181817,56.68455798181819,4585.00250309091,150.88679463636365
16,BT,110.0,6310.0,-171.35548839999998,56.77467616363636,4594.457085636364,304.71427145454544
16,BT,110.0,6320.0,-171.3710373909091,56.86190269090909,4610.502760454546,194.13391054545454
16,BT,110.0,6330.0,-171.38680008,56.949731159999985,4615.753160900001,38.0030243
16,BT,110.0,6340.0,-171.40263925454545,57.03746088181818,4621.002082272727,354.29099690909095
16,BT,110.0,6350.0,-171.41909564545452,57.12938152727273,4626.5020119090905,203.06458018181817
16,BT,110.0,6360.0,-171.4354162909091,57.22109500909091,4636.047398545454,212.96588418181818
16,BT,110.0,6370.0,-171.45050816363636,57.30262346363636,4677.457308454545,181.64982681818185
16,BT,110.0,6380.0,-171.46591056363636,57.39441675454544,4687.002328363636,52.80492072727272
16,BT,110.0,6390.0,-171.48381785454544,57.48621992727272,4692.502534,298.27913072727273
16,BT,110.0,6400.0,-171.49958611000002,57.57404157,4697.7529849,310.45201
16,BT,110.0,6410.0,-171.51574494545454,57.66184675454545,4703.002210272727,156.33191036363638
16,BT,110.0,6420.0,-171.5323938181818,57.75377714545454,4708.502395363637,185.93630436363637
16,BT,110.0,6430.0,-171.54820326,57.841506589999995,4713.751822,60.494510800000015
16,BT,110.0,6440.0,-171.56469670909092,57.9292358909091,4719.002326272727,142.53150763636364
16,BT,110.0,6450.0,-171.5815632454546,58.02127386363637,4724.502518545454,102.19080054545454
16,BT,110.0,6460.0,-171.5978035,58.109104,4729.753061199999,246.5503782
16,BT,110.0,6470.0,-171.6140989090909,58.19688817272726,4735.002769363637,94.51606300000002
16,BT,110.0,6480.0,-171.6307027,58.288854863636374,4740.501467181818,181.10665654545454
16,BT,110.0,6490.0,-171.64739899,58.37661627,4745.7521859,153.2811448
